Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	7	1.3055041310462143	0	3.2597138696740533	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	8	1.3055041310462143	0	3.2597138696740533	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	9	1.3055041310462143	0	3.2597138696740533	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	10	1.3055041310462143	0	3.2597138696740533	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	11	1.3055041310462143	0	3.2597138696740533	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	0	3.53990565512539	1.6263402545642587	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	1	1.9135654005611313	0.3485520822085486	1.6263402545642587	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	2	1.5650133183525827	0.20322568288736131	2.3234444189813557	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	3	1.3617876354652214	0.08504961971674674	2.9331214676434394	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	4	1.2767380157484747	0.0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	5	1.2767380157484747	0.0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	6	1.2767380157484747	0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	7	1.2767380157484747	0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	8	1.2767380157484747	0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	9	1.2767380157484747	0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	10	1.2767380157484747	0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	11	1.2767380157484747	0	3.2733199465104263	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	0	3.53990565512539	1.6245830910540304	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	1	1.9153225640713596	0.2957435944812583	1.6245830910540304	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	2	1.6195789695901013	0.2220333520177209	2.216070280016547	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	3	1.3975456175723804	0.08450607264967913	2.8821703360697097	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	4	1.3130395449227013	0.0013927724387841067	3.2201946266684263	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	5	1.3116467724839171	0.0	3.227158488862347	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	6	1.3116467724839171	0	3.227158488862347	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	7	1.3116467724839171	0	3.227158488862347	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	8	1.3116467724839171	0	3.227158488862347	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	9	1.3116467724839171	0	3.227158488862347	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	10	1.3116467724839171	0	3.227158488862347	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	11	1.3116467724839171	0	3.227158488862347	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	0	3.53990565512539	1.6277278688820962	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	1	1.9121777862432938	0.30864980031399236	1.6277278688820962	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	2	1.6035279859293015	0.20641179656795217	2.245027469510081	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	3	1.3971161893613493	0.08034931284317914	2.8642628592139374	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	4	1.3167668765181701	0.0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	5	1.3167668765181701	0.0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	6	1.3167668765181701	0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	7	1.3167668765181701	0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	8	1.3167668765181701	0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	9	1.3167668765181701	0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	10	1.3167668765181701	0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	11	1.3167668765181701	0	3.185660110586654	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	0	3.53990565512539	1.6032589826612145	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	1	1.9366466724641755	0.29651970920931925	1.6032589826612145	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	2	1.6401269632548563	0.2375563875982889	2.196298401079853	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	3	1.4025705756565674	0.08728541824648994	2.90896756387472	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	4	1.3152851574100775	0.0044609080069286655	3.2581092368606797	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	5	1.3108242494031488	0.0	3.280413776895323	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	6	1.3108242494031488	0	3.280413776895323	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	7	1.3108242494031488	0	3.280413776895323	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	8	1.3108242494031488	0	3.280413776895323	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	9	1.3108242494031488	0	3.280413776895323	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	10	1.3108242494031488	0	3.280413776895323	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	11	1.3108242494031488	0	3.280413776895323	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	0	3.53990565512539	1.6386276294489788	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	1	1.9012780256764112	0.33609183012983057	1.6386276294489788	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	2	1.5651861955465807	0.1909753496192237	2.31081128970864	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	3	1.374210845927357	0.07863441751028821	2.883737338566311	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	4	1.2955764284170688	0.0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	5	1.2955764284170688	0.0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	6	1.2955764284170688	0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	7	1.2955764284170688	0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	8	1.2955764284170688	0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	9	1.2955764284170688	0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	10	1.2955764284170688	0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	11	1.2955764284170688	0	3.198275008607464	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	0	3.53990565512539	1.614392660787469	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	1	1.925512994337921	0.30447854344048664	1.614392660787469	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	2	1.6210344508974344	0.21790787902221087	2.2233497476684425	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	3	1.4031265718752235	0.08343003197225984	2.877073384735075	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	4	1.3196965399029637	0.005403429203779897	3.2107935126241145	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	5	1.3142931106991838	0.0	3.237810658643014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	6	1.3142931106991838	0	3.237810658643014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	7	1.3142931106991838	0	3.237810658643014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	8	1.3142931106991838	0	3.237810658643014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	9	1.3142931106991838	0	3.237810658643014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	10	1.3142931106991838	0	3.237810658643014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	11	1.3142931106991838	0	3.237810658643014	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	0	3.53990565512539	1.6374275097894977	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	1	1.9024781453358923	0.347809299684664	1.6374275097894977	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	2	1.5546688456512283	0.19201630829174787	2.3330461091588255	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	3	1.3626525373594804	0.0715269171325652	2.909095034034069	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	4	1.2911256202269152	0.0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	5	1.2911256202269152	0.0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	6	1.2911256202269152	0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	7	1.2911256202269152	0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	8	1.2911256202269152	0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	9	1.2911256202269152	0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	10	1.2911256202269152	0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	11	1.2911256202269152	0	3.19520270256433	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	0	3.53990565512539	1.626621705000471	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	1	1.913283950124919	0.34920407511698937	1.626621705000471	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	2	1.5640798750079297	0.20278490072418887	2.3250298552344497	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	3	1.3612949742837408	0.08562500369530879	2.9333845574070163	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	4	1.275669970588432	0.0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	5	1.275669970588432	0.0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	6	1.275669970588432	0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	7	1.275669970588432	0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	8	1.275669970588432	0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	9	1.275669970588432	0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	10	1.275669970588432	0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	11	1.275669970588432	0	3.2758845721882515	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	0	3.53990565512539	1.6329394244874627	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	1	1.9069662306379274	0.32792311961899445	1.6329394244874627	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	2	1.579043111018933	0.19788724411117076	2.2887856637254513	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	3	1.3811558669077622	0.08752481053613459	2.8824473960589634	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	4	1.2936310563716276	0.0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	5	1.2936310563716276	0.0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	6	1.2936310563716276	0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	7	1.2936310563716276	0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	8	1.2936310563716276	0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	9	1.2936310563716276	0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	10	1.2936310563716276	0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	11	1.2936310563716276	0	3.2325466382035017	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	0	3.53990565512539	1.6307238917902729	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	1	1.9091817633351171	0.32748726874674516	1.6307238917902729	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	2	1.581694494588372	0.21064707516117775	2.285698429283763	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	3	1.3710474194271942	0.07394521837918488	2.9176396547672967	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	4	1.2971022010480093	0.0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	5	1.2971022010480093	0.0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	6	1.2971022010480093	0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	7	1.2971022010480093	0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	8	1.2971022010480093	0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	9	1.2971022010480093	0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	10	1.2971022010480093	0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	11	1.2971022010480093	0	3.2134205282840362	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5242609	RANDOM	0	3.53990565512539	1.611450377968739	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5242609	RANDOM	1	1.928455277156651	0.3079054432810273	1.611450377968739	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5242609	RANDOM	2	1.6205498338756237	0.22437327153927966	2.2272612645307936	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5242609	RANDOM	3	1.396176562336344	0.09752232569467623	2.900381079148633	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5242609	RANDOM	4	1.2986542366416678	0.0005023945048026057	3.2904703819273378	3.53990565512539	RANDOM
