Language	Type	FileName	Position	Memory	Surprisal
Arabic	RANDOM_BY_TYPE	1645565	37	1.64532673359	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	38	1.68862473965	0.952698051929
Arabic	RANDOM_BY_TYPE	3442539	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	3442539	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	3442539	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	3442539	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	3442539	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	3442539	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	3442539	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	3442539	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	3442539	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	3442539	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	3442539	10	0.476278781891	0.476278811693
Arabic	RANDOM_BY_TYPE	3442539	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	3442539	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	3442539	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	3442539	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	3442539	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	3442539	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	3442539	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	3442539	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	3442539	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	3442539	20	0.909259498119	0.909259498119
Arabic	RANDOM_BY_TYPE	3442539	21	0.952557563782	0.944066226482
Arabic	RANDOM_BY_TYPE	3442539	22	0.995855629444	0.965715289116
Arabic	RANDOM_BY_TYPE	3442539	23	1.03915369511	0.987364292145
Arabic	RANDOM_BY_TYPE	3442539	24	1.08245182037	1.00855636597
Arabic	RANDOM_BY_TYPE	3442539	25	1.12574982643	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	26	1.1690479517	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	27	1.21234595776	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	28	1.25564408302	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	29	1.29894208908	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	30	1.34224021435	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	31	1.38553833961	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	32	1.42883634567	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	33	1.47213447094	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	34	1.515432477	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	35	1.55873060226	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	36	1.60202860832	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	37	1.64532673359	1.01311302185
Arabic	RANDOM_BY_TYPE	3442539	38	1.68862473965	1.01311302185
Arabic	RANDOM_BY_TYPE	7842126	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	7842126	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	7842126	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	7842126	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	7842126	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	7842126	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	7842126	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	7842126	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	7842126	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	7842126	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	7842126	10	0.476278781891	0.476278752089
Arabic	RANDOM_BY_TYPE	7842126	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	7842126	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	7842126	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	7842126	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	7842126	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	7842126	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	7842126	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	7842126	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	7842126	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	7842126	20	0.909259498119	0.909259498119
Arabic	RANDOM_BY_TYPE	7842126	21	0.952557563782	0.935816049576
Arabic	RANDOM_BY_TYPE	7842126	22	0.995855629444	0.957465112209
Arabic	RANDOM_BY_TYPE	7842126	23	1.03915369511	0.979114174843
Arabic	RANDOM_BY_TYPE	7842126	24	1.08245182037	1.00076317787
Arabic	RANDOM_BY_TYPE	7842126	25	1.12574982643	1.02097928524
Arabic	RANDOM_BY_TYPE	7842126	26	1.1690479517	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	27	1.21234595776	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	28	1.25564408302	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	29	1.29894208908	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	30	1.34224021435	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	31	1.38553833961	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	32	1.42883634567	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	33	1.47213447094	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	34	1.515432477	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	35	1.55873060226	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	36	1.60202860832	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	37	1.64532673359	1.02194452286
Arabic	RANDOM_BY_TYPE	7842126	38	1.68862473965	1.02194452286
Arabic	RANDOM_BY_TYPE	4163508	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	4163508	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	4163508	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	4163508	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	4163508	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	4163508	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	4163508	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	4163508	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	4163508	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	4163508	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	4163508	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	4163508	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	4163508	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	4163508	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	4163508	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	4163508	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	4163508	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	4163508	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	4163508	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	4163508	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	4163508	20	0.909259498119	0.895638525486
Arabic	RANDOM_BY_TYPE	4163508	21	0.952557563782	0.917287528515
Arabic	RANDOM_BY_TYPE	4163508	22	0.995855629444	0.938936591148
Arabic	RANDOM_BY_TYPE	4163508	23	1.03915369511	0.960585594177
Arabic	RANDOM_BY_TYPE	4163508	24	1.08245182037	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	25	1.12574982643	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	26	1.1690479517	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	27	1.21234595776	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	28	1.25564408302	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	29	1.29894208908	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	30	1.34224021435	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	31	1.38553833961	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	32	1.42883634567	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	33	1.47213447094	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	34	1.515432477	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	35	1.55873060226	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	36	1.60202860832	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	37	1.64532673359	0.967308402061
Arabic	RANDOM_BY_TYPE	4163508	38	1.68862473965	0.967308402061
Arabic	RANDOM_BY_TYPE	248962	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	248962	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	248962	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	248962	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	248962	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	248962	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	248962	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	248962	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	248962	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	248962	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	248962	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	248962	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	248962	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	248962	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	248962	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	248962	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	248962	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	248962	17	0.779365301132	0.768451631069
Arabic	RANDOM_BY_TYPE	248962	18	0.822663366795	0.790100693703
Arabic	RANDOM_BY_TYPE	248962	19	0.865961432457	0.811749696732
Arabic	RANDOM_BY_TYPE	248962	20	0.909259498119	0.83339869976
Arabic	RANDOM_BY_TYPE	248962	21	0.952557563782	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	22	0.995855629444	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	23	1.03915369511	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	24	1.08245182037	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	25	1.12574982643	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	26	1.1690479517	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	27	1.21234595776	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	28	1.25564408302	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	29	1.29894208908	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	30	1.34224021435	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	31	1.38553833961	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	32	1.42883634567	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	33	1.47213447094	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	34	1.515432477	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	35	1.55873060226	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	36	1.60202860832	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	37	1.64532673359	0.843164920807
Arabic	RANDOM_BY_TYPE	248962	38	1.68862473965	0.843164920807
Arabic	RANDOM_BY_TYPE	8005284	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	8005284	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	8005284	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	8005284	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	8005284	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	8005284	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	8005284	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	8005284	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	8005284	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	8005284	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	8005284	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	8005284	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	8005284	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	8005284	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	8005284	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	8005284	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	8005284	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	8005284	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	8005284	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	8005284	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	8005284	20	0.909259498119	0.908493041992
Arabic	RANDOM_BY_TYPE	8005284	21	0.952557563782	0.930142045021
Arabic	RANDOM_BY_TYPE	8005284	22	0.995855629444	0.951791107655
Arabic	RANDOM_BY_TYPE	8005284	23	1.03915369511	0.973440110683
Arabic	RANDOM_BY_TYPE	8005284	24	1.08245182037	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	25	1.12574982643	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	26	1.1690479517	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	27	1.21234595776	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	28	1.25564408302	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	29	1.29894208908	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	30	1.34224021435	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	31	1.38553833961	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	32	1.42883634567	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	33	1.47213447094	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	34	1.515432477	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	35	1.55873060226	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	36	1.60202860832	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	37	1.64532673359	0.983966827393
Arabic	RANDOM_BY_TYPE	8005284	38	1.68862473965	0.983966827393
Arabic	RANDOM_BY_TYPE	2966937	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	2966937	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	2966937	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	2966937	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	2966937	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	2966937	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	2966937	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	2966937	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	2966937	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	2966937	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	2966937	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	2966937	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	2966937	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	2966937	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	2966937	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	2966937	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	2966937	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	2966937	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	2966937	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	2966937	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	2966937	20	0.909259498119	0.897573649883
Arabic	RANDOM_BY_TYPE	2966937	21	0.952557563782	0.919222712517
Arabic	RANDOM_BY_TYPE	2966937	22	0.995855629444	0.940871715546
Arabic	RANDOM_BY_TYPE	2966937	23	1.03915369511	0.962520778179
Arabic	RANDOM_BY_TYPE	2966937	24	1.08245182037	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	25	1.12574982643	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	26	1.1690479517	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	27	1.21234595776	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	28	1.25564408302	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	29	1.29894208908	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	30	1.34224021435	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	31	1.38553833961	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	32	1.42883634567	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	33	1.47213447094	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	34	1.515432477	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	35	1.55873060226	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	36	1.60202860832	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	37	1.64532673359	0.973780989647
Arabic	RANDOM_BY_TYPE	2966937	38	1.68862473965	0.973780989647
Arabic	RANDOM_BY_TYPE	1651421	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	1651421	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	1651421	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	1651421	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	1651421	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	1651421	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	1651421	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	1651421	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	1651421	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	1651421	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	1651421	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	1651421	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	1651421	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	1651421	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	1651421	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	1651421	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	1651421	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	1651421	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	1651421	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	1651421	19	0.865961432457	0.848554313183
Arabic	RANDOM_BY_TYPE	1651421	20	0.909259498119	0.870203316212
Arabic	RANDOM_BY_TYPE	1651421	21	0.952557563782	0.891852378845
Arabic	RANDOM_BY_TYPE	1651421	22	0.995855629444	0.913501381874
Arabic	RANDOM_BY_TYPE	1651421	23	1.03915369511	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	24	1.08245182037	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	25	1.12574982643	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	26	1.1690479517	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	27	1.21234595776	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	28	1.25564408302	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	29	1.29894208908	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	30	1.34224021435	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	31	1.38553833961	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	32	1.42883634567	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	33	1.47213447094	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	34	1.515432477	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	35	1.55873060226	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	36	1.60202860832	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	37	1.64532673359	0.919981002808
Arabic	RANDOM_BY_TYPE	1651421	38	1.68862473965	0.919981002808
Arabic	RANDOM_BY_TYPE	2181451	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	2181451	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	2181451	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	2181451	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	2181451	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	2181451	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	2181451	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	2181451	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	2181451	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	2181451	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	2181451	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	2181451	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	2181451	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	2181451	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	2181451	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	2181451	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	2181451	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	2181451	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	2181451	18	0.822663366795	0.811568379402
Arabic	RANDOM_BY_TYPE	2181451	19	0.865961432457	0.833217382431
Arabic	RANDOM_BY_TYPE	2181451	20	0.909259498119	0.85486638546
Arabic	RANDOM_BY_TYPE	2181451	21	0.952557563782	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	22	0.995855629444	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	23	1.03915369511	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	24	1.08245182037	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	25	1.12574982643	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	26	1.1690479517	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	27	1.21234595776	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	28	1.25564408302	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	29	1.29894208908	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	30	1.34224021435	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	31	1.38553833961	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	32	1.42883634567	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	33	1.47213447094	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	34	1.515432477	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	35	1.55873060226	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	36	1.60202860832	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	37	1.64532673359	0.85753673315
Arabic	RANDOM_BY_TYPE	2181451	38	1.68862473965	0.85753673315
Arabic	RANDOM_BY_TYPE	7521563	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	7521563	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	7521563	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	7521563	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	7521563	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	7521563	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	7521563	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	7521563	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	7521563	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	7521563	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	7521563	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	7521563	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	7521563	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	7521563	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	7521563	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	7521563	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	7521563	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	7521563	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	7521563	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	7521563	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	7521563	20	0.909259498119	0.909259498119
Arabic	RANDOM_BY_TYPE	7521563	21	0.952557563782	0.941289305687
Arabic	RANDOM_BY_TYPE	7521563	22	0.995855629444	0.962938308716
Arabic	RANDOM_BY_TYPE	7521563	23	1.03915369511	0.984587311745
Arabic	RANDOM_BY_TYPE	7521563	24	1.08245182037	1.00623643398
Arabic	RANDOM_BY_TYPE	7521563	25	1.12574982643	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	26	1.1690479517	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	27	1.21234595776	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	28	1.25564408302	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	29	1.29894208908	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	30	1.34224021435	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	31	1.38553833961	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	32	1.42883634567	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	33	1.47213447094	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	34	1.515432477	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	35	1.55873060226	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	36	1.60202860832	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	37	1.64532673359	1.01971781254
Arabic	RANDOM_BY_TYPE	7521563	38	1.68862473965	1.01971781254
Arabic	RANDOM_BY_TYPE	8828630	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	8828630	1	0.0865961462259	0.0865961462259
