Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
German	REAL_REAL	0	0.0159245021641	0.0159245021641	0.0159245021641	0.0159245021641	0.96875
German	REAL_REAL	1	0.0318490043283	0.0318490043283	0.0318490043283	0.0318490043283	0.96875
German	REAL_REAL	2	0.0477735102177	0.0477735102177	0.0477735102177	0.0477735102177	0.96875
German	REAL_REAL	3	0.0636980086565	0.0636980086565	0.0636980086565	0.0636980086565	0.96875
German	REAL_REAL	4	0.0796225145459	0.0796225145459	0.0796225070953	0.0796225145459	0.96875
German	REAL_REAL	5	0.0955470204353	0.0955470204353	0.0955470204353	0.0955470204353	0.96875
German	REAL_REAL	6	0.111471518874	0.111471518874	0.111471518874	0.111471518874	0.96875
German	REAL_REAL	7	0.127396017313	0.127396017313	0.127396017313	0.127396017313	0.96875
German	REAL_REAL	8	0.143320530653	0.143320530653	0.143320530653	0.143320530653	0.96875
German	REAL_REAL	9	0.159245029092	0.159245029092	0.159245014191	0.159245029092	0.96875
German	REAL_REAL	10	0.175169527531	0.175169527531	0.175169527531	0.175169527531	0.96875
German	REAL_REAL	11	0.191094040871	0.191094040871	0.191094040871	0.191094040871	0.96875
German	REAL_REAL	12	0.20701853931	0.20701853931	0.20701853931	0.20701853931	0.96875
German	REAL_REAL	13	0.222943037748	0.222943037748	0.222943037748	0.222943037748	0.96875
German	REAL_REAL	14	0.238867551088	0.238867536187	0.238867536187	0.238867551088	0.96875
German	REAL_REAL	15	0.254792034626	0.254792034626	0.254792034626	0.254792034626	0.96875
German	REAL_REAL	16	0.270716547966	0.270716547966	0.270716547966	0.270716547966	0.96875
German	REAL_REAL	17	0.286641061306	0.286641061306	0.286641061306	0.286641061306	0.96875
German	REAL_REAL	18	0.302565544844	0.302565544844	0.302565544844	0.302565574646	0.96875
German	REAL_REAL	19	0.318490058184	0.318490058184	0.318490028381	0.318490058184	0.96875
German	REAL_REAL	20	0.334414571524	0.334414571524	0.334414571524	0.334414571524	0.96875
German	REAL_REAL	21	0.350339055061	0.350339055061	0.350339055061	0.350339055061	0.96875
German	REAL_REAL	22	0.366263568401	0.366263568401	0.366263568401	0.366263568401	0.96875
German	REAL_REAL	23	0.382188081741	0.382188081741	0.382188081741	0.382188081741	0.96875
German	REAL_REAL	24	0.398112565279	0.398112565279	0.398112565279	0.398112565279	0.96875
German	REAL_REAL	25	0.414037078619	0.414037078619	0.414037078619	0.414037078619	0.96875
German	REAL_REAL	26	0.429961591959	0.429961591959	0.429961591959	0.429961591959	0.96875
German	REAL_REAL	27	0.445886075497	0.445886075497	0.445886075497	0.445886075497	0.96875
German	REAL_REAL	28	0.461810588837	0.461810588837	0.461810588837	0.461810618639	0.96875
German	REAL_REAL	29	0.477735102177	0.477735072374	0.477735072374	0.477735102177	0.96875
German	REAL_REAL	30	0.493659585714	0.493659585714	0.493659555912	0.493659615517	0.96875
German	REAL_REAL	31	0.509584069252	0.509584069252	0.509584069252	0.509584069252	0.96875
German	REAL_REAL	32	0.525508582592	0.525508582592	0.525508582592	0.525508582592	0.96875
German	REAL_REAL	33	0.541433095932	0.541433095932	0.541433095932	0.541433095932	0.96875
German	REAL_REAL	34	0.557357609272	0.557357609272	0.557357609272	0.557357609272	0.96875
German	REAL_REAL	35	0.573282122612	0.573282122612	0.573282122612	0.573282122612	0.96875
German	REAL_REAL	36	0.589206635952	0.583116471767	0.583047509193	0.583216428757	0.96875
German	REAL_REAL	37	0.605131089687	0.591078698635	0.591009736061	0.591178655624	0.96875
German	REAL_REAL	38	0.621055603027	0.598936796188	0.598268806934	0.599054038525	0.96875
German	RANDOM_BY_TYPE	0	0.0159245021641	0.0159245021641	0.0159245021641	0.0159245021641	0.9999990463256827
German	RANDOM_BY_TYPE	1	0.0318490043283	0.0318490043283	0.0318490043283	0.0318490043283	0.9999990463256827
German	RANDOM_BY_TYPE	2	0.0477735102177	0.0477735102177	0.0477735102177	0.0477735102177	0.9997787475585929
German	RANDOM_BY_TYPE	3	0.0636980086565	0.0636980086565	0.0636980086565	0.0636980086565	0.9999990463256827
German	RANDOM_BY_TYPE	4	0.0796225145459	0.0796225145459	0.0796225145459	0.0796225145459	0.9985103607177725
German	RANDOM_BY_TYPE	5	0.0955470204353	0.0955470204353	0.0955470204353	0.0955470204353	0.9997787475585929
German	RANDOM_BY_TYPE	6	0.111471518874	0.111471518874	0.111471518874	0.111471518874	0.9999790191650382
German	RANDOM_BY_TYPE	7	0.127396017313	0.127396017313	0.127396017313	0.127396017313	0.9999990463256827
German	RANDOM_BY_TYPE	8	0.143320530653	0.143320530653	0.143320530653	0.143320530653	0.9985103607177725
German	RANDOM_BY_TYPE	9	0.159245029092	0.159245029092	0.159245029092	0.159245029092	0.9985103607177725
German	RANDOM_BY_TYPE	10	0.175169527531	0.175169527531	0.175169527531	0.175169527531	0.9999790191650382
German	RANDOM_BY_TYPE	11	0.191094040871	0.191094040871	0.191094040871	0.191094040871	0.9997787475585929
German	RANDOM_BY_TYPE	12	0.20701853931	0.20701853931	0.20701853931	0.20701853931	0.9999790191650382
German	RANDOM_BY_TYPE	13	0.222943037748	0.222943037748	0.222943037748	0.222943037748	0.9999790191650382
German	RANDOM_BY_TYPE	14	0.238867551088	0.238867551088	0.238867551088	0.238867551088	0.9999790191650382
German	RANDOM_BY_TYPE	15	0.254792034626	0.254792034626	0.254792034626	0.254792034626	0.9999990463256827
German	RANDOM_BY_TYPE	16	0.270716547966	0.270716547966	0.270716547966	0.270716547966	0.9999990463256827
German	RANDOM_BY_TYPE	17	0.286641061306	0.286641061306	0.286641061306	0.286641061306	0.9985103607177725
German	RANDOM_BY_TYPE	18	0.302565544844	0.302565544844	0.302565544844	0.302565544844	0.9999790191650382
German	RANDOM_BY_TYPE	19	0.318490058184	0.318490058184	0.318490058184	0.318490058184	0.9985103607177725
German	RANDOM_BY_TYPE	20	0.334414571524	0.334414571524	0.334414571524	0.334414571524	0.9999790191650382
German	RANDOM_BY_TYPE	21	0.350339055061	0.350339055061	0.350339055061	0.350339055061	0.9999790191650382
German	RANDOM_BY_TYPE	22	0.366263568401	0.366263568401	0.366263568401	0.366263568401	0.9997787475585929
German	RANDOM_BY_TYPE	23	0.382188081741	0.382188081741	0.382188081741	0.382188081741	0.9997787475585929
German	RANDOM_BY_TYPE	24	0.398112565279	0.398112565279	0.398112565279	0.398112565279	0.9999990463256827
German	RANDOM_BY_TYPE	25	0.414037078619	0.414037078619	0.414037078619	0.414037078619	0.9999790191650382
German	RANDOM_BY_TYPE	26	0.429961591959	0.429961591959	0.429961591959	0.429961591959	0.9997787475585929
German	RANDOM_BY_TYPE	27	0.445886075497	0.445886075497	0.445886075497	0.445886075497	0.9999790191650382
German	RANDOM_BY_TYPE	28	0.461810588837	0.461810588837	0.461810588837	0.461810588837	0.9997787475585929
German	RANDOM_BY_TYPE	29	0.477735102177	0.477735102177	0.477735102177	0.477735102177	0.9999790191650382
German	RANDOM_BY_TYPE	30	0.493659585714	0.493659585714	0.493659585714	0.493659585714	0.9985103607177725
German	RANDOM_BY_TYPE	31	0.509584069252	0.509584069252	0.509584069252	0.509584069252	0.9928026199340811
German	RANDOM_BY_TYPE	32	0.525508582592	0.525508582592	0.520911335945	0.525508582592	0.9733963012695305
German	RANDOM_BY_TYPE	33	0.541433095932	0.540644586086	0.523933529854	0.541433095932	0.9733963012695305
German	RANDOM_BY_TYPE	34	0.557357609272	0.547882914543	0.523933529854	0.557357609272	0.9733963012695305
German	RANDOM_BY_TYPE	35	0.573282122612	0.547882914543	0.523933529854	0.571972668171	0.9733963012695305
German	RANDOM_BY_TYPE	36	0.589206635952	0.547882914543	0.523933529854	0.57327747345	0.9733963012695305
German	RANDOM_BY_TYPE	37	0.605131089687	0.547882914543	0.523933529854	0.57327747345	0.9733963012695305
German	RANDOM_BY_TYPE	38	0.621055603027	0.547882914543	0.523933529854	0.57327747345	0.9733963012695305
Hindi	REAL_REAL	0	0.0398355461657	0.0398355461657	0.0398355461657	0.0398355461657	0.96875
Hindi	REAL_REAL	1	0.0796710923314	0.0796710923314	0.0796710923314	0.0796710923314	0.96875
Hindi	REAL_REAL	2	0.119506634772	0.119506634772	0.119506627321	0.119506642222	0.96875
Hindi	REAL_REAL	3	0.159342184663	0.159342184663	0.159342184663	0.159342184663	0.96875
Hindi	REAL_REAL	4	0.199177727103	0.199177727103	0.199177712202	0.199177727103	0.96875
Hindi	REAL_REAL	5	0.239013269544	0.239013269544	0.239013254642	0.239013284445	0.96875
Hindi	REAL_REAL	6	0.278848826885	0.278848826885	0.278848826885	0.278848826885	0.96875
Hindi	REAL_REAL	7	0.318684369326	0.318684369326	0.318684369326	0.318684369326	0.96875
Hindi	REAL_REAL	8	0.358519911766	0.358519911766	0.358519911766	0.358519911766	0.96875
Hindi	REAL_REAL	9	0.398355454206	0.398355454206	0.398355424404	0.398355454206	0.96875
Hindi	REAL_REAL	10	0.438190996647	0.438190996647	0.438190996647	0.438191026449	0.96875
Hindi	REAL_REAL	11	0.478026539087	0.478026539087	0.478026509285	0.47802656889	0.96875
Hindi	REAL_REAL	12	0.517862081528	0.517862081528	0.517862081528	0.517862081528	0.96875
Hindi	REAL_REAL	13	0.55769765377	0.55769765377	0.55769765377	0.55769765377	0.96875
Hindi	REAL_REAL	14	0.597533166409	0.597533166409	0.597533166409	0.597533166409	0.96875
Hindi	REAL_REAL	15	0.637368738651	0.637368738651	0.637368738651	0.637368738651	0.96875
Hindi	REAL_REAL	16	0.677204251289	0.677204251289	0.677204251289	0.677204251289	0.96875
Hindi	REAL_REAL	17	0.717039823532	0.717039823532	0.717039823532	0.717039823532	0.96875
Hindi	REAL_REAL	18	0.75687533617	0.75687533617	0.75687533617	0.75687533617	0.96875
Hindi	REAL_REAL	19	0.796710908413	0.796710908413	0.796710848808	0.796710908413	0.96875
Hindi	REAL_REAL	20	0.836546480656	0.836546480656	0.836546421051	0.836546480656	0.96875
Hindi	REAL_REAL	21	0.876381993294	0.876381993294	0.876381993294	0.876382052898	0.96875
Hindi	REAL_REAL	22	0.916217565536	0.916217565536	0.916217505932	0.916217625141	0.96875
Hindi	REAL_REAL	23	0.956053078175	0.956053078175	0.95605301857	0.956053137779	0.96875
Hindi	REAL_REAL	24	0.995888650417	0.995888650417	0.995888650417	0.995888710022	0.96875
Hindi	REAL_REAL	25	1.03572416306	1.03572416306	1.03572416306	1.03572416306	0.96875
Hindi	REAL_REAL	26	1.0755597353	1.0755597353	1.0755597353	1.0755597353	0.96875
Hindi	REAL_REAL	27	1.11539530754	1.11539530754	1.11539530754	1.11539530754	0.96875
Hindi	REAL_REAL	28	1.15523076057	1.15523076057	1.15523076057	1.15523076057	0.96875
Hindi	REAL_REAL	29	1.19506633282	1.19506633282	1.19506633282	1.19506633282	0.96875
Hindi	REAL_REAL	30	1.23490190506	1.23490190506	1.23490190506	1.23490190506	0.96875
Hindi	REAL_REAL	31	1.2747374773	1.2747374773	1.2747374773	1.2747374773	0.96875
Hindi	REAL_REAL	32	1.31457304955	1.31457304955	1.31457304955	1.31457304955	0.96875
Hindi	REAL_REAL	33	1.35440850258	1.35440850258	1.35440850258	1.35440850258	0.96875
Hindi	REAL_REAL	34	1.39424407482	1.39424407482	1.39424407482	1.39424407482	0.96875
Hindi	REAL_REAL	35	1.43407964706	1.43407964706	1.43407964706	1.43407964706	0.96875
Hindi	REAL_REAL	36	1.47391521931	1.46248841286	1.46248447895	1.46250605583	0.96875
Hindi	REAL_REAL	37	1.51375067234	1.48240613937	1.48240220547	1.48242378235	0.96875
Hindi	REAL_REAL	38	1.55358624458	1.5023239851	1.50231993198	1.50234162807	0.96875
Hindi	RANDOM_BY_TYPE	0	0.0398355461657	0.0398355461657	0.0398355461657	0.0398355461657	0.9999990463256827
Hindi	RANDOM_BY_TYPE	1	0.0796710923314	0.0796710923314	0.0796710923314	0.0796710923314	0.9999990463256827
Hindi	RANDOM_BY_TYPE	2	0.119506634772	0.119506634772	0.119506634772	0.119506634772	0.9997787475585929
Hindi	RANDOM_BY_TYPE	3	0.159342184663	0.159342184663	0.159342184663	0.159342184663	0.9999990463256827
Hindi	RANDOM_BY_TYPE	4	0.199177727103	0.199177727103	0.199177727103	0.199177727103	0.9999990463256827
Hindi	RANDOM_BY_TYPE	5	0.239013269544	0.239013269544	0.239013269544	0.239013269544	0.9997787475585929
Hindi	RANDOM_BY_TYPE	6	0.278848826885	0.278848826885	0.278848826885	0.278848826885	0.9999990463256827
Hindi	RANDOM_BY_TYPE	7	0.318684369326	0.318684369326	0.318684369326	0.318684369326	0.9999990463256827
Hindi	RANDOM_BY_TYPE	8	0.358519911766	0.358519911766	0.358519911766	0.358519911766	0.9999990463256827
Hindi	RANDOM_BY_TYPE	9	0.398355454206	0.398355454206	0.398355454206	0.398355454206	0.9999990463256827
Hindi	RANDOM_BY_TYPE	10	0.438190996647	0.438190996647	0.438190996647	0.438190996647	0.9999790191650382
Hindi	RANDOM_BY_TYPE	11	0.478026539087	0.478026539087	0.478026539087	0.478026539087	0.9997787475585929
Hindi	RANDOM_BY_TYPE	12	0.517862081528	0.517862081528	0.517862081528	0.517862081528	0.9999990463256827
Hindi	RANDOM_BY_TYPE	13	0.55769765377	0.55769765377	0.55769765377	0.55769765377	0.9999990463256827
Hindi	RANDOM_BY_TYPE	14	0.597533166409	0.597533166409	0.597533166409	0.597533166409	0.9999990463256827
Hindi	RANDOM_BY_TYPE	15	0.637368738651	0.637368738651	0.637368738651	0.637368738651	0.9999990463256827
Hindi	RANDOM_BY_TYPE	16	0.677204251289	0.677204251289	0.677204251289	0.677204251289	0.9999990463256827
Hindi	RANDOM_BY_TYPE	17	0.717039823532	0.717039823532	0.717039823532	0.717039823532	0.9999990463256827
Hindi	RANDOM_BY_TYPE	18	0.75687533617	0.75687533617	0.75687533617	0.75687533617	0.9999990463256827
Hindi	RANDOM_BY_TYPE	19	0.796710908413	0.796710908413	0.796710908413	0.796710908413	0.9999990463256827
Hindi	RANDOM_BY_TYPE	20	0.836546480656	0.836546480656	0.836546480656	0.836546480656	0.9999990463256827
Hindi	RANDOM_BY_TYPE	21	0.876381993294	0.876381993294	0.876381993294	0.876381993294	0.9999790191650382
Hindi	RANDOM_BY_TYPE	22	0.916217565536	0.916217565536	0.916217565536	0.916217565536	0.9985103607177725
Hindi	RANDOM_BY_TYPE	23	0.956053078175	0.956053078175	0.941967368126	0.956053078175	0.9733963012695305
Hindi	RANDOM_BY_TYPE	24	0.995888650417	0.977053940296	0.961885213852	0.992991566658	0.9733963012695305
Hindi	RANDOM_BY_TYPE	25	1.03572416306	0.996971666813	0.97770512104	1.01290929317	0.9733963012695305
Hindi	RANDOM_BY_TYPE	26	1.0755597353	1.00626969337	0.984238982201	1.0328271389	0.9733963012695305
Hindi	RANDOM_BY_TYPE	27	1.11539530754	1.01754069328	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	28	1.15523076057	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	29	1.19506633282	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	30	1.23490190506	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	31	1.2747374773	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	32	1.31457304955	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	33	1.35440850258	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	34	1.39424407482	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	35	1.43407964706	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	36	1.47391521931	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	37	1.51375067234	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Hindi	RANDOM_BY_TYPE	38	1.55358624458	1.01900780201	0.984238982201	1.03838777542	0.9733963012695305
Norwegian	REAL_REAL	0	0.0258686989546	0.0258686989546	0.0258686989546	0.0258686989546	0.96875
Norwegian	REAL_REAL	1	0.0517373979092	0.0517373979092	0.0517373979092	0.0517373979092	0.96875
Norwegian	REAL_REAL	2	0.0776060968637	0.0776060968637	0.0776060968637	0.0776060968637	0.96875
Norwegian	REAL_REAL	3	0.103474795818	0.103474795818	0.103474795818	0.103474795818	0.96875
Norwegian	REAL_REAL	4	0.129343494773	0.129343494773	0.129343494773	0.129343494773	0.96875
Norwegian	REAL_REAL	5	0.155212193727	0.155212193727	0.155212193727	0.155212193727	0.96875
Norwegian	REAL_REAL	6	0.181080892682	0.181080892682	0.181080892682	0.181080892682	0.96875
Norwegian	REAL_REAL	7	0.206949591637	0.206949591637	0.206949591637	0.206949591637	0.96875
Norwegian	REAL_REAL	8	0.232818290591	0.232818305492	0.232818290591	0.232818305492	0.96875
Norwegian	REAL_REAL	9	0.258686989546	0.258686989546	0.258686989546	0.258686989546	0.96875
Norwegian	REAL_REAL	10	0.284555673599	0.284555673599	0.284555673599	0.284555673599	0.96875
Norwegian	REAL_REAL	11	0.310424387455	0.310424387455	0.310424387455	0.310424387455	0.96875
Norwegian	REAL_REAL	12	0.336293101311	0.336293101311	0.336293101311	0.336293101311	0.96875
Norwegian	REAL_REAL	13	0.362161785364	0.362161785364	0.362161785364	0.362161785364	0.96875
Norwegian	REAL_REAL	14	0.388030469418	0.388030469418	0.388030469418	0.388030469418	0.96875
Norwegian	REAL_REAL	15	0.413899183273	0.413899183273	0.413899183273	0.413899183273	0.96875
Norwegian	REAL_REAL	16	0.439767897129	0.439767897129	0.439767897129	0.439767897129	0.96875
Norwegian	REAL_REAL	17	0.465636581182	0.465636610985	0.465636581182	0.465636610985	0.96875
Norwegian	REAL_REAL	18	0.491505265236	0.491505295038	0.491505235434	0.491505295038	0.96875
Norwegian	REAL_REAL	19	0.517373979092	0.517373979092	0.517373979092	0.517373979092	0.96875
Norwegian	REAL_REAL	20	0.543242692947	0.543242692947	0.543242692947	0.543242692947	0.96875
Norwegian	REAL_REAL	21	0.569111347198	0.569111347198	0.569111347198	0.569111347198	0.96875
Norwegian	REAL_REAL	22	0.594980061054	0.594980061054	0.594980061054	0.594980061054	0.96875
Norwegian	REAL_REAL	23	0.62084877491	0.62084877491	0.62084877491	0.62084877491	0.96875
Norwegian	REAL_REAL	24	0.646717488766	0.646717488766	0.646717488766	0.646717488766	0.96875
Norwegian	REAL_REAL	25	0.672586202621	0.672586202621	0.672586202621	0.672586202621	0.96875
Norwegian	REAL_REAL	26	0.698454856873	0.698454856873	0.698454856873	0.698454856873	0.96875
Norwegian	REAL_REAL	27	0.724323570728	0.724323570728	0.724323570728	0.724323570728	0.96875
Norwegian	REAL_REAL	28	0.750192284584	0.750192284584	0.750192284584	0.750192284584	0.96875
Norwegian	REAL_REAL	29	0.776060938835	0.776060938835	0.776060938835	0.776060938835	0.96875
Norwegian	REAL_REAL	30	0.801929652691	0.801929652691	0.801929652691	0.801929652691	0.96875
Norwegian	REAL_REAL	31	0.827798366547	0.827798366547	0.827798366547	0.827798366547	0.96875
Norwegian	REAL_REAL	32	0.853667080402	0.853667080402	0.853667080402	0.853667080402	0.96875
Norwegian	REAL_REAL	33	0.879535794258	0.879535794258	0.879535794258	0.879535794258	0.96875
Norwegian	REAL_REAL	34	0.905404448509	0.905398726463	0.905396401882	0.905404448509	0.96875
Norwegian	REAL_REAL	35	0.931273162365	0.918333053589	0.918330788612	0.918357908726	0.96875
Norwegian	REAL_REAL	36	0.957141876221	0.931267440319	0.931265115738	0.931292235851	0.96875
Norwegian	REAL_REAL	37	0.983010530472	0.944201767445	0.944199442863	0.944226562977	0.96875
Norwegian	REAL_REAL	38	1.00887930393	0.957136154175	0.957133829594	0.957160949707	0.96875
Norwegian	RANDOM_BY_TYPE	0	0.0258686989546	0.0258686989546	0.0258686989546	0.0258686989546	0.9985103607177725
Norwegian	RANDOM_BY_TYPE	1	0.0517373979092	0.0517373979092	0.0517373979092	0.0517373979092	0.9985103607177725
Norwegian	RANDOM_BY_TYPE	2	0.0776060968637	0.0776060968637	0.0776060968637	0.0776060968637	0.9999990463256827
Norwegian	RANDOM_BY_TYPE	3	0.103474795818	0.103474795818	0.103474795818	0.103474795818	0.9985103607177725
Norwegian	RANDOM_BY_TYPE	4	0.129343494773	0.129343494773	0.129343494773	0.129343494773	0.9999990463256827
Norwegian	RANDOM_BY_TYPE	5	0.155212193727	0.155212193727	0.155212193727	0.155212193727	0.9999990463256827
Norwegian	RANDOM_BY_TYPE	6	0.181080892682	0.181080892682	0.181080892682	0.181080892682	0.9997787475585929
Norwegian	RANDOM_BY_TYPE	7	0.206949591637	0.206949591637	0.206949591637	0.206949591637	0.9985103607177725
Norwegian	RANDOM_BY_TYPE	8	0.232818290591	0.232818290591	0.232818290591	0.232818290591	0.9997787475585929
Norwegian	RANDOM_BY_TYPE	9	0.258686989546	0.258686989546	0.258686989546	0.258686989546	0.9999990463256827
Norwegian	RANDOM_BY_TYPE	10	0.284555673599	0.284555673599	0.284555673599	0.284555673599	0.9999990463256827
Norwegian	RANDOM_BY_TYPE	11	0.310424387455	0.310424387455	0.310424387455	0.310424387455	0.9999990463256827
Norwegian	RANDOM_BY_TYPE	12	0.336293101311	0.336293101311	0.336293101311	0.336293101311	0.9999990463256827
Norwegian	RANDOM_BY_TYPE	13	0.362161785364	0.362161785364	0.362161785364	0.362161785364	0.9997787475585929
Norwegian	RANDOM_BY_TYPE	14	0.388030469418	0.388030469418	0.388030439615	0.388030469418	0.9997787475585929
Norwegian	RANDOM_BY_TYPE	15	0.413899183273	0.413899183273	0.413899183273	0.413899183273	0.9985103607177725
Norwegian	RANDOM_BY_TYPE	16	0.439767897129	0.439767897129	0.439767897129	0.439767897129	0.9985103607177725
Norwegian	RANDOM_BY_TYPE	17	0.465636581182	0.465636581182	0.465636581182	0.465636581182	0.9997787475585929
Norwegian	RANDOM_BY_TYPE	18	0.491505265236	0.491505265236	0.491505265236	0.491505265236	0.9928026199340811
Norwegian	RANDOM_BY_TYPE	19	0.517373979092	0.517373979092	0.517373979092	0.517373979092	0.9999990463256827
