Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	RANDOM_BY_TYPE	1	0.0625319331884	0.0625319331884	0.0625319331884	0.0625319331884	0.9999999999990845
Czech	RANDOM_BY_TYPE	2	0.0937979072332	0.0937979072332	0.0937979072332	0.0937979072332	0.9999999999990845
Czech	RANDOM_BY_TYPE	3	0.125063866377	0.125063866377	0.125063866377	0.125063866377	0.9999999999990845
Czech	RANDOM_BY_TYPE	4	0.156329840422	0.156329840422	0.156329840422	0.156329840422	0.9999999999990845
Czech	RANDOM_BY_TYPE	5	0.187595814466	0.187595814466	0.187595814466	0.187595814466	0.9999999999990845
Czech	RANDOM_BY_TYPE	6	0.21886177361	0.21886177361	0.21886177361	0.21886177361	0.9999999992160096
Czech	RANDOM_BY_TYPE	7	0.250127732754	0.250127732754	0.250127732754	0.250127732754	0.9999999999990845
Czech	RANDOM_BY_TYPE	8	0.281393706799	0.281393706799	0.281393706799	0.281393706799	0.9999999999990845
Czech	RANDOM_BY_TYPE	9	0.312659680843	0.312659680843	0.312659680843	0.312659680843	0.9999999999990845
Czech	RANDOM_BY_TYPE	10	0.343925654888	0.343925654888	0.343925654888	0.343925654888	0.9999999999990845
Czech	RANDOM_BY_TYPE	11	0.375191628933	0.375191628933	0.375191628933	0.375191628933	0.9999999999990845
Czech	RANDOM_BY_TYPE	12	0.406457573175	0.406457573175	0.406457573175	0.406457573175	0.9999999999990845
Czech	RANDOM_BY_TYPE	13	0.43772354722	0.43772354722	0.43772354722	0.43772354722	0.9999999992160096
Czech	RANDOM_BY_TYPE	14	0.468989521265	0.468989521265	0.468989521265	0.468989521265	0.9999992158427571
Czech	RANDOM_BY_TYPE	15	0.500255465508	0.500255465508	0.500255465508	0.500255465508	0.9999999999990845
Czech	RANDOM_BY_TYPE	16	0.531521439552	0.531521439552	0.531521439552	0.531521439552	0.9999999999990845
Czech	RANDOM_BY_TYPE	17	0.562787413597	0.562787413597	0.562787413597	0.562787413597	0.9999999999990845
Czech	RANDOM_BY_TYPE	18	0.594053387642	0.594053387642	0.594053387642	0.594053387642	0.9999999999990845
Czech	RANDOM_BY_TYPE	19	0.625319361687	0.625319361687	0.625319361687	0.625319361687	0.9999999999990845
Czech	RANDOM_BY_TYPE	20	0.656585335732	0.656585335732	0.656585335732	0.656585335732	0.9999999999990845
Czech	RANDOM_BY_TYPE	21	0.687851309776	0.687851309776	0.687851309776	0.687851309776	0.9999999999990845
Czech	RANDOM_BY_TYPE	22	0.719117283821	0.719117283821	0.719117283821	0.719117283821	0.9999999999990845
Czech	RANDOM_BY_TYPE	23	0.750383257866	0.750383257866	0.750383257866	0.750383257866	0.9999999999990845
Czech	RANDOM_BY_TYPE	24	0.781649231911	0.781649231911	0.781649231911	0.781649231911	0.9999999999990845
Czech	RANDOM_BY_TYPE	25	0.812915146351	0.812915146351	0.812915146351	0.812915146351	0.9999999999990845
Czech	RANDOM_BY_TYPE	26	0.844181120396	0.844181120396	0.844181120396	0.844181120396	0.9999999992160096
Czech	RANDOM_BY_TYPE	27	0.87544709444	0.87544709444	0.87544709444	0.87544709444	0.9884922102646609
Czech	RANDOM_BY_TYPE	28	0.906713068485	0.898594081402	0.894120335579	0.906713068485	0.9724668441704064
Czech	RANDOM_BY_TYPE	29	0.93797904253	0.914227068424	0.909753322601	0.931003689766	0.9724668441704064
Czech	RANDOM_BY_TYPE	30	0.969245016575	0.929860055447	0.925386309624	0.946636676788	0.9724668441704064
Czech	RANDOM_BY_TYPE	31	1.00051093102	0.945493042469	0.938182592392	0.962269604206	0.9724668441704064
Czech	RANDOM_BY_TYPE	32	1.03177690506	0.961126029491	0.951014339924	0.977902591228	0.9724668441704064
Czech	RANDOM_BY_TYPE	33	1.0630428791	0.969850361347	0.958291292191	0.99135363102	0.9724668441704064
Czech	RANDOM_BY_TYPE	34	1.09430885315	0.970938146114	0.958291292191	0.993425548077	0.9724668441704064
Czech	RANDOM_BY_TYPE	35	1.12557482719	0.970938146114	0.958291292191	0.993425548077	0.9724668441704064
Czech	RANDOM_BY_TYPE	36	1.15684080124	0.970938146114	0.958291292191	0.993425548077	0.9724668441704064
Czech	RANDOM_BY_TYPE	37	1.18810677528	0.970938146114	0.958291292191	0.993425548077	0.9724668441704064
Czech	RANDOM_BY_TYPE	38	1.21937274933	0.970938146114	0.958291292191	0.993425548077	0.9724668441704064
Czech	GROUND	0	0.0312659665942	0.0312659665942	0.0312659665942	0.0312659665942	0.96875
Czech	GROUND	1	0.0625319331884	0.0625319331884	0.0625319331884	0.0625319331884	0.96875
Czech	GROUND	2	0.0937979072332	0.0937979072332	0.0937979072332	0.0937979072332	0.96875
Czech	GROUND	3	0.125063866377	0.125063866377	0.125063866377	0.125063866377	0.96875
Czech	GROUND	4	0.156329840422	0.156329840422	0.156329840422	0.156329855323	0.96875
Czech	GROUND	5	0.187595814466	0.187595814466	0.187595814466	0.187595814466	0.96875
Czech	GROUND	6	0.21886177361	0.21886177361	0.21886177361	0.21886177361	0.96875
Czech	GROUND	7	0.250127732754	0.250127732754	0.250127732754	0.250127732754	0.96875
Czech	GROUND	8	0.281393706799	0.281393706799	0.281393706799	0.281393736601	0.96875
Czech	GROUND	9	0.312659680843	0.312659680843	0.312659680843	0.312659710646	0.96875
Czech	GROUND	10	0.343925654888	0.343925654888	0.343925654888	0.34392568469	0.96875
Czech	GROUND	11	0.375191628933	0.375191628933	0.375191628933	0.375191628933	0.96875
Czech	GROUND	12	0.406457573175	0.406457573175	0.406457573175	0.406457602978	0.96875
Czech	GROUND	13	0.43772354722	0.43772354722	0.43772354722	0.43772354722	0.96875
Czech	GROUND	14	0.468989521265	0.468989521265	0.468989521265	0.468989551067	0.96875
Czech	GROUND	15	0.500255465508	0.500255465508	0.500255465508	0.500255465508	0.96875
Czech	GROUND	16	0.531521439552	0.531521439552	0.531521439552	0.531521439552	0.96875
Czech	GROUND	17	0.562787413597	0.562787413597	0.562787413597	0.562787473202	0.96875
Czech	GROUND	18	0.594053387642	0.594053387642	0.594053387642	0.594053387642	0.96875
Czech	GROUND	19	0.625319361687	0.625319361687	0.625319361687	0.625319421291	0.96875
Czech	GROUND	20	0.656585335732	0.656585335732	0.656585276127	0.656585335732	0.96875
Czech	GROUND	21	0.687851309776	0.687851309776	0.687851309776	0.687851369381	0.96875
Czech	GROUND	22	0.719117283821	0.719117283821	0.719117283821	0.719117283821	0.96875
Czech	GROUND	23	0.750383257866	0.750383257866	0.750383257866	0.750383257866	0.96875
Czech	GROUND	24	0.781649231911	0.781649231911	0.781649231911	0.781649231911	0.96875
Czech	GROUND	25	0.812915146351	0.812915146351	0.812915146351	0.812915205956	0.96875
Czech	GROUND	26	0.844181120396	0.844181120396	0.844181120396	0.844181120396	0.96875
Czech	GROUND	27	0.87544709444	0.87544709444	0.87544709444	0.87544709444	0.96875
Czech	GROUND	28	0.906713068485	0.906713068485	0.906713068485	0.906713068485	0.96875
Czech	GROUND	29	0.93797904253	0.93797904253	0.93797904253	0.937979102135	0.96875
Czech	GROUND	30	0.969245016575	0.969245016575	0.969245016575	0.969245016575	0.96875
Czech	GROUND	31	1.00051093102	1.00051093102	1.00051093102	1.00051093102	0.96875
Czech	GROUND	32	1.03177690506	1.03177690506	1.03177690506	1.03177690506	0.96875
Czech	GROUND	33	1.0630428791	1.06298220158	1.06297922134	1.06298995018	0.96875
Czech	GROUND	34	1.09430885315	1.0786151886	1.07861220837	1.0786229372	0.96875
Czech	GROUND	35	1.12557482719	1.09424817562	1.09424519539	1.09425592422	0.96875
Czech	GROUND	36	1.15684080124	1.10988116264	1.10987818241	1.10988891125	0.96875
Czech	GROUND	37	1.18810677528	1.12551414967	1.12551116943	1.12552189827	0.96875
Czech	GROUND	38	1.21937274933	1.14114713669	1.14114403725	1.1411550045	0.96875
Dutch	REAL_REAL	0	0.0238226596266	0.0238226596266	0.0238226596266	0.0238226596266	0.96875
Dutch	REAL_REAL	1	0.0476453192532	0.0476453192532	0.0476453192532	0.0476453192532	0.96875
Dutch	REAL_REAL	2	0.0714679807425	0.0714679807425	0.0714679807425	0.0714679807425	0.96875
Dutch	REAL_REAL	3	0.0952906385064	0.0952906385064	0.0952906385064	0.0952906385064	0.96875
Dutch	REAL_REAL	4	0.11911329627	0.11911329627	0.11911329627	0.11911329627	0.96875
Dutch	REAL_REAL	5	0.142935961485	0.142935961485	0.142935961485	0.142935961485	0.96875
Dutch	REAL_REAL	6	0.166758611798	0.166758611798	0.166758611798	0.166758611798	0.96875
Dutch	REAL_REAL	7	0.190581277013	0.190581277013	0.190581277013	0.190581277013	0.96875
Dutch	REAL_REAL	8	0.214403927326	0.214403927326	0.214403927326	0.214403942227	0.96875
Dutch	REAL_REAL	9	0.238226592541	0.238226592541	0.238226592541	0.238226592541	0.96875
Dutch	REAL_REAL	10	0.262049257755	0.262049257755	0.262049257755	0.262049257755	0.96875
Dutch	REAL_REAL	11	0.28587192297	0.28587192297	0.28587192297	0.28587192297	0.96875
Dutch	REAL_REAL	12	0.309694558382	0.309694558382	0.309694558382	0.309694558382	0.96875
Dutch	REAL_REAL	13	0.333517223597	0.333517223597	0.333517223597	0.333517223597	0.96875
Dutch	REAL_REAL	14	0.357339888811	0.357339888811	0.357339888811	0.357339888811	0.96875
Dutch	REAL_REAL	15	0.381162554026	0.381162554026	0.381162554026	0.381162554026	0.96875
Dutch	REAL_REAL	16	0.40498521924	0.40498521924	0.404985189438	0.40498521924	0.96875
Dutch	REAL_REAL	17	0.428807854652	0.428807854652	0.428807854652	0.428807884455	0.96875
Dutch	REAL_REAL	18	0.452630519867	0.452630519867	0.452630490065	0.452630549669	0.96875
Dutch	REAL_REAL	19	0.476453185081	0.476453185081	0.476453185081	0.476453185081	0.96875
Dutch	REAL_REAL	20	0.500275850296	0.500275850296	0.500275850296	0.500275850296	0.96875
Dutch	REAL_REAL	21	0.524098515511	0.524098515511	0.524098515511	0.524098515511	0.96875
Dutch	REAL_REAL	22	0.547921180725	0.547921180725	0.547921180725	0.547921180725	0.96875
Dutch	REAL_REAL	23	0.57174384594	0.57174384594	0.57174384594	0.57174384594	0.96875
Dutch	REAL_REAL	24	0.595566511154	0.595566511154	0.595566511154	0.595566511154	0.96875
Dutch	REAL_REAL	25	0.619389116764	0.619389116764	0.619389116764	0.619389116764	0.96875
Dutch	REAL_REAL	26	0.643211781979	0.643211781979	0.643211781979	0.643211781979	0.96875
Dutch	REAL_REAL	27	0.667034447193	0.667034447193	0.667034447193	0.667034447193	0.96875
Dutch	REAL_REAL	28	0.690857112408	0.690857112408	0.690857112408	0.690857112408	0.96875
Dutch	REAL_REAL	29	0.714679777622	0.714679777622	0.714679777622	0.714679777622	0.96875
Dutch	REAL_REAL	30	0.738502442837	0.738502442837	0.738502442837	0.738502442837	0.96875
Dutch	REAL_REAL	31	0.762325108051	0.762325108051	0.762325108051	0.762325108051	0.96875
Dutch	REAL_REAL	32	0.786147773266	0.785321593285	0.785312056541	0.785380780697	0.96875
Dutch	REAL_REAL	33	0.80997043848	0.797232925892	0.797223389149	0.797292113304	0.96875
Dutch	REAL_REAL	34	0.83379304409	0.809144198895	0.809134721756	0.809203386307	0.96875
Dutch	REAL_REAL	35	0.857615709305	0.821055531502	0.821046054363	0.821114778519	0.96875
Dutch	REAL_REAL	36	0.881438374519	0.832966864109	0.832957386971	0.833026051521	0.96875
Dutch	REAL_REAL	37	0.905261039734	0.843374252319	0.843299508095	0.8435562253	0.96875
Dutch	REAL_REAL	38	0.929083704948	0.847419798374	0.846992075443	0.847831606865	0.96875
Dutch	RANDOM_BY_TYPE	0	0.0238226596266	0.0238226596266	0.0238226596266	0.0238226614892	0.9997787475585929
Dutch	RANDOM_BY_TYPE	1	0.0476453192532	0.0476453192532	0.0476453192532	0.0476453229785	0.9997787475585929
Dutch	RANDOM_BY_TYPE	2	0.0714679807425	0.0714679807425	0.0714679807425	0.0714679807425	0.9999990463256827
Dutch	RANDOM_BY_TYPE	3	0.0952906385064	0.0952906385064	0.0952906385064	0.095290645957	0.9997787475585929
Dutch	RANDOM_BY_TYPE	4	0.11911329627	0.11911329627	0.11911329627	0.11911329627	0.9999790191650382
Dutch	RANDOM_BY_TYPE	5	0.142935961485	0.142935961485	0.142935961485	0.142935961485	0.9999990463256827
Dutch	RANDOM_BY_TYPE	6	0.166758611798	0.166758611798	0.166758611798	0.166758611798	0.9997787475585929
Dutch	RANDOM_BY_TYPE	7	0.190581277013	0.190581277013	0.190581277013	0.190581291914	0.9997787475585929
Dutch	RANDOM_BY_TYPE	8	0.214403927326	0.214403927326	0.214403912425	0.214403927326	0.9928026199340811
Dutch	RANDOM_BY_TYPE	9	0.238226592541	0.238226592541	0.238226592541	0.238226592541	0.9999790191650382
Dutch	RANDOM_BY_TYPE	10	0.262049257755	0.262049257755	0.262049257755	0.262049257755	0.9999990463256827
Dutch	RANDOM_BY_TYPE	11	0.28587192297	0.28587192297	0.28587192297	0.28587192297	0.9999990463256827
Dutch	RANDOM_BY_TYPE	12	0.309694558382	0.309694558382	0.309694558382	0.309694558382	0.9999990463256827
Dutch	RANDOM_BY_TYPE	13	0.333517223597	0.333517223597	0.333517223597	0.333517223597	0.9997787475585929
Dutch	RANDOM_BY_TYPE	14	0.357339888811	0.357339888811	0.357339888811	0.357339888811	0.9928026199340811
Dutch	RANDOM_BY_TYPE	15	0.381162554026	0.381162554026	0.381162554026	0.381162583828	0.9997787475585929
Dutch	RANDOM_BY_TYPE	16	0.40498521924	0.40498521924	0.40498521924	0.40498521924	0.9985103607177725
Dutch	RANDOM_BY_TYPE	17	0.428807854652	0.428807854652	0.42880782485	0.428807854652	0.9928026199340811
Dutch	RANDOM_BY_TYPE	18	0.452630519867	0.452630519867	0.452630519867	0.452630519867	0.9985103607177725
Dutch	RANDOM_BY_TYPE	19	0.476453185081	0.476453185081	0.476453185081	0.476453185081	0.9999790191650382
Dutch	RANDOM_BY_TYPE	20	0.500275850296	0.500275850296	0.500275850296	0.500275850296	0.9999990463256827
Dutch	RANDOM_BY_TYPE	21	0.524098515511	0.524098515511	0.524098515511	0.524098515511	0.9999990463256827
Dutch	RANDOM_BY_TYPE	22	0.547921180725	0.547921180725	0.547921180725	0.547921180725	0.9999990463256827
Dutch	RANDOM_BY_TYPE	23	0.57174384594	0.57174384594	0.57174384594	0.57174384594	0.9999990463256827
Dutch	RANDOM_BY_TYPE	24	0.595566511154	0.595566511154	0.595566511154	0.595566511154	0.9999990463256827
Dutch	RANDOM_BY_TYPE	25	0.619389116764	0.619389116764	0.619389116764	0.619389116764	0.9999790191650382
Dutch	RANDOM_BY_TYPE	26	0.643211781979	0.643211781979	0.643211781979	0.643211781979	0.9999790191650382
Dutch	RANDOM_BY_TYPE	27	0.667034447193	0.667034447193	0.667034447193	0.667034447193	0.9985103607177725
Dutch	RANDOM_BY_TYPE	28	0.690857112408	0.690857112408	0.688968896866	0.690857112408	0.9733963012695305
Dutch	RANDOM_BY_TYPE	29	0.714679777622	0.712382793427	0.700880229473	0.714679777622	0.9733963012695305
Dutch	RANDOM_BY_TYPE	30	0.738502442837	0.724294126034	0.71279156208	0.730754256248	0.9733963012695305
Dutch	RANDOM_BY_TYPE	31	0.762325108051	0.736205458641	0.724702894688	0.742665529251	0.9733963012695305
Dutch	RANDOM_BY_TYPE	32	0.786147773266	0.744026720524	0.73230701685	0.754576921463	0.9733963012695305
Dutch	RANDOM_BY_TYPE	33	0.80997043848	0.744026720524	0.73230701685	0.75855243206	0.9733963012695305
Dutch	RANDOM_BY_TYPE	34	0.83379304409	0.744026720524	0.73230701685	0.759805083275	0.9733963012695305
Dutch	RANDOM_BY_TYPE	35	0.857615709305	0.744026720524	0.73230701685	0.759805083275	0.9733963012695305
Dutch	RANDOM_BY_TYPE	36	0.881438374519	0.744026720524	0.73230701685	0.759805083275	0.9733963012695305
Dutch	RANDOM_BY_TYPE	37	0.905261039734	0.744026720524	0.73230701685	0.759805083275	0.9733963012695305
Dutch	RANDOM_BY_TYPE	38	0.929083704948	0.744026720524	0.73230701685	0.759805083275	0.9733963012695305
Dutch	GROUND	0	0.0238226596266	0.0238226596266	0.0238226596266	0.0238226596266	0.96875
Dutch	GROUND	1	0.0476453192532	0.0476453192532	0.0476453192532	0.0476453192532	0.96875
Dutch	GROUND	2	0.0714679807425	0.0714679807425	0.0714679807425	0.0714679807425	0.96875
Dutch	GROUND	3	0.0952906385064	0.0952906385064	0.0952906385064	0.0952906385064	0.96875
Dutch	GROUND	4	0.11911329627	0.11911329627	0.11911328882	0.119113303721	0.96875
Dutch	GROUND	5	0.142935961485	0.142935961485	0.142935961485	0.142935961485	0.96875
Dutch	GROUND	6	0.166758611798	0.166758611798	0.166758611798	0.166758611798	0.96875
Dutch	GROUND	7	0.190581277013	0.190581277013	0.190581277013	0.190581277013	0.96875
Dutch	GROUND	8	0.214403927326	0.214403927326	0.214403912425	0.214403942227	0.96875
Dutch	GROUND	9	0.238226592541	0.238226592541	0.23822657764	0.238226607442	0.96875
Dutch	GROUND	10	0.262049257755	0.262049257755	0.262049257755	0.262049257755	0.96875
Dutch	GROUND	11	0.28587192297	0.28587192297	0.28587192297	0.28587192297	0.96875
Dutch	GROUND	12	0.309694558382	0.309694558382	0.309694558382	0.309694558382	0.96875
Dutch	GROUND	13	0.333517223597	0.333517223597	0.333517223597	0.333517223597	0.96875
Dutch	GROUND	14	0.357339888811	0.357339888811	0.357339888811	0.357339888811	0.96875
Dutch	GROUND	15	0.381162554026	0.381162554026	0.381162554026	0.381162554026	0.96875
Dutch	GROUND	16	0.40498521924	0.40498521924	0.40498521924	0.40498521924	0.96875
Dutch	GROUND	17	0.428807854652	0.428807854652	0.42880782485	0.428807884455	0.96875
Dutch	GROUND	18	0.452630519867	0.452630519867	0.452630490065	0.452630549669	0.96875
Dutch	GROUND	19	0.476453185081	0.476453185081	0.476453155279	0.476453214884	0.96875
Dutch	GROUND	20	0.500275850296	0.500275850296	0.500275850296	0.500275850296	0.96875
Dutch	GROUND	21	0.524098515511	0.524098515511	0.524098515511	0.524098515511	0.96875
Dutch	GROUND	22	0.547921180725	0.547921180725	0.547921180725	0.547921180725	0.96875
Dutch	GROUND	23	0.57174384594	0.57174384594	0.57174384594	0.57174384594	0.96875
Dutch	GROUND	24	0.595566511154	0.595566511154	0.595566511154	0.595566511154	0.96875
Dutch	GROUND	25	0.619389116764	0.619389116764	0.619389116764	0.619389116764	0.96875
Dutch	GROUND	26	0.643211781979	0.643211781979	0.643211781979	0.643211781979	0.96875
Dutch	GROUND	27	0.667034447193	0.667034447193	0.667034447193	0.667034447193	0.96875
Dutch	GROUND	28	0.690857112408	0.690857112408	0.690857112408	0.690857112408	0.96875
Dutch	GROUND	29	0.714679777622	0.714679777622	0.714679777622	0.714679777622	0.96875
Dutch	GROUND	30	0.738502442837	0.738502442837	0.738502442837	0.738502442837	0.96875
Dutch	GROUND	31	0.762325108051	0.762325108051	0.762325108051	0.762325108051	0.96875
Dutch	GROUND	32	0.786147773266	0.786147773266	0.786147773266	0.786147773266	0.96875
Dutch	GROUND	33	0.80997043848	0.80997043848	0.80997043848	0.80997043848	0.96875
Dutch	GROUND	34	0.83379304409	0.83379304409	0.83379304409	0.83379304409	0.96875
Dutch	GROUND	35	0.857615709305	0.845887482166	0.845811963081	0.845889091492	0.96875
Dutch	GROUND	36	0.881438374519	0.857798814774	0.857723295689	0.857800364494	0.96875
Dutch	GROUND	37	0.905261039734	0.869710147381	0.869634628296	0.869711756706	0.96875
Dutch	GROUND	38	0.929083704948	0.881621479988	0.881545960903	0.881623029709	0.96875
Finnish	REAL_REAL	0	0.0214002542198	0.0214002542198	0.0214002523571	0.0214002560824	0.96875
Finnish	REAL_REAL	1	0.0428005084395	0.0428005084395	0.0428005047143	0.0428005121648	0.96875
Finnish	REAL_REAL	2	0.0642007663846	0.0642007663846	0.0642007663846	0.0642007663846	0.96875
Finnish	REAL_REAL	3	0.0856010168791	0.0856010168791	0.0856010094285	0.0856010243297	0.96875
Finnish	REAL_REAL	4	0.107001274824	0.107001274824	0.107001274824	0.107001282275	0.96875
Finnish	REAL_REAL	5	0.128401532769	0.128401532769	0.128401532769	0.128401532769	0.96875
Finnish	REAL_REAL	6	0.149801790714	0.149801790714	0.149801790714	0.149801790714	0.96875
Finnish	REAL_REAL	7	0.171202033758	0.171202033758	0.171202018857	0.171202048659	0.96875
Finnish	REAL_REAL	8	0.192602291703	0.192602291703	0.192602291703	0.192602306604	0.96875
Finnish	REAL_REAL	9	0.214002549648	0.214002549648	0.214002549648	0.214002564549	0.96875
Finnish	REAL_REAL	10	0.235402807593	0.235402807593	0.235402792692	0.235402822495	0.96875
Finnish	REAL_REAL	11	0.256803065538	0.256803065538	0.256803065538	0.256803065538	0.96875
Finnish	REAL_REAL	12	0.278203308582	0.278203308582	0.278203308582	0.278203308582	0.96875
Finnish	REAL_REAL	13	0.299603581429	0.299603581429	0.299603581429	0.299603581429	0.96875
Finnish	REAL_REAL	14	0.321003824472	0.321003824472	0.321003824472	0.321003824472	0.96875
Finnish	REAL_REAL	15	0.342404067516	0.342404067516	0.342404037714	0.342404097319	0.96875
Finnish	REAL_REAL	16	0.363804340363	0.363804340363	0.36380431056	0.363804340363	0.96875
Finnish	REAL_REAL	17	0.385204583406	0.385204583406	0.385204583406	0.385204613209	0.96875
Finnish	REAL_REAL	18	0.406604856253	0.406604856253	0.40660482645	0.406604856253	0.96875
Finnish	REAL_REAL	19	0.428005099297	0.428005099297	0.428005099297	0.428005129099	0.96875
Finnish	REAL_REAL	20	0.44940534234	0.44940534234	0.449405312538	0.44940534234	0.96875
Finnish	REAL_REAL	21	0.470805615187	0.470805615187	0.470805585384	0.470805644989	0.96875
Finnish	REAL_REAL	22	0.492205858231	0.492205858231	0.492205828428	0.492205858231	0.96875
