Language	Type	ModelID	AUC
Croatian	GROUND	1812911	8.89559
Croatian	GROUND	1928721	8.898
Croatian	GROUND	2526543	8.88389
Croatian	GROUND	3189456	8.89312
Croatian	GROUND	3467329	8.89366
Croatian	GROUND	4404441	8.89063
Croatian	GROUND	5211120	8.89596
Croatian	GROUND	6615303	8.88759
Croatian	GROUND	6814866	8.90344
Croatian	GROUND	9314565	8.90171
Estonian	REAL_REAL	1080644	5.45953
Estonian	REAL_REAL	109410	5.45798
Estonian	REAL_REAL	1145903	5.45842
Estonian	REAL_REAL	1284813	5.46101
Estonian	REAL_REAL	1333788	5.46464
Estonian	REAL_REAL	1336956	5.45469
Estonian	REAL_REAL	1441457	5.45502
Estonian	REAL_REAL	1483504	5.45757
Estonian	REAL_REAL	1539177	5.45601
Estonian	REAL_REAL	1558512	5.45402
Estonian	REAL_REAL	1638121	5.4552
Estonian	REAL_REAL	1771942	5.45505
Estonian	REAL_REAL	1903802	5.45055
Estonian	REAL_REAL	1958728	5.46295
Estonian	REAL_REAL	2018423	5.45415
Estonian	REAL_REAL	2113185	5.45391
Estonian	REAL_REAL	2139985	5.45893
Estonian	REAL_REAL	2182348	5.45882
Estonian	REAL_REAL	2350521	5.45396
Estonian	REAL_REAL	2375183	5.45646
Estonian	REAL_REAL	2385035	5.45751
Estonian	REAL_REAL	2426904	5.46776
Estonian	REAL_REAL	2457062	5.45716
Estonian	REAL_REAL	2465167	5.45462
Estonian	REAL_REAL	2640324	5.45193
Estonian	REAL_REAL	2752363	5.46143
Estonian	REAL_REAL	2782530	5.45455
Estonian	REAL_REAL	2834427	5.45584
Estonian	REAL_REAL	284334	5.45755
Estonian	REAL_REAL	2871436	5.45349
Estonian	REAL_REAL	314852	5.45854
Estonian	REAL_REAL	3209718	5.45404
Estonian	REAL_REAL	3268070	5.45325
Estonian	REAL_REAL	3295199	5.46165
Estonian	REAL_REAL	3346019	5.45757
Estonian	REAL_REAL	3378718	5.4562
Estonian	REAL_REAL	3402990	5.4577
Estonian	REAL_REAL	3422561	5.45552
Estonian	REAL_REAL	3460116	5.46874
Estonian	REAL_REAL	3569747	5.46097
Estonian	REAL_REAL	3950360	5.45845
Estonian	REAL_REAL	4175298	5.45387
Estonian	REAL_REAL	4189928	5.46502
Estonian	REAL_REAL	4222065	5.45563
Estonian	REAL_REAL	4260407	5.45594
Estonian	REAL_REAL	4283030	5.45946
Estonian	REAL_REAL	4384041	5.45995
Estonian	REAL_REAL	4394719	5.4647
Estonian	REAL_REAL	4435630	5.45918
Estonian	REAL_REAL	4583132	5.45658
Estonian	REAL_REAL	4654087	5.45833
Estonian	REAL_REAL	4682333	5.49828
Estonian	REAL_REAL	4731250	5.45784
Estonian	REAL_REAL	4959468	5.45729
Estonian	REAL_REAL	4978134	5.46221
Estonian	REAL_REAL	501428	5.45776
Estonian	REAL_REAL	5146156	5.46408
Estonian	REAL_REAL	5224145	5.4629
Estonian	REAL_REAL	5261934	5.46182
Estonian	REAL_REAL	5298874	5.45068
Estonian	REAL_REAL	5387807	5.45852
Estonian	REAL_REAL	5583247	5.45876
Estonian	REAL_REAL	5648391	5.45902
Estonian	REAL_REAL	5652421	5.45296
Estonian	REAL_REAL	572573	5.46346
Estonian	REAL_REAL	5830778	5.46079
Estonian	REAL_REAL	586619	5.45861
Estonian	REAL_REAL	5951054	5.46153
Estonian	REAL_REAL	5992373	5.46235
Estonian	REAL_REAL	5999175	5.45501
Estonian	REAL_REAL	6113296	5.45218
Estonian	REAL_REAL	6136785	5.45909
Estonian	REAL_REAL	6151843	5.46333
Estonian	REAL_REAL	6189867	5.45719
Estonian	REAL_REAL	6210876	5.45022
Estonian	REAL_REAL	6391093	5.46275
Estonian	REAL_REAL	6496314	5.46325
Estonian	REAL_REAL	659160	5.46054
Estonian	REAL_REAL	6674045	5.45431
Estonian	REAL_REAL	6908134	5.45909
Estonian	REAL_REAL	70410	5.45312
Estonian	REAL_REAL	7468056	5.45169
Estonian	REAL_REAL	7523786	5.45291
Estonian	REAL_REAL	7621835	5.45265
Estonian	REAL_REAL	7637099	5.46431
Estonian	REAL_REAL	7742644	5.45422
Estonian	REAL_REAL	7774068	5.46005
Estonian	REAL_REAL	7778776	5.45689
Estonian	REAL_REAL	799551	5.45662
Estonian	REAL_REAL	8030972	5.45607
Estonian	REAL_REAL	8117461	5.4577
Estonian	REAL_REAL	8265324	5.45459
Estonian	REAL_REAL	8514271	5.45708
Estonian	REAL_REAL	8643555	5.45923
Estonian	REAL_REAL	8816900	5.4718
Estonian	REAL_REAL	8922720	5.46132
Estonian	REAL_REAL	8948809	5.46493
Estonian	REAL_REAL	9058531	5.45587
Estonian	REAL_REAL	9358835	5.45672
Estonian	REAL_REAL	9455659	5.45162
Estonian	REAL_REAL	9839777	5.45889
Estonian	RANDOM_BY_TYPE	1008299	5.4653
Estonian	RANDOM_BY_TYPE	1009204	5.43855
Estonian	RANDOM_BY_TYPE	1071039	5.48004
Estonian	RANDOM_BY_TYPE	110550	5.46024
Estonian	RANDOM_BY_TYPE	1136722	5.45756
Estonian	RANDOM_BY_TYPE	1144123	5.48066
Estonian	RANDOM_BY_TYPE	1145966	5.46051
Estonian	RANDOM_BY_TYPE	1160472	5.47272
Estonian	RANDOM_BY_TYPE	120036	5.4689
Estonian	RANDOM_BY_TYPE	1272690	5.46969
Estonian	RANDOM_BY_TYPE	1311993	5.45791
Estonian	RANDOM_BY_TYPE	1429480	5.46859
Estonian	RANDOM_BY_TYPE	1445159	5.46512
Estonian	RANDOM_BY_TYPE	1495044	5.46096
Estonian	RANDOM_BY_TYPE	1555893	5.46372
Estonian	RANDOM_BY_TYPE	1571769	5.46947
Estonian	RANDOM_BY_TYPE	1611220	5.47015
Estonian	RANDOM_BY_TYPE	1648139	5.45735
Estonian	RANDOM_BY_TYPE	1676457	5.46569
Estonian	RANDOM_BY_TYPE	168687	5.4837
Estonian	RANDOM_BY_TYPE	1692354	5.4695
Estonian	RANDOM_BY_TYPE	1716488	5.45416
Estonian	RANDOM_BY_TYPE	1758603	5.47041
Estonian	RANDOM_BY_TYPE	17797	5.45542
Estonian	RANDOM_BY_TYPE	186076	5.46108
Estonian	RANDOM_BY_TYPE	1913730	5.46851
Estonian	RANDOM_BY_TYPE	1916281	5.47465
Estonian	RANDOM_BY_TYPE	1917604	5.44799
Estonian	RANDOM_BY_TYPE	1996912	5.46142
Estonian	RANDOM_BY_TYPE	200010	5.46694
Estonian	RANDOM_BY_TYPE	200036	5.46534
Estonian	RANDOM_BY_TYPE	2003971	5.45586
Estonian	RANDOM_BY_TYPE	2111875	5.48135
Estonian	RANDOM_BY_TYPE	2191060	5.47584
Estonian	RANDOM_BY_TYPE	220251	5.4633
Estonian	RANDOM_BY_TYPE	2217315	5.443
Estonian	RANDOM_BY_TYPE	2272863	5.46901
Estonian	RANDOM_BY_TYPE	2329060	5.47723
Estonian	RANDOM_BY_TYPE	2340721	5.47424
Estonian	RANDOM_BY_TYPE	2345796	5.47847
Estonian	RANDOM_BY_TYPE	2350252	5.47173
Estonian	RANDOM_BY_TYPE	23631	5.46427
Estonian	RANDOM_BY_TYPE	2366359	5.45258
Estonian	RANDOM_BY_TYPE	2368315	5.47422
Estonian	RANDOM_BY_TYPE	2407811	5.47103
Estonian	RANDOM_BY_TYPE	2409865	5.47498
Estonian	RANDOM_BY_TYPE	2424555	5.45049
Estonian	RANDOM_BY_TYPE	2446852	5.46795
Estonian	RANDOM_BY_TYPE	2476643	5.48064
Estonian	RANDOM_BY_TYPE	2517664	5.48814
Estonian	RANDOM_BY_TYPE	2553231	5.46211
Estonian	RANDOM_BY_TYPE	257342	5.49084
Estonian	RANDOM_BY_TYPE	2577096	5.47385
Estonian	RANDOM_BY_TYPE	2582426	5.45893
Estonian	RANDOM_BY_TYPE	2583781	5.45731
Estonian	RANDOM_BY_TYPE	2601456	5.46006
Estonian	RANDOM_BY_TYPE	2629977	5.47341
Estonian	RANDOM_BY_TYPE	2636091	5.46214
Estonian	RANDOM_BY_TYPE	2642184	5.47211
Estonian	RANDOM_BY_TYPE	2646086	5.4641
Estonian	RANDOM_BY_TYPE	266683	5.48382
Estonian	RANDOM_BY_TYPE	268051	5.4614
Estonian	RANDOM_BY_TYPE	2706403	5.4747
Estonian	RANDOM_BY_TYPE	2713821	5.47099
Estonian	RANDOM_BY_TYPE	2723764	5.49033
Estonian	RANDOM_BY_TYPE	2745371	5.47535
Estonian	RANDOM_BY_TYPE	2748097	5.48293
Estonian	RANDOM_BY_TYPE	2749746	5.46069
Estonian	RANDOM_BY_TYPE	2762611	5.46599
Estonian	RANDOM_BY_TYPE	2782490	5.45858
Estonian	RANDOM_BY_TYPE	2835794	5.46556
Estonian	RANDOM_BY_TYPE	2873075	5.45994
Estonian	RANDOM_BY_TYPE	2908213	5.46311
Estonian	RANDOM_BY_TYPE	2938465	5.4593
Estonian	RANDOM_BY_TYPE	2943498	5.47459
Estonian	RANDOM_BY_TYPE	2956778	5.47394
Estonian	RANDOM_BY_TYPE	3032454	5.50633
Estonian	RANDOM_BY_TYPE	3095214	5.47928
Estonian	RANDOM_BY_TYPE	3122170	5.47488
Estonian	RANDOM_BY_TYPE	31627	5.47009
Estonian	RANDOM_BY_TYPE	31657	5.48759
Estonian	RANDOM_BY_TYPE	3179884	5.47295
Estonian	RANDOM_BY_TYPE	3205769	5.4456
Estonian	RANDOM_BY_TYPE	3205953	5.46187
Estonian	RANDOM_BY_TYPE	3210847	5.4527
Estonian	RANDOM_BY_TYPE	3221665	5.46644
Estonian	RANDOM_BY_TYPE	3250844	5.46333
Estonian	RANDOM_BY_TYPE	3263240	5.47278
Estonian	RANDOM_BY_TYPE	327901	5.46291
Estonian	RANDOM_BY_TYPE	3291637	5.47282
Estonian	RANDOM_BY_TYPE	3316886	5.47043
Estonian	RANDOM_BY_TYPE	3348465	5.47692
Estonian	RANDOM_BY_TYPE	341874	5.46791
Estonian	RANDOM_BY_TYPE	3420433	5.47351
Estonian	RANDOM_BY_TYPE	344220	5.4681
Estonian	RANDOM_BY_TYPE	3460236	5.45594
Estonian	RANDOM_BY_TYPE	3460418	5.46743
Estonian	RANDOM_BY_TYPE	3461327	5.48181
Estonian	RANDOM_BY_TYPE	3493026	5.46855
Estonian	RANDOM_BY_TYPE	3535573	5.48236
Estonian	RANDOM_BY_TYPE	3604406	5.47318
Estonian	RANDOM_BY_TYPE	3608722	5.45838
Estonian	RANDOM_BY_TYPE	3624879	5.48487
Estonian	RANDOM_BY_TYPE	36535	5.48622
Estonian	RANDOM_BY_TYPE	3699013	5.45651
Estonian	RANDOM_BY_TYPE	3763360	5.4661
Estonian	RANDOM_BY_TYPE	3783565	5.46102
Estonian	RANDOM_BY_TYPE	3837891	5.47655
Estonian	RANDOM_BY_TYPE	3845096	5.47346
Estonian	RANDOM_BY_TYPE	3848417	5.4733
Estonian	RANDOM_BY_TYPE	3871615	5.47293
Estonian	RANDOM_BY_TYPE	3887034	5.47154
Estonian	RANDOM_BY_TYPE	3899393	5.44592
Estonian	RANDOM_BY_TYPE	3903500	5.47084
Estonian	RANDOM_BY_TYPE	4027945	5.45941
Estonian	RANDOM_BY_TYPE	4031781	5.45824
Estonian	RANDOM_BY_TYPE	4054933	5.46267
Estonian	RANDOM_BY_TYPE	4063311	5.47534
Estonian	RANDOM_BY_TYPE	4078685	5.45795
Estonian	RANDOM_BY_TYPE	4090681	5.45088
Estonian	RANDOM_BY_TYPE	4100684	5.45394
Estonian	RANDOM_BY_TYPE	4105152	5.48096
Estonian	RANDOM_BY_TYPE	416858	5.46582
Estonian	RANDOM_BY_TYPE	4198511	5.46806
Estonian	RANDOM_BY_TYPE	4204954	5.46572
Estonian	RANDOM_BY_TYPE	4277283	5.45939
Estonian	RANDOM_BY_TYPE	4295132	5.45899
Estonian	RANDOM_BY_TYPE	4314880	5.46803
Estonian	RANDOM_BY_TYPE	4349271	5.46946
Estonian	RANDOM_BY_TYPE	4350874	5.45949
Estonian	RANDOM_BY_TYPE	4436172	5.45775
Estonian	RANDOM_BY_TYPE	4441286	5.45236
Estonian	RANDOM_BY_TYPE	4467381	5.44778
Estonian	RANDOM_BY_TYPE	4479266	5.44977
Estonian	RANDOM_BY_TYPE	4531801	5.4759
Estonian	RANDOM_BY_TYPE	4561541	5.46463
Estonian	RANDOM_BY_TYPE	4586031	5.46711
Estonian	RANDOM_BY_TYPE	4597970	5.46661
Estonian	RANDOM_BY_TYPE	4636509	5.45967
Estonian	RANDOM_BY_TYPE	4648236	5.47415
Estonian	RANDOM_BY_TYPE	4662978	5.47791
Estonian	RANDOM_BY_TYPE	4751807	5.48003
Estonian	RANDOM_BY_TYPE	4773552	5.46228
Estonian	RANDOM_BY_TYPE	4886782	5.45243
Estonian	RANDOM_BY_TYPE	49072	5.46734
Estonian	RANDOM_BY_TYPE	4929531	5.48499
Estonian	RANDOM_BY_TYPE	4957673	5.4723
Estonian	RANDOM_BY_TYPE	4972568	5.45847
Estonian	RANDOM_BY_TYPE	4982227	5.46789
Estonian	RANDOM_BY_TYPE	5004035	5.48838
Estonian	RANDOM_BY_TYPE	5048214	5.46774
Estonian	RANDOM_BY_TYPE	5063378	5.47871
Estonian	RANDOM_BY_TYPE	5081298	5.48122
Estonian	RANDOM_BY_TYPE	5081503	5.47311
Estonian	RANDOM_BY_TYPE	5083648	5.46226
Estonian	RANDOM_BY_TYPE	5123985	5.46235
Estonian	RANDOM_BY_TYPE	5129273	5.45766
Estonian	RANDOM_BY_TYPE	5139358	5.45599
Estonian	RANDOM_BY_TYPE	5206491	5.46868
Estonian	RANDOM_BY_TYPE	5208031	5.46556
Estonian	RANDOM_BY_TYPE	5215604	5.47355
Estonian	RANDOM_BY_TYPE	5235771	5.47304
Estonian	RANDOM_BY_TYPE	5247809	5.47818
Estonian	RANDOM_BY_TYPE	5297276	5.45765
Estonian	RANDOM_BY_TYPE	5302129	5.4587
Estonian	RANDOM_BY_TYPE	5316622	5.46151
Estonian	RANDOM_BY_TYPE	5324426	5.46668
Estonian	RANDOM_BY_TYPE	5326917	5.4663
Estonian	RANDOM_BY_TYPE	5352484	5.46897
Estonian	RANDOM_BY_TYPE	5401167	5.4636
Estonian	RANDOM_BY_TYPE	5405633	5.46603
Estonian	RANDOM_BY_TYPE	5424793	5.48078
Estonian	RANDOM_BY_TYPE	5496008	5.48485
Estonian	RANDOM_BY_TYPE	5525978	5.46069
Estonian	RANDOM_BY_TYPE	5626168	5.48746
Estonian	RANDOM_BY_TYPE	5639709	5.49125
Estonian	RANDOM_BY_TYPE	5648055	5.46705
Estonian	RANDOM_BY_TYPE	56700	5.45632
Estonian	RANDOM_BY_TYPE	5686450	5.45664
Estonian	RANDOM_BY_TYPE	5686454	5.46654
Estonian	RANDOM_BY_TYPE	5732574	5.47274
Estonian	RANDOM_BY_TYPE	5770949	5.45818
Estonian	RANDOM_BY_TYPE	5783517	5.45713
Estonian	RANDOM_BY_TYPE	5796901	5.46693
Estonian	RANDOM_BY_TYPE	5802049	5.45105
Estonian	RANDOM_BY_TYPE	5822342	5.45948
Estonian	RANDOM_BY_TYPE	5823263	5.46607
Estonian	RANDOM_BY_TYPE	5828305	5.46449
Estonian	RANDOM_BY_TYPE	5841933	5.45328
Estonian	RANDOM_BY_TYPE	5849033	5.46056
Estonian	RANDOM_BY_TYPE	5857877	5.46535
Estonian	RANDOM_BY_TYPE	586397	5.48363
Estonian	RANDOM_BY_TYPE	5894506	5.46198
Estonian	RANDOM_BY_TYPE	5924416	5.4643
Estonian	RANDOM_BY_TYPE	5929085	5.48486
Estonian	RANDOM_BY_TYPE	6021112	5.48229
Estonian	RANDOM_BY_TYPE	6028165	5.47682
Estonian	RANDOM_BY_TYPE	6052519	5.46996
Estonian	RANDOM_BY_TYPE	6056236	5.46521
Estonian	RANDOM_BY_TYPE	6071571	5.47603
Estonian	RANDOM_BY_TYPE	6083809	5.46556
Estonian	RANDOM_BY_TYPE	6175163	5.45305
Estonian	RANDOM_BY_TYPE	6225642	5.4584
Estonian	RANDOM_BY_TYPE	625940	5.48161
Estonian	RANDOM_BY_TYPE	6307031	5.46159
Estonian	RANDOM_BY_TYPE	6337776	5.46917
Estonian	RANDOM_BY_TYPE	6384224	5.44985
Estonian	RANDOM_BY_TYPE	6420587	5.4556
Estonian	RANDOM_BY_TYPE	6449251	5.46241
Estonian	RANDOM_BY_TYPE	6474905	5.46297
Estonian	RANDOM_BY_TYPE	6498640	5.45651
Estonian	RANDOM_BY_TYPE	6524797	5.48675
Estonian	RANDOM_BY_TYPE	6530815	5.45467
Estonian	RANDOM_BY_TYPE	6542814	5.48567
Estonian	RANDOM_BY_TYPE	6546033	5.45445
Estonian	RANDOM_BY_TYPE	6547950	5.45889
Estonian	RANDOM_BY_TYPE	6557077	5.46487
Estonian	RANDOM_BY_TYPE	6581414	5.46197
Estonian	RANDOM_BY_TYPE	6583946	5.47607
Estonian	RANDOM_BY_TYPE	6588889	5.47073
Estonian	RANDOM_BY_TYPE	665935	5.47159
Estonian	RANDOM_BY_TYPE	6687158	5.46317
Estonian	RANDOM_BY_TYPE	6705742	5.47052
Estonian	RANDOM_BY_TYPE	6750733	5.48486
Estonian	RANDOM_BY_TYPE	6755068	5.4591
Estonian	RANDOM_BY_TYPE	6771981	5.46594
Estonian	RANDOM_BY_TYPE	682784	5.48162
Estonian	RANDOM_BY_TYPE	6830278	5.48515
Estonian	RANDOM_BY_TYPE	6842938	5.46005
Estonian	RANDOM_BY_TYPE	6895321	5.46268
Estonian	RANDOM_BY_TYPE	6905414	5.4543
Estonian	RANDOM_BY_TYPE	7021837	5.46142
Estonian	RANDOM_BY_TYPE	7042938	5.46098
Estonian	RANDOM_BY_TYPE	7059176	5.48119
Estonian	RANDOM_BY_TYPE	7081835	5.46963
Estonian	RANDOM_BY_TYPE	7098824	5.45957
Estonian	RANDOM_BY_TYPE	7133502	5.46908
Estonian	RANDOM_BY_TYPE	715409	5.47567
Estonian	RANDOM_BY_TYPE	7155433	5.46997
Estonian	RANDOM_BY_TYPE	7176850	5.46805
Estonian	RANDOM_BY_TYPE	7202955	5.45874
Estonian	RANDOM_BY_TYPE	7238871	5.45976
Estonian	RANDOM_BY_TYPE	7269992	5.45569
Estonian	RANDOM_BY_TYPE	7277727	5.47914
Estonian	RANDOM_BY_TYPE	7296755	5.45629
Estonian	RANDOM_BY_TYPE	7321633	5.45961
Estonian	RANDOM_BY_TYPE	7323400	5.4645
Estonian	RANDOM_BY_TYPE	7390435	5.4656
Estonian	RANDOM_BY_TYPE	7411317	5.45769
Estonian	RANDOM_BY_TYPE	7448541	5.46806
Estonian	RANDOM_BY_TYPE	7454673	5.46347
Estonian	RANDOM_BY_TYPE	745751	5.46509
Estonian	RANDOM_BY_TYPE	7469536	5.45959
Estonian	RANDOM_BY_TYPE	7481521	5.45614
Estonian	RANDOM_BY_TYPE	7567816	5.49034
Estonian	RANDOM_BY_TYPE	7574131	5.4587
Estonian	RANDOM_BY_TYPE	7604616	5.4539
Estonian	RANDOM_BY_TYPE	7631196	5.46289
Estonian	RANDOM_BY_TYPE	7655924	5.45057
Estonian	RANDOM_BY_TYPE	7690015	5.46152
Estonian	RANDOM_BY_TYPE	7704678	5.49092
Estonian	RANDOM_BY_TYPE	7739000	5.4655
Estonian	RANDOM_BY_TYPE	7751535	5.46383
Estonian	RANDOM_BY_TYPE	7825377	5.4413
Estonian	RANDOM_BY_TYPE	7854936	5.47034
Estonian	RANDOM_BY_TYPE	7864149	5.48116
Estonian	RANDOM_BY_TYPE	7872907	5.45542
Estonian	RANDOM_BY_TYPE	7914217	5.46282
Estonian	RANDOM_BY_TYPE	7945324	5.45744
Estonian	RANDOM_BY_TYPE	7979724	5.46075
Estonian	RANDOM_BY_TYPE	8005698	5.44064
Estonian	RANDOM_BY_TYPE	8013971	5.46848
Estonian	RANDOM_BY_TYPE	8017230	5.45376
Estonian	RANDOM_BY_TYPE	8072756	5.45529
Estonian	RANDOM_BY_TYPE	80901	5.48023
Estonian	RANDOM_BY_TYPE	8117259	5.47685
Estonian	RANDOM_BY_TYPE	8129193	5.46876
Estonian	RANDOM_BY_TYPE	8129314	5.45077
Estonian	RANDOM_BY_TYPE	8143474	5.4641
Estonian	RANDOM_BY_TYPE	8174065	5.45317
Estonian	RANDOM_BY_TYPE	8177398	5.47774
Estonian	RANDOM_BY_TYPE	818520	5.47248
Estonian	RANDOM_BY_TYPE	8207895	5.46799
Estonian	RANDOM_BY_TYPE	8262929	5.45518
Estonian	RANDOM_BY_TYPE	8268153	5.46323
Estonian	RANDOM_BY_TYPE	8337407	5.45447
Estonian	RANDOM_BY_TYPE	8370296	5.47185
Estonian	RANDOM_BY_TYPE	8387528	5.46543
Estonian	RANDOM_BY_TYPE	8391640	5.45625
Estonian	RANDOM_BY_TYPE	844686	5.45949
Estonian	RANDOM_BY_TYPE	8448873	5.46703
Estonian	RANDOM_BY_TYPE	8466274	5.47457
Estonian	RANDOM_BY_TYPE	8478106	5.46787
Estonian	RANDOM_BY_TYPE	8494843	5.45461
Estonian	RANDOM_BY_TYPE	8509420	5.47217
Estonian	RANDOM_BY_TYPE	861613	5.46855
Estonian	RANDOM_BY_TYPE	8618160	5.46372
Estonian	RANDOM_BY_TYPE	8636495	5.46124
Estonian	RANDOM_BY_TYPE	8642481	5.49071
Estonian	RANDOM_BY_TYPE	8674258	5.50174
Estonian	RANDOM_BY_TYPE	8691700	5.46322
Estonian	RANDOM_BY_TYPE	8705857	5.47171
Estonian	RANDOM_BY_TYPE	8713732	5.46975
Estonian	RANDOM_BY_TYPE	8726505	5.45977
Estonian	RANDOM_BY_TYPE	8810103	5.4587
Estonian	RANDOM_BY_TYPE	8902832	5.46607
Estonian	RANDOM_BY_TYPE	8922847	5.46985
Estonian	RANDOM_BY_TYPE	8925258	5.45246
Estonian	RANDOM_BY_TYPE	8955598	5.46132
Estonian	RANDOM_BY_TYPE	895943	5.45486
Estonian	RANDOM_BY_TYPE	8971581	5.46218
Estonian	RANDOM_BY_TYPE	8983465	5.45709
Estonian	RANDOM_BY_TYPE	8996612	5.45813
Estonian	RANDOM_BY_TYPE	8998288	5.48758
Estonian	RANDOM_BY_TYPE	9026025	5.46817
Estonian	RANDOM_BY_TYPE	910101	5.47046
Estonian	RANDOM_BY_TYPE	911822	5.46868
Estonian	RANDOM_BY_TYPE	913117	5.46481
Estonian	RANDOM_BY_TYPE	9170916	5.44148
Estonian	RANDOM_BY_TYPE	919886	5.46697
Estonian	RANDOM_BY_TYPE	9213889	5.47266
Estonian	RANDOM_BY_TYPE	9243003	5.47245
Estonian	RANDOM_BY_TYPE	9301471	5.46859
Estonian	RANDOM_BY_TYPE	9335938	5.46078
Estonian	RANDOM_BY_TYPE	9346997	5.47333
Estonian	RANDOM_BY_TYPE	9350110	5.46659
Estonian	RANDOM_BY_TYPE	938135	5.46393
Estonian	RANDOM_BY_TYPE	9418470	5.47156
Estonian	RANDOM_BY_TYPE	9432894	5.46282
Estonian	RANDOM_BY_TYPE	9491846	5.4839
Estonian	RANDOM_BY_TYPE	9509931	5.45573
Estonian	RANDOM_BY_TYPE	958984	5.47164
Estonian	RANDOM_BY_TYPE	9622688	5.46823
Estonian	RANDOM_BY_TYPE	9642576	5.47034
Estonian	RANDOM_BY_TYPE	9664338	5.47146
Estonian	RANDOM_BY_TYPE	9675880	5.46573
Estonian	RANDOM_BY_TYPE	9704737	5.47027
Estonian	RANDOM_BY_TYPE	972299	5.48178
Estonian	RANDOM_BY_TYPE	9765094	5.48182
Estonian	RANDOM_BY_TYPE	9769575	5.46548
Estonian	RANDOM_BY_TYPE	9817348	5.44093
Estonian	RANDOM_BY_TYPE	9838888	5.48119
Estonian	RANDOM_BY_TYPE	9856054	5.48058
Estonian	RANDOM_BY_TYPE	9859075	5.44865
Estonian	RANDOM_BY_TYPE	9897737	5.4654
Estonian	RANDOM_BY_TYPE	9921587	5.48601
Estonian	RANDOM_BY_TYPE	9941217	5.47029
Estonian	GROUND	1032894	5.44021
Estonian	GROUND	1042432	5.43602
Estonian	GROUND	1043217	5.43586
Estonian	GROUND	1393996	5.43816
Estonian	GROUND	150498	5.43539
Estonian	GROUND	2703587	5.43314
Estonian	GROUND	3426935	5.43584
Estonian	GROUND	4458262	5.43397
Estonian	GROUND	8592509	5.44223
Estonian	GROUND	9721196	5.43564
Hebrew	REAL_REAL	2279163	6.96882
Hebrew	REAL_REAL	333327	6.9773
Hebrew	REAL_REAL	4819616	6.97262
Hebrew	REAL_REAL	5232239	6.97679
Hebrew	REAL_REAL	562780	6.97799
Hebrew	REAL_REAL	8256009	6.97752
Hebrew	REAL_REAL	9178202	6.97777
Hebrew	REAL_REAL	9271297	6.97123
Hebrew	REAL_REAL	936394	6.97273
Hebrew	REAL_REAL	9900011	6.96884
Hebrew	RANDOM_BY_TYPE	3098370	7.0492
Hebrew	RANDOM_BY_TYPE	3129989	7.02407
Hebrew	RANDOM_BY_TYPE	4577310	7.05185
Hebrew	RANDOM_BY_TYPE	4799750	7.04153
Hebrew	RANDOM_BY_TYPE	5095540	7.02798
Hebrew	RANDOM_BY_TYPE	5401823	7.04732
Hebrew	RANDOM_BY_TYPE	5696672	7.0313
Hebrew	RANDOM_BY_TYPE	6257695	7.0607
Hebrew	RANDOM_BY_TYPE	6798371	7.05041
Hebrew	RANDOM_BY_TYPE	945202	7.03618
Hebrew	RANDOM_BY_TYPE	9606313	7.03383
Hebrew	GROUND	1887447	6.97433
Hebrew	GROUND	2251176	6.9763
Hebrew	GROUND	311783	6.97571
Hebrew	GROUND	4290917	6.97831
Hebrew	GROUND	4457555	6.98394
Hebrew	GROUND	549338	6.9799
Hebrew	GROUND	7436154	6.97223
Hebrew	GROUND	7616042	6.98207
Hebrew	GROUND	8617587	6.97302
Hebrew	GROUND	9955300	6.97189
Japanese	REAL_REAL	1066739	9.56421
Japanese	REAL_REAL	177174	9.58348
Japanese	REAL_REAL	1967701	9.58426
Japanese	REAL_REAL	2112102	9.55679
Japanese	REAL_REAL	2487822	9.58063
Japanese	REAL_REAL	2592460	9.57873
Japanese	REAL_REAL	2599167	9.57648
Japanese	REAL_REAL	2627370	9.56531
Japanese	REAL_REAL	2915240	9.55552
Japanese	REAL_REAL	3170526	9.56408
Japanese	REAL_REAL	3416663	9.58675
Japanese	REAL_REAL	3496348	9.58503
Japanese	REAL_REAL	3513664	9.57939
Japanese	REAL_REAL	3943676	9.58162
Japanese	REAL_REAL	3965274	9.5671
Japanese	REAL_REAL	4048750	9.56132
Japanese	REAL_REAL	406348	9.56726
Japanese	REAL_REAL	4615705	9.5787
Japanese	REAL_REAL	4893987	9.59352
Japanese	REAL_REAL	499348	9.55408
Japanese	REAL_REAL	5039182	9.58506
Japanese	REAL_REAL	5143802	9.59335
Japanese	REAL_REAL	5154637	9.56154
Japanese	REAL_REAL	5614771	9.56122
Japanese	REAL_REAL	5691649	9.59278
Japanese	REAL_REAL	5794845	9.57834
Japanese	REAL_REAL	6057884	9.58632
Japanese	REAL_REAL	609376	9.58332
Japanese	REAL_REAL	6578087	9.56608
Japanese	REAL_REAL	6901673	9.57467
Japanese	REAL_REAL	7093793	9.56221
Japanese	REAL_REAL	712743	9.55718
Japanese	REAL_REAL	722008	9.56388
Japanese	REAL_REAL	7317878	9.5654
Japanese	REAL_REAL	7808182	9.59001
Japanese	REAL_REAL	8209884	9.57889
Japanese	REAL_REAL	82142	9.58332
Japanese	REAL_REAL	8746911	9.58042
Japanese	REAL_REAL	9105752	9.56178
Japanese	REAL_REAL	9312424	9.57717
Japanese	REAL_REAL	9720002	9.60007
Japanese	REAL_REAL	9882606	9.57513
Japanese	RANDOM_BY_TYPE	149698144	9.80803
Japanese	RANDOM_BY_TYPE	207044	9.80742
