Language	Type	ModelID	AUC
Croatian	REAL_REAL	3504281	8.93255901337
Croatian	REAL_REAL	3606306	8.92443466187
Croatian	REAL_REAL	4339919	8.93185520172
Croatian	REAL_REAL	6028479	8.9219455719
Croatian	REAL_REAL	6160025	8.9193277359
Croatian	REAL_REAL	6525361	8.929936409
Croatian	REAL_REAL	7035094	8.92910671234
Croatian	REAL_REAL	7429833	8.94767093658
Croatian	REAL_REAL	793776	8.92241859436
Croatian	REAL_REAL	8782295	8.92390632629
Croatian	REAL_REAL	8984561	8.9325170517
Croatian	REAL_REAL	9622639	8.92240333557
Croatian	RANDOM_BY_TYPE	1057459	9.0196647644
Croatian	RANDOM_BY_TYPE	110967	9.06047153473
Croatian	RANDOM_BY_TYPE	1514710	9.06742668152
Croatian	RANDOM_BY_TYPE	1662115	9.0013961792
Croatian	RANDOM_BY_TYPE	2524046	9.04306316376
Croatian	RANDOM_BY_TYPE	3015229	9.05359458923
Croatian	RANDOM_BY_TYPE	3235010	9.10064697266
Croatian	RANDOM_BY_TYPE	3475917	9.04488563538
Croatian	RANDOM_BY_TYPE	3645748	9.05079650879
Croatian	RANDOM_BY_TYPE	3958460	8.98485469818
Croatian	RANDOM_BY_TYPE	3973544	9.01451873779
Croatian	RANDOM_BY_TYPE	4268010	9.00814056396
Croatian	RANDOM_BY_TYPE	5006396	9.01439094543
Croatian	RANDOM_BY_TYPE	5125170	9.01646232605
Croatian	RANDOM_BY_TYPE	5247295	9.01037025452
Croatian	RANDOM_BY_TYPE	528218	9.01235771179
Croatian	RANDOM_BY_TYPE	5960827	9.05594539642
Croatian	RANDOM_BY_TYPE	6185027	9.02627754211
Croatian	RANDOM_BY_TYPE	7188827	9.07577610016
Croatian	RANDOM_BY_TYPE	7229488	9.08060455322
Croatian	RANDOM_BY_TYPE	7428206	8.98269557953
Croatian	RANDOM_BY_TYPE	7608145	9.03322792053
Croatian	RANDOM_BY_TYPE	7637625	9.05727863312
Croatian	RANDOM_BY_TYPE	8114550	8.99499702454
Croatian	RANDOM_BY_TYPE	8154753	9.02296733856
Croatian	RANDOM_BY_TYPE	8396006	9.00568008423
Croatian	RANDOM_BY_TYPE	8932774	9.02660274506
Croatian	RANDOM_BY_TYPE	9120784	9.03249263763
Croatian	RANDOM_BY_TYPE	9302856	8.99614524841
Croatian	RANDOM_BY_TYPE	9467612	9.00214672089
Croatian	GROUND	1812911	8.90337371826
Croatian	GROUND	1928721	8.90573787689
Croatian	GROUND	2526543	8.89161968231
Croatian	GROUND	3189456	8.90086078644
Croatian	GROUND	3467329	8.90139007568
Croatian	GROUND	4404441	8.89836788177
Croatian	GROUND	5211120	8.90370464325
Croatian	GROUND	6615303	8.89532852173
Croatian	GROUND	6814866	8.9111032486
Croatian	GROUND	9314565	8.90948009491
Estonian	REAL_REAL	1080644	5.53362035751
Estonian	REAL_REAL	109410	5.53204727173
Estonian	REAL_REAL	1145903	5.53241443634
Estonian	REAL_REAL	1284813	5.53507566452
Estonian	REAL_REAL	1333788	5.53879308701
Estonian	REAL_REAL	1336956	5.52859354019
Estonian	REAL_REAL	1441457	5.52889251709
Estonian	REAL_REAL	1483504	5.53160524368
Estonian	REAL_REAL	1539177	5.52991867065
Estonian	REAL_REAL	1558512	5.52777576447
Estonian	REAL_REAL	1638121	5.52906322479
Estonian	REAL_REAL	1771942	5.52901268005
Estonian	REAL_REAL	1903802	5.52433919907
Estonian	REAL_REAL	1958728	5.53713178635
Estonian	REAL_REAL	2018423	5.52805805206
Estonian	REAL_REAL	2113185	5.52777862549
Estonian	REAL_REAL	2139985	5.53304672241
Estonian	REAL_REAL	2182348	5.5328783989
Estonian	REAL_REAL	2350521	5.5279211998
Estonian	REAL_REAL	2375183	5.53050041199
Estonian	REAL_REAL	2385035	5.53152275085
Estonian	REAL_REAL	2426904	5.54211378098
Estonian	REAL_REAL	2457062	5.53119897842
Estonian	REAL_REAL	2465167	5.52844285965
Estonian	REAL_REAL	2640324	5.5257396698
Estonian	REAL_REAL	2752363	5.53560686111
Estonian	REAL_REAL	2782530	5.52840614319
Estonian	REAL_REAL	2834427	5.52970409393
Estonian	REAL_REAL	284334	5.53159618378
Estonian	REAL_REAL	2871436	5.52742481232
Estonian	REAL_REAL	314852	5.53268146515
Estonian	REAL_REAL	3209718	5.52782344818
Estonian	REAL_REAL	3268070	5.52707576752
Estonian	REAL_REAL	3295199	5.53579187393
Estonian	REAL_REAL	3346019	5.53156805038
Estonian	REAL_REAL	3378718	5.53007650375
Estonian	REAL_REAL	3402990	5.53173112869
Estonian	REAL_REAL	3422561	5.52950763702
Estonian	REAL_REAL	3460116	5.54323768616
Estonian	REAL_REAL	3569747	5.53509569168
Estonian	REAL_REAL	3950360	5.53243255615
Estonian	REAL_REAL	4175298	5.52779531479
Estonian	REAL_REAL	4189928	5.53933763504
Estonian	REAL_REAL	4222065	5.52950716019
Estonian	REAL_REAL	4260407	5.52986192703
Estonian	REAL_REAL	4283030	5.53348779678
Estonian	REAL_REAL	4384041	5.53405046463
Estonian	REAL_REAL	4394719	5.53870725632
Estonian	REAL_REAL	4435630	5.53326749802
Estonian	REAL_REAL	4583132	5.53045845032
Estonian	REAL_REAL	4654087	5.53231859207
Estonian	REAL_REAL	4682333	5.57313585281
Estonian	REAL_REAL	4731250	5.53185939789
Estonian	REAL_REAL	4959468	5.53130054474
Estonian	REAL_REAL	4978134	5.53644657135
Estonian	REAL_REAL	501428	5.53178071976
Estonian	REAL_REAL	5146156	5.53831911087
Estonian	REAL_REAL	5224145	5.53707885742
Estonian	REAL_REAL	5261934	5.53604650497
Estonian	REAL_REAL	5298874	5.5244550705
Estonian	REAL_REAL	5387807	5.53256797791
Estonian	REAL_REAL	5583247	5.53285884857
Estonian	REAL_REAL	5648391	5.53298425674
Estonian	REAL_REAL	5652421	5.52678346634
Estonian	REAL_REAL	572573	5.53750276566
Estonian	REAL_REAL	5830778	5.53487443924
Estonian	REAL_REAL	586619	5.53262758255
Estonian	REAL_REAL	5951054	5.5357170105
Estonian	REAL_REAL	5992373	5.53654003143
Estonian	REAL_REAL	5999175	5.52891540527
Estonian	REAL_REAL	6113296	5.5260219574
Estonian	REAL_REAL	6136785	5.53308296204
Estonian	REAL_REAL	6151843	5.53765487671
Estonian	REAL_REAL	6189867	5.53126382828
Estonian	REAL_REAL	6210876	5.52393770218
Estonian	REAL_REAL	6391093	5.53691720963
Estonian	REAL_REAL	6496314	5.53742456436
Estonian	REAL_REAL	659160	5.53465938568
Estonian	REAL_REAL	6674045	5.52813529968
Estonian	REAL_REAL	6908134	5.53326463699
Estonian	REAL_REAL	70410	5.52705335617
Estonian	REAL_REAL	7468056	5.52545309067
Estonian	REAL_REAL	7523786	5.52670621872
Estonian	REAL_REAL	7621835	5.52648830414
Estonian	REAL_REAL	7637099	5.53842926025
Estonian	REAL_REAL	7742644	5.52812099457
Estonian	REAL_REAL	7774068	5.53419399261
Estonian	REAL_REAL	7778776	5.53087234497
Estonian	REAL_REAL	799551	5.53057718277
Estonian	REAL_REAL	8030972	5.5300450325
Estonian	REAL_REAL	8117461	5.53157234192
Estonian	REAL_REAL	8265324	5.52864122391
Estonian	REAL_REAL	8514271	5.53099727631
Estonian	REAL_REAL	8643555	5.5332775116
Estonian	REAL_REAL	8816900	5.54610776901
Estonian	REAL_REAL	8922720	5.53549957275
Estonian	REAL_REAL	8948809	5.53910970688
Estonian	REAL_REAL	9058531	5.52980041504
Estonian	REAL_REAL	9358835	5.5307765007
Estonian	REAL_REAL	9455659	5.52545261383
Estonian	REAL_REAL	9839777	5.53295469284
Estonian	RANDOM_BY_TYPE	1008299	5.53952741623
Estonian	RANDOM_BY_TYPE	1009204	5.51191091537
Estonian	RANDOM_BY_TYPE	1071039	5.55468988419
Estonian	RANDOM_BY_TYPE	110550	5.53442430496
Estonian	RANDOM_BY_TYPE	1136722	5.53152132034
Estonian	RANDOM_BY_TYPE	1144123	5.55539894104
Estonian	RANDOM_BY_TYPE	1145966	5.53465414047
Estonian	RANDOM_BY_TYPE	1160472	5.54721164703
Estonian	RANDOM_BY_TYPE	120036	5.54325723648
Estonian	RANDOM_BY_TYPE	1272690	5.54418087006
Estonian	RANDOM_BY_TYPE	1311993	5.53187942505
Estonian	RANDOM_BY_TYPE	1429480	5.54288291931
Estonian	RANDOM_BY_TYPE	1445159	5.53935432434
Estonian	RANDOM_BY_TYPE	1495044	5.53505706787
Estonian	RANDOM_BY_TYPE	1555893	5.5378575325
Estonian	RANDOM_BY_TYPE	1571769	5.54391431808
Estonian	RANDOM_BY_TYPE	1611220	5.544506073
Estonian	RANDOM_BY_TYPE	1648139	5.53140497208
Estonian	RANDOM_BY_TYPE	1676457	5.53995943069
Estonian	RANDOM_BY_TYPE	168687	5.55852794647
Estonian	RANDOM_BY_TYPE	1692354	5.54397201538
Estonian	RANDOM_BY_TYPE	1716488	5.52802801132
Estonian	RANDOM_BY_TYPE	1758603	5.54464817047
Estonian	RANDOM_BY_TYPE	17797	5.52941131592
Estonian	RANDOM_BY_TYPE	186076	5.53519773483
Estonian	RANDOM_BY_TYPE	1913730	5.54281044006
Estonian	RANDOM_BY_TYPE	1916281	5.54926109314
Estonian	RANDOM_BY_TYPE	1917604	5.5217628479
Estonian	RANDOM_BY_TYPE	1996912	5.53554344177
Estonian	RANDOM_BY_TYPE	200010	5.54119873047
Estonian	RANDOM_BY_TYPE	200036	5.53953123093
Estonian	RANDOM_BY_TYPE	2003971	5.52981805801
Estonian	RANDOM_BY_TYPE	2111875	5.55606460571
Estonian	RANDOM_BY_TYPE	2191060	5.55046319962
Estonian	RANDOM_BY_TYPE	220251	5.53749465942
Estonian	RANDOM_BY_TYPE	2217315	5.51646280289
Estonian	RANDOM_BY_TYPE	2272863	5.54340982437
Estonian	RANDOM_BY_TYPE	2329060	5.55173540115
Estonian	RANDOM_BY_TYPE	2340721	5.54888868332
Estonian	RANDOM_BY_TYPE	2345796	5.55323123932
Estonian	RANDOM_BY_TYPE	2350252	5.5462012291
Estonian	RANDOM_BY_TYPE	23631	5.53860235214
Estonian	RANDOM_BY_TYPE	2366359	5.52634763718
Estonian	RANDOM_BY_TYPE	2368315	5.548787117
Estonian	RANDOM_BY_TYPE	2407811	5.54548120499
Estonian	RANDOM_BY_TYPE	2409865	5.54931354523
Estonian	RANDOM_BY_TYPE	2424555	5.52423048019
Estonian	RANDOM_BY_TYPE	2446852	5.54214000702
Estonian	RANDOM_BY_TYPE	2476643	5.55525159836
Estonian	RANDOM_BY_TYPE	2517664	5.56311845779
Estonian	RANDOM_BY_TYPE	2553231	5.53635978699
Estonian	RANDOM_BY_TYPE	257342	5.56583547592
Estonian	RANDOM_BY_TYPE	2577096	5.54836893082
Estonian	RANDOM_BY_TYPE	2582426	5.5329823494
Estonian	RANDOM_BY_TYPE	2583781	5.53134393692
Estonian	RANDOM_BY_TYPE	2601456	5.53420257568
Estonian	RANDOM_BY_TYPE	2629977	5.54794549942
Estonian	RANDOM_BY_TYPE	2636091	5.53634119034
Estonian	RANDOM_BY_TYPE	2642184	5.5465297699
Estonian	RANDOM_BY_TYPE	2646086	5.53834676743
Estonian	RANDOM_BY_TYPE	266683	5.55844688416
Estonian	RANDOM_BY_TYPE	268051	5.5356054306
Estonian	RANDOM_BY_TYPE	2706403	5.54911756516
Estonian	RANDOM_BY_TYPE	2713821	5.5454158783
Estonian	RANDOM_BY_TYPE	2723764	5.56498384476
Estonian	RANDOM_BY_TYPE	2745371	5.54989385605
Estonian	RANDOM_BY_TYPE	2748097	5.55771780014
Estonian	RANDOM_BY_TYPE	2749746	5.53486919403
Estonian	RANDOM_BY_TYPE	2762611	5.54020452499
Estonian	RANDOM_BY_TYPE	2782490	5.53270769119
Estonian	RANDOM_BY_TYPE	2835794	5.53977680206
Estonian	RANDOM_BY_TYPE	2873075	5.53407478333
Estonian	RANDOM_BY_TYPE	2908213	5.53731298447
Estonian	RANDOM_BY_TYPE	2938465	5.53335428238
Estonian	RANDOM_BY_TYPE	2943498	5.54910373688
Estonian	RANDOM_BY_TYPE	2956778	5.54849147797
Estonian	RANDOM_BY_TYPE	3032454	5.58155441284
Estonian	RANDOM_BY_TYPE	3095214	5.55392313004
Estonian	RANDOM_BY_TYPE	3122170	5.54936885834
Estonian	RANDOM_BY_TYPE	31627	5.54447650909
Estonian	RANDOM_BY_TYPE	31657	5.56247186661
Estonian	RANDOM_BY_TYPE	3179884	5.54746484756
Estonian	RANDOM_BY_TYPE	3205769	5.51920175552
Estonian	RANDOM_BY_TYPE	3205953	5.53598642349
Estonian	RANDOM_BY_TYPE	3210847	5.52660036087
Estonian	RANDOM_BY_TYPE	3221665	5.54073238373
Estonian	RANDOM_BY_TYPE	3250844	5.5376868248
Estonian	RANDOM_BY_TYPE	3263240	5.5471534729
Estonian	RANDOM_BY_TYPE	327901	5.53722429276
Estonian	RANDOM_BY_TYPE	3291637	5.54739952087
Estonian	RANDOM_BY_TYPE	3316886	5.54484176636
Estonian	RANDOM_BY_TYPE	3348465	5.55140972137
Estonian	RANDOM_BY_TYPE	341874	5.54227113724
Estonian	RANDOM_BY_TYPE	3420433	5.54797172546
Estonian	RANDOM_BY_TYPE	344220	5.54245471954
Estonian	RANDOM_BY_TYPE	3460236	5.52979278564
Estonian	RANDOM_BY_TYPE	3460418	5.54181003571
Estonian	RANDOM_BY_TYPE	3461327	5.55661344528
Estonian	RANDOM_BY_TYPE	3493026	5.54297924042
Estonian	RANDOM_BY_TYPE	3535573	5.55705118179
Estonian	RANDOM_BY_TYPE	3604406	5.54771232605
Estonian	RANDOM_BY_TYPE	3608722	5.53239583969
Estonian	RANDOM_BY_TYPE	3624879	5.55968379974
Estonian	RANDOM_BY_TYPE	36535	5.56111431122
Estonian	RANDOM_BY_TYPE	3699013	5.53058481216
Estonian	RANDOM_BY_TYPE	3763360	5.54025506973
Estonian	RANDOM_BY_TYPE	3783565	5.5350522995
Estonian	RANDOM_BY_TYPE	3837891	5.55109071732
Estonian	RANDOM_BY_TYPE	3845096	5.54798412323
Estonian	RANDOM_BY_TYPE	3848417	5.5478310585
Estonian	RANDOM_BY_TYPE	3871615	5.54724168777
Estonian	RANDOM_BY_TYPE	3887034	5.54608392715
Estonian	RANDOM_BY_TYPE	3899393	5.51956176758
Estonian	RANDOM_BY_TYPE	3903500	5.54527378082
Estonian	RANDOM_BY_TYPE	4027945	5.53345441818
Estonian	RANDOM_BY_TYPE	4031781	5.5323767662
Estonian	RANDOM_BY_TYPE	4054933	5.53682994843
Estonian	RANDOM_BY_TYPE	4063311	5.54990100861
Estonian	RANDOM_BY_TYPE	4078685	5.53198289871
Estonian	RANDOM_BY_TYPE	4090681	5.52476263046
Estonian	RANDOM_BY_TYPE	4100684	5.5277838707
Estonian	RANDOM_BY_TYPE	4105152	5.55565690994
Estonian	RANDOM_BY_TYPE	416858	5.5398349762
Estonian	RANDOM_BY_TYPE	4198511	5.54243898392
Estonian	RANDOM_BY_TYPE	4204954	5.54006290436
Estonian	RANDOM_BY_TYPE	4277283	5.53342437744
Estonian	RANDOM_BY_TYPE	4295132	5.53303718567
Estonian	RANDOM_BY_TYPE	4314880	5.5423874855
Estonian	RANDOM_BY_TYPE	4349271	5.54382228851
Estonian	RANDOM_BY_TYPE	4350874	5.53361320496
Estonian	RANDOM_BY_TYPE	4436172	5.53162384033
Estonian	RANDOM_BY_TYPE	4441286	5.52618694305
Estonian	RANDOM_BY_TYPE	4467381	5.52144384384
Estonian	RANDOM_BY_TYPE	4479266	5.52358818054
Estonian	RANDOM_BY_TYPE	4531801	5.55042552948
Estonian	RANDOM_BY_TYPE	4561541	5.5389380455
Estonian	RANDOM_BY_TYPE	4586031	5.54134750366
Estonian	RANDOM_BY_TYPE	4597970	5.54082202911
Estonian	RANDOM_BY_TYPE	4636509	5.53383111954
Estonian	RANDOM_BY_TYPE	4648236	5.54840946198
Estonian	RANDOM_BY_TYPE	4662978	5.55266094208
Estonian	RANDOM_BY_TYPE	4751807	5.55461931229
Estonian	RANDOM_BY_TYPE	4773552	5.53637647629
Estonian	RANDOM_BY_TYPE	4886782	5.52623653412
Estonian	RANDOM_BY_TYPE	49072	5.54169034958
Estonian	RANDOM_BY_TYPE	4929531	5.56000185013
Estonian	RANDOM_BY_TYPE	4957673	5.54682731628
Estonian	RANDOM_BY_TYPE	4972568	5.53244256973
Estonian	RANDOM_BY_TYPE	4982227	5.54234600067
Estonian	RANDOM_BY_TYPE	5004035	5.56327152252
Estonian	RANDOM_BY_TYPE	5048214	5.54203414917
Estonian	RANDOM_BY_TYPE	5063378	5.55344963074
Estonian	RANDOM_BY_TYPE	5081298	5.55603551865
Estonian	RANDOM_BY_TYPE	5081503	5.54762649536
Estonian	RANDOM_BY_TYPE	5083648	5.53651285172
Estonian	RANDOM_BY_TYPE	5123985	5.53653097153
Estonian	RANDOM_BY_TYPE	5129273	5.53165960312
Estonian	RANDOM_BY_TYPE	5139358	5.53002548218
Estonian	RANDOM_BY_TYPE	5206491	5.5430765152
Estonian	RANDOM_BY_TYPE	5208031	5.53985118866
Estonian	RANDOM_BY_TYPE	5215604	5.5481095314
Estonian	RANDOM_BY_TYPE	5235771	5.547539711
Estonian	RANDOM_BY_TYPE	5247809	5.55277776718
Estonian	RANDOM_BY_TYPE	5297276	5.53173828125
Estonian	RANDOM_BY_TYPE	5302129	5.5326628685
Estonian	RANDOM_BY_TYPE	5316622	5.53569698334
Estonian	RANDOM_BY_TYPE	5324426	5.5409078598
Estonian	RANDOM_BY_TYPE	5326917	5.54063796997
Estonian	RANDOM_BY_TYPE	5352484	5.54340839386
Estonian	RANDOM_BY_TYPE	5401167	5.53773641586
Estonian	RANDOM_BY_TYPE	5405633	5.54040384293
Estonian	RANDOM_BY_TYPE	5424793	5.55558252335
Estonian	RANDOM_BY_TYPE	5496008	5.55969142914
Estonian	RANDOM_BY_TYPE	5525978	5.5347571373
Estonian	RANDOM_BY_TYPE	5626168	5.5621380806
Estonian	RANDOM_BY_TYPE	5639709	5.5659866333
Estonian	RANDOM_BY_TYPE	5648055	5.54142093658
Estonian	RANDOM_BY_TYPE	56700	5.53042078018
Estonian	RANDOM_BY_TYPE	5686450	5.53068065643
Estonian	RANDOM_BY_TYPE	5686454	5.54089212418
Estonian	RANDOM_BY_TYPE	5732574	5.54727125168
Estonian	RANDOM_BY_TYPE	5770949	5.53215122223
Estonian	RANDOM_BY_TYPE	5783517	5.5310292244
Estonian	RANDOM_BY_TYPE	5796901	5.54138422012
Estonian	RANDOM_BY_TYPE	5802049	5.52481842041
Estonian	RANDOM_BY_TYPE	5822342	5.53355503082
Estonian	RANDOM_BY_TYPE	5823263	5.54037380219
Estonian	RANDOM_BY_TYPE	5828305	5.53883171082
Estonian	RANDOM_BY_TYPE	5841933	5.52712535858
Estonian	RANDOM_BY_TYPE	5849033	5.53467273712
Estonian	RANDOM_BY_TYPE	5857877	5.53970909119
Estonian	RANDOM_BY_TYPE	586397	5.55842399597
Estonian	RANDOM_BY_TYPE	5894506	5.53623104095
Estonian	RANDOM_BY_TYPE	5924416	5.53861474991
Estonian	RANDOM_BY_TYPE	5929085	5.55966615677
Estonian	RANDOM_BY_TYPE	6021112	5.55716085434
Estonian	RANDOM_BY_TYPE	6028165	5.55144023895
Estonian	RANDOM_BY_TYPE	6052519	5.54446268082
Estonian	RANDOM_BY_TYPE	6056236	5.53954315186
Estonian	RANDOM_BY_TYPE	6071571	5.5506067276
Estonian	RANDOM_BY_TYPE	6083809	5.53982496262
Estonian	RANDOM_BY_TYPE	6175163	5.52692699432
Estonian	RANDOM_BY_TYPE	6225642	5.53251695633
Estonian	RANDOM_BY_TYPE	625940	5.55650186539
Estonian	RANDOM_BY_TYPE	6307031	5.53571081161
Estonian	RANDOM_BY_TYPE	6337776	5.54354143143
Estonian	RANDOM_BY_TYPE	6384224	5.52365398407
Estonian	RANDOM_BY_TYPE	6420587	5.52954769135
Estonian	RANDOM_BY_TYPE	6449251	5.53633737564
Estonian	RANDOM_BY_TYPE	6474905	5.53711891174
Estonian	RANDOM_BY_TYPE	6498640	5.53047561646
Estonian	RANDOM_BY_TYPE	6524797	5.5616145134
Estonian	RANDOM_BY_TYPE	6530815	5.52864170074
Estonian	RANDOM_BY_TYPE	6542814	5.56056404114
Estonian	RANDOM_BY_TYPE	6546033	5.52833938599
Estonian	RANDOM_BY_TYPE	6547950	5.5331196785
Estonian	RANDOM_BY_TYPE	6557077	5.53909158707
Estonian	RANDOM_BY_TYPE	6581414	5.53619861603
Estonian	RANDOM_BY_TYPE	6583946	5.55065250397
Estonian	RANDOM_BY_TYPE	6588889	5.54512453079
Estonian	RANDOM_BY_TYPE	665935	5.54597091675
Estonian	RANDOM_BY_TYPE	6687158	5.53743696213
Estonian	RANDOM_BY_TYPE	6705742	5.54497671127
Estonian	RANDOM_BY_TYPE	6750733	5.55978393555
Estonian	RANDOM_BY_TYPE	6755068	5.53327941895
Estonian	RANDOM_BY_TYPE	6771981	5.5402765274
Estonian	RANDOM_BY_TYPE	682784	5.55643606186
Estonian	RANDOM_BY_TYPE	6830278	5.55964374542
Estonian	RANDOM_BY_TYPE	6842938	5.53422403336
Estonian	RANDOM_BY_TYPE	6895321	5.53685808182
Estonian	RANDOM_BY_TYPE	6905414	5.52817630768
Estonian	RANDOM_BY_TYPE	7021837	5.53559589386
Estonian	RANDOM_BY_TYPE	7042938	5.53515386581
Estonian	RANDOM_BY_TYPE	7059176	5.555809021
Estonian	RANDOM_BY_TYPE	7081835	5.54399681091
Estonian	RANDOM_BY_TYPE	7098824	5.53362464905
Estonian	RANDOM_BY_TYPE	7133502	5.54344558716
Estonian	RANDOM_BY_TYPE	715409	5.55027151108
Estonian	RANDOM_BY_TYPE	7155433	5.54443407059
Estonian	RANDOM_BY_TYPE	7176850	5.54250478745
Estonian	RANDOM_BY_TYPE	7202955	5.53277873993
Estonian	RANDOM_BY_TYPE	7238871	5.53375911713
Estonian	RANDOM_BY_TYPE	7269992	5.52954959869
Estonian	RANDOM_BY_TYPE	7277727	5.55403137207
Estonian	RANDOM_BY_TYPE	7296755	5.53016424179
Estonian	RANDOM_BY_TYPE	7321633	5.53375196457
Estonian	RANDOM_BY_TYPE	7323400	5.53871965408
Estonian	RANDOM_BY_TYPE	7390435	5.53978919983
Estonian	RANDOM_BY_TYPE	7411317	5.53169679642
Estonian	RANDOM_BY_TYPE	7448541	5.54252576828
Estonian	RANDOM_BY_TYPE	7454673	5.53771781921
Estonian	RANDOM_BY_TYPE	745751	5.53930425644
Estonian	RANDOM_BY_TYPE	7469536	5.53368854523
Estonian	RANDOM_BY_TYPE	7481521	5.53008890152
Estonian	RANDOM_BY_TYPE	7567816	5.56545448303
Estonian	RANDOM_BY_TYPE	7574131	5.53265428543
Estonian	RANDOM_BY_TYPE	7604616	5.52780151367
Estonian	RANDOM_BY_TYPE	7631196	5.53713846207
Estonian	RANDOM_BY_TYPE	7655924	5.52448654175
Estonian	RANDOM_BY_TYPE	7690015	5.53576660156
Estonian	RANDOM_BY_TYPE	7704678	5.56596279144
Estonian	RANDOM_BY_TYPE	7739000	5.5397810936
Estonian	RANDOM_BY_TYPE	7751535	5.53786897659
Estonian	RANDOM_BY_TYPE	7825377	5.51479721069
Estonian	RANDOM_BY_TYPE	7854936	5.5447769165
Estonian	RANDOM_BY_TYPE	7864149	5.55585241318
Estonian	RANDOM_BY_TYPE	7872907	5.52935886383
Estonian	RANDOM_BY_TYPE	7914217	5.53710508347
Estonian	RANDOM_BY_TYPE	7945324	5.53146457672
Estonian	RANDOM_BY_TYPE	7979724	5.53488683701
Estonian	RANDOM_BY_TYPE	8005698	5.51398563385
Estonian	RANDOM_BY_TYPE	8013971	5.5428647995
Estonian	RANDOM_BY_TYPE	8017230	5.52762746811
Estonian	RANDOM_BY_TYPE	8072756	5.52920389175
Estonian	RANDOM_BY_TYPE	80901	5.55479288101
Estonian	RANDOM_BY_TYPE	8117259	5.5514922142
Estonian	RANDOM_BY_TYPE	8129193	5.54311847687
Estonian	RANDOM_BY_TYPE	8129314	5.52450609207
Estonian	RANDOM_BY_TYPE	8143474	5.53828334808
Estonian	RANDOM_BY_TYPE	8174065	5.52705860138
Estonian	RANDOM_BY_TYPE	8177398	5.55240821838
Estonian	RANDOM_BY_TYPE	818520	5.54701280594
Estonian	RANDOM_BY_TYPE	8207895	5.54243659973
Estonian	RANDOM_BY_TYPE	8262929	5.52907943726
Estonian	RANDOM_BY_TYPE	8268153	5.53751516342
Estonian	RANDOM_BY_TYPE	8337407	5.52841281891
Estonian	RANDOM_BY_TYPE	8370296	5.54615259171
Estonian	RANDOM_BY_TYPE	8387528	5.53954935074
Estonian	RANDOM_BY_TYPE	8391640	5.53017807007
Estonian	RANDOM_BY_TYPE	844686	5.53360939026
Estonian	RANDOM_BY_TYPE	8448873	5.54131650925
Estonian	RANDOM_BY_TYPE	8466274	5.54921770096
Estonian	RANDOM_BY_TYPE	8478106	5.54216384888
Estonian	RANDOM_BY_TYPE	8494843	5.52855396271
Estonian	RANDOM_BY_TYPE	8509420	5.5466966629
Estonian	RANDOM_BY_TYPE	861613	5.54289484024
Estonian	RANDOM_BY_TYPE	8618160	5.5379114151
Estonian	RANDOM_BY_TYPE	8636495	5.53528213501
Estonian	RANDOM_BY_TYPE	8642481	5.56586027145
Estonian	RANDOM_BY_TYPE	8674258	5.57685899734
Estonian	RANDOM_BY_TYPE	8691700	5.53742313385
Estonian	RANDOM_BY_TYPE	8705857	5.54627990723
Estonian	RANDOM_BY_TYPE	8713732	5.54422855377
Estonian	RANDOM_BY_TYPE	8726505	5.53388643265
Estonian	RANDOM_BY_TYPE	8810103	5.53265619278
Estonian	RANDOM_BY_TYPE	8902832	5.5402674675
Estonian	RANDOM_BY_TYPE	8922847	5.5440196991
Estonian	RANDOM_BY_TYPE	8925258	5.52628707886
Estonian	RANDOM_BY_TYPE	8955598	5.53543519974
Estonian	RANDOM_BY_TYPE	895943	5.52881002426
Estonian	RANDOM_BY_TYPE	8971581	5.53643369675
Estonian	RANDOM_BY_TYPE	8983465	5.5310382843
Estonian	RANDOM_BY_TYPE	8996612	5.53211450577
Estonian	RANDOM_BY_TYPE	8998288	5.56251335144
Estonian	RANDOM_BY_TYPE	9026025	5.54244327545
Estonian	RANDOM_BY_TYPE	910101	5.54478502274
Estonian	RANDOM_BY_TYPE	911822	5.54303216934
Estonian	RANDOM_BY_TYPE	913117	5.53917169571
Estonian	RANDOM_BY_TYPE	9170916	5.51496458054
Estonian	RANDOM_BY_TYPE	919886	5.54129266739
Estonian	RANDOM_BY_TYPE	9213889	5.5472445488
Estonian	RANDOM_BY_TYPE	9243003	5.54689025879
Estonian	RANDOM_BY_TYPE	9301471	5.54302406311
Estonian	RANDOM_BY_TYPE	9335938	5.53488302231
Estonian	RANDOM_BY_TYPE	9346997	5.54788970947
Estonian	RANDOM_BY_TYPE	9350110	5.54074811935
Estonian	RANDOM_BY_TYPE	938135	5.53807640076
Estonian	RANDOM_BY_TYPE	9418470	5.54612350464
Estonian	RANDOM_BY_TYPE	9432894	5.53698539734
Estonian	RANDOM_BY_TYPE	9491846	5.55870008469
Estonian	RANDOM_BY_TYPE	9509931	5.52963590622
Estonian	RANDOM_BY_TYPE	958984	5.54609394073
Estonian	RANDOM_BY_TYPE	9622688	5.54252958298
Estonian	RANDOM_BY_TYPE	9642576	5.54478597641
Estonian	RANDOM_BY_TYPE	9664338	5.54587125778
Estonian	RANDOM_BY_TYPE	9675880	5.53997325897
Estonian	RANDOM_BY_TYPE	9704737	5.5446100235
Estonian	RANDOM_BY_TYPE	972299	5.55649185181
Estonian	RANDOM_BY_TYPE	9765094	5.55658483505
Estonian	RANDOM_BY_TYPE	9769575	5.5398979187
