Language	Type	Position	Memory	BetterEmpirical	pValue
Kurmanji-Adap	REAL_REAL	17	0.339229494333	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	18	0.358075559139	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	19	0.376921653748	0.300000011921	0.9793052673339844
Kurmanji-Adap	REAL_REAL	20	0.395767748356	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	21	0.414613813162	0.10000000149	0.9999799728393555
Kurmanji-Adap	REAL_REAL	22	0.43345990777	0.20000000298	0.9987115859985352
Kurmanji-Adap	REAL_REAL	23	0.452305972576	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	24	0.471152067184	0.10000000149	0.9999799728393555
Kurmanji-Adap	REAL_REAL	25	0.489998161793	0.10000000149	0.9999799728393555
Kurmanji-Adap	REAL_REAL	26	0.508844256401	0.0	1.0
Kurmanji-Adap	REAL_REAL	27	0.527690291405	0.0	1.0
Kurmanji-Adap	REAL_REAL	28	0.546536386013	0.0	1.0
Kurmanji-Adap	REAL_REAL	29	0.565382480621	0.0	1.0
Kurmanji-Adap	REAL_REAL	30	0.58422857523	0.0	1.0
Kurmanji-Adap	REAL_REAL	31	0.603074669838	0.0500000007451	0.9999990463256836
Kurmanji-Adap	REAL_REAL	32	0.621920704842	0.25	0.9940910339355469
Kurmanji-Adap	REAL_REAL	33	0.64076679945	0.449999988079	0.7482776641845703
Kurmanji-Adap	REAL_REAL	34	0.659612894058	0.649999976158	0.13158798217773435
Kurmanji-Adap	REAL_REAL	35	0.678458988667	0.75	0.020694732666015625
Kurmanji-Adap	REAL_REAL	36	0.697305083275	0.75	0.020694732666015625
Kurmanji-Adap	REAL_REAL	37	0.716151118279	0.699999988079	0.057659149169921854
Kurmanji-Adap	REAL_REAL	38	0.734997212887	0.699999988079	0.057659149169921854
Naija-Adap	REAL_REAL	0	0.0243123155087	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	1	0.0486246310174	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	2	0.0729369446635	0.0	1.0
Naija-Adap	REAL_REAL	3	0.0972492620349	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	4	0.121561579406	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	5	0.145873889327	0.0	1.0
Naija-Adap	REAL_REAL	6	0.170186206698	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	7	0.19449852407	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	8	0.218810841441	0.10000000149	0.9999799728393555
Naija-Adap	REAL_REAL	9	0.243123158813	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	10	0.267435461283	0.0	1.0
Naija-Adap	REAL_REAL	11	0.291747778654	0.0	1.0
Naija-Adap	REAL_REAL	12	0.316060096025	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	13	0.340372413397	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	14	0.364684730768	0.0	1.0
Naija-Adap	REAL_REAL	15	0.38899704814	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	16	0.413309365511	0.15000000596	0.9997987747192383
Naija-Adap	REAL_REAL	17	0.437621682882	0.10000000149	0.9999799728393555
Naija-Adap	REAL_REAL	18	0.461934000254	0.899999976158	0.0002012252807617188
Naija-Adap	REAL_REAL	19	0.486246317625	0.0500000007451	0.9999990463256836
Naija-Adap	REAL_REAL	20	0.510558605194	0.0	1.0
Naija-Adap	REAL_REAL	21	0.534870922565	0.0	1.0
Naija-Adap	REAL_REAL	22	0.559183239937	0.15000000596	0.9997987747192383
Naija-Adap	REAL_REAL	23	0.583495557308	0.34999999404	0.9423408508300781
Naija-Adap	REAL_REAL	24	0.60780787468	0.600000023842	0.25172233581542974
Naija-Adap	REAL_REAL	25	0.632120192051	0.75	0.020694732666015625
Naija-Adap	REAL_REAL	26	0.656432509422	0.899999976158	0.0002012252807617188
Naija-Adap	REAL_REAL	27	0.680744826794	0.949999988079	2.0027160644531247e-05
Naija-Adap	REAL_REAL	28	0.705057144165	0.949999988079	2.0027160644531247e-05
Naija-Adap	REAL_REAL	29	0.729369461536	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	30	0.753681778908	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	31	0.777994096279	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	32	0.802306413651	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	33	0.826618731022	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	34	0.850931048393	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	35	0.875243365765	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	36	0.899555683136	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	37	0.923868000507	1.0	9.5367431640625e-07
Naija-Adap	REAL_REAL	38	0.948180317879	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	0	0.0211612768471	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	1	0.0423225536942	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	2	0.0634838268161	0.0	1.0
Thai-Adap	REAL_REAL	3	0.0846451073885	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	4	0.10580638051	0.0500000007451	0.9999990463256836
Thai-Adap	REAL_REAL	5	0.126967653632	0.0	1.0
Thai-Adap	REAL_REAL	6	0.148128926754	0.0500000007451	0.9999990463256836
Thai-Adap	REAL_REAL	7	0.169290214777	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	8	0.190451487899	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	9	0.211612761021	0.0500000007451	0.9999990463256836
Thai-Adap	REAL_REAL	10	0.232774034142	0.0	1.0
Thai-Adap	REAL_REAL	11	0.253935307264	0.0	1.0
Thai-Adap	REAL_REAL	12	0.275096595287	0.0	1.0
Thai-Adap	REAL_REAL	13	0.296257853508	0.0500000007451	0.9999990463256836
Thai-Adap	REAL_REAL	14	0.317419141531	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	15	0.338580429554	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	16	0.359741687775	0.0	1.0
Thai-Adap	REAL_REAL	17	0.380902975798	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	18	0.402064234018	0.949999988079	2.0027160644531247e-05
Thai-Adap	REAL_REAL	19	0.423225522041	0.0500000007451	0.9999990463256836
Thai-Adap	REAL_REAL	20	0.444386810064	0.949999988079	2.0027160644531247e-05
Thai-Adap	REAL_REAL	21	0.465548068285	0.0	1.0
Thai-Adap	REAL_REAL	22	0.486709356308	0.15000000596	0.9997987747192383
Thai-Adap	REAL_REAL	23	0.507870614529	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	24	0.529031872749	0.10000000149	0.9999799728393555
Thai-Adap	REAL_REAL	25	0.550193190575	0.20000000298	0.9987115859985352
Thai-Adap	REAL_REAL	26	0.571354448795	0.600000023842	0.25172233581542974
Thai-Adap	REAL_REAL	27	0.592515707016	0.699999988079	0.057659149169921854
Thai-Adap	REAL_REAL	28	0.613677024841	0.800000011921	0.005908966064453124
Thai-Adap	REAL_REAL	29	0.634838283062	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	30	0.655999541283	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	31	0.677160859108	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	32	0.698322117329	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	33	0.719483375549	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	34	0.740644693375	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	35	0.761805951595	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	36	0.782967209816	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	37	0.804128468037	1.0	9.5367431640625e-07
Thai-Adap	REAL_REAL	38	0.825289785862	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	0	0.00404042284936	0.0	1.0
Uyghur-Adap	REAL_REAL	1	0.00808084569871	0.0	1.0
Uyghur-Adap	REAL_REAL	2	0.0121212676167	0.0	1.0
Uyghur-Adap	REAL_REAL	3	0.0161616913974	0.0	1.0
Uyghur-Adap	REAL_REAL	4	0.0202021133155	0.0	1.0
Uyghur-Adap	REAL_REAL	5	0.0242425352335	0.0	1.0
Uyghur-Adap	REAL_REAL	6	0.0282829590142	0.10000000149	0.9999799728393555
Uyghur-Adap	REAL_REAL	7	0.0323233827949	0.0	1.0
Uyghur-Adap	REAL_REAL	8	0.0363638028502	0.0500000007451	0.9999990463256836
Uyghur-Adap	REAL_REAL	9	0.0404042266309	0.0	1.0
Uyghur-Adap	REAL_REAL	10	0.0444446504116	0.20000000298	0.9987115859985352
Uyghur-Adap	REAL_REAL	11	0.048485070467	0.0	1.0
Uyghur-Adap	REAL_REAL	12	0.0525254942477	0.0	1.0
Uyghur-Adap	REAL_REAL	13	0.0565659180284	0.10000000149	0.9999799728393555
Uyghur-Adap	REAL_REAL	14	0.0606063380837	0.300000011921	0.9793052673339844
Uyghur-Adap	REAL_REAL	15	0.0646467655897	0.10000000149	0.9999799728393555
Uyghur-Adap	REAL_REAL	16	0.0686871856451	0.300000011921	0.9793052673339844
Uyghur-Adap	REAL_REAL	17	0.0727276057005	0.5	0.5880985260009768
Uyghur-Adap	REAL_REAL	18	0.0767680332065	0.600000023842	0.25172233581542974
Uyghur-Adap	REAL_REAL	19	0.0808084532619	0.800000011921	0.005908966064453124
Uyghur-Adap	REAL_REAL	20	0.0848488733172	0.800000011921	0.005908966064453124
Uyghur-Adap	REAL_REAL	21	0.0888893008232	0.850000023842	0.0012884140014648435
Uyghur-Adap	REAL_REAL	22	0.0929297208786	0.899999976158	0.0002012252807617188
Uyghur-Adap	REAL_REAL	23	0.096970140934	0.949999988079	2.0027160644531247e-05
Uyghur-Adap	REAL_REAL	24	0.10101056844	0.949999988079	2.0027160644531247e-05
Uyghur-Adap	REAL_REAL	25	0.105050988495	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	26	0.109091408551	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	27	0.113131836057	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	28	0.117172256112	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	29	0.121212676167	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	30	0.125253096223	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	31	0.129293531179	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	32	0.133333951235	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	33	0.13737437129	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	34	0.141414791346	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	35	0.145455211401	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	36	0.149495631456	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	37	0.153536066413	1.0	9.5367431640625e-07
Uyghur-Adap	REAL_REAL	38	0.157576486468	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	0	0.0338747277856	0.0	1.0
Bambara-Adap	REAL_REAL	1	0.0677494555712	0.0	1.0
Bambara-Adap	REAL_REAL	2	0.101624190807	0.0500000007451	0.9999990463256836
Bambara-Adap	REAL_REAL	3	0.135498911142	0.0	1.0
Bambara-Adap	REAL_REAL	4	0.169373646379	0.0	1.0
Bambara-Adap	REAL_REAL	5	0.203248381615	0.0500000007451	0.9999990463256836
Bambara-Adap	REAL_REAL	6	0.23712310195	0.20000000298	0.9987115859985352
Bambara-Adap	REAL_REAL	7	0.270997822285	0.0	1.0
Bambara-Adap	REAL_REAL	8	0.304872572422	0.0	1.0
Bambara-Adap	REAL_REAL	9	0.338747292757	0.0	1.0
Bambara-Adap	REAL_REAL	10	0.372622013092	0.10000000149	0.9999799728393555
Bambara-Adap	REAL_REAL	11	0.406496763229	0.0500000007451	0.9999990463256836
Bambara-Adap	REAL_REAL	12	0.440371483564	0.20000000298	0.9987115859985352
Bambara-Adap	REAL_REAL	13	0.474246203899	0.20000000298	0.9987115859985352
Bambara-Adap	REAL_REAL	14	0.508120954037	0.0	1.0
Bambara-Adap	REAL_REAL	15	0.541995644569	0.0	1.0
Bambara-Adap	REAL_REAL	16	0.575870394707	0.0	1.0
Bambara-Adap	REAL_REAL	17	0.609745144844	0.0	1.0
Bambara-Adap	REAL_REAL	18	0.643619835377	0.0	1.0
Bambara-Adap	REAL_REAL	19	0.677494585514	0.0	1.0
Bambara-Adap	REAL_REAL	20	0.711369335651	0.0	1.0
Bambara-Adap	REAL_REAL	21	0.745244026184	0.10000000149	0.9999799728393555
Bambara-Adap	REAL_REAL	22	0.779118776321	0.15000000596	0.9997987747192383
Bambara-Adap	REAL_REAL	23	0.812993526459	0.449999988079	0.7482776641845703
Bambara-Adap	REAL_REAL	24	0.846868216991	0.649999976158	0.13158798217773435
Bambara-Adap	REAL_REAL	25	0.880742967129	0.899999976158	0.0002012252807617188
Bambara-Adap	REAL_REAL	26	0.914617717266	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	27	0.948492407799	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	28	0.982367157936	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	29	1.01624190807	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	30	1.05011665821	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	31	1.08399128914	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	32	1.11786603928	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	33	1.15174078941	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	34	1.18561553955	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	35	1.21949028969	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	36	1.25336503983	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	37	1.28723967075	1.0	9.5367431640625e-07
Bambara-Adap	REAL_REAL	38	1.32111442089	1.0	9.5367431640625e-07
Erzya-Adap	REAL_REAL	0	0.00902063585818	0.0	1.0
Erzya-Adap	REAL_REAL	1	0.0180412717164	0.0	1.0
Erzya-Adap	REAL_REAL	2	0.0270619057119	0.0	1.0
Erzya-Adap	REAL_REAL	3	0.0360825434327	0.0	1.0
Erzya-Adap	REAL_REAL	4	0.0451031774282	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	5	0.0541238114238	0.0	1.0
Erzya-Adap	REAL_REAL	6	0.0631444454193	0.0	1.0
Erzya-Adap	REAL_REAL	7	0.0721650868654	0.0	1.0
Erzya-Adap	REAL_REAL	8	0.081185720861	0.0	1.0
Erzya-Adap	REAL_REAL	9	0.0902063548565	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	10	0.099226988852	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	11	0.108247622848	0.0	1.0
Erzya-Adap	REAL_REAL	12	0.117268264294	0.137931033969	0.9999923817813396
Erzya-Adap	REAL_REAL	13	0.126288890839	0.0	1.0
Erzya-Adap	REAL_REAL	14	0.135309532285	0.0689655169845	0.9999999441206455
Erzya-Adap	REAL_REAL	15	0.144330173731	0.0	1.0
Erzya-Adap	REAL_REAL	16	0.153350800276	0.0689655169845	0.9999999441206455
Erzya-Adap	REAL_REAL	17	0.162371441722	0.0	1.0
Erzya-Adap	REAL_REAL	18	0.171392068267	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	19	0.180412709713	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	20	0.189433351159	0.0689655169845	0.9999999441206455
Erzya-Adap	REAL_REAL	21	0.198453977704	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	22	0.20747461915	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	23	0.216495245695	0.0	1.0
Erzya-Adap	REAL_REAL	24	0.225515887141	0.0344827584922	0.9999999981373549
Erzya-Adap	REAL_REAL	25	0.234536528587	0.137931033969	0.9999923817813396
Erzya-Adap	REAL_REAL	26	0.243557155132	0.24137930572	0.9988421499729156
Erzya-Adap	REAL_REAL	27	0.252577781677	0.344827592373	0.9692858271300793
Erzya-Adap	REAL_REAL	28	0.261598438025	0.413793116808	0.867534551769495
Erzya-Adap	REAL_REAL	29	0.270619064569	0.620689630508	0.132465448230505
Erzya-Adap	REAL_REAL	30	0.279639691114	0.689655184746	0.03071417286992074
Erzya-Adap	REAL_REAL	31	0.288660347462	0.86206895113	5.1857903599739075e-05
Erzya-Adap	REAL_REAL	32	0.297680974007	0.931034505367	8.121132850646968e-07
Erzya-Adap	REAL_REAL	33	0.306701600552	0.931034505367	8.121132850646968e-07
Erzya-Adap	REAL_REAL	34	0.315722227097	0.931034505367	8.121132850646968e-07
Erzya-Adap	REAL_REAL	35	0.324742883444	0.965517222881	5.58793544769287e-08
Erzya-Adap	REAL_REAL	36	0.333763509989	1.0	1.862645149230957e-09
Erzya-Adap	REAL_REAL	37	0.342784136534	1.0	1.862645149230957e-09
Erzya-Adap	REAL_REAL	38	0.351804792881	1.0	1.862645149230957e-09
Maltese	REAL_REAL	0	0.0108450194821	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	1	0.0216900389642	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	2	0.0325350575149	0.0	1.0
Maltese	REAL_REAL	3	0.0433800779283	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	4	0.0542250983417	0.20000000298	0.9987115859985352
Maltese	REAL_REAL	5	0.0650701150298	0.0	1.0
Maltese	REAL_REAL	6	0.0759151354432	0.0	1.0
Maltese	REAL_REAL	7	0.0867601558566	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	8	0.09760517627	0.25	0.9940910339355469
Maltese	REAL_REAL	9	0.108450196683	0.20000000298	0.9987115859985352
Maltese	REAL_REAL	10	0.119295217097	0.15000000596	0.9997987747192383
Maltese	REAL_REAL	11	0.13014023006	0.0	1.0
Maltese	REAL_REAL	12	0.140985250473	0.0	1.0
Maltese	REAL_REAL	13	0.151830270886	0.0	1.0
Maltese	REAL_REAL	14	0.1626752913	0.0	1.0
Maltese	REAL_REAL	15	0.173520311713	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	16	0.184365332127	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	17	0.19521035254	0.25	0.9940910339355469
Maltese	REAL_REAL	18	0.206055372953	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	19	0.216900393367	0.20000000298	0.9987115859985352
Maltese	REAL_REAL	20	0.22774541378	0.300000011921	0.9793052673339844
Maltese	REAL_REAL	21	0.238590434194	0.15000000596	0.9997987747192383
Maltese	REAL_REAL	22	0.249435454607	0.899999976158	0.0002012252807617188
Maltese	REAL_REAL	23	0.260280460119	0.0	1.0
Maltese	REAL_REAL	24	0.271125495434	0.0	1.0
Maltese	REAL_REAL	25	0.281970500946	0.0	1.0
Maltese	REAL_REAL	26	0.292815536261	0.0	1.0
Maltese	REAL_REAL	27	0.303660541773	0.0	1.0
Maltese	REAL_REAL	28	0.314505577087	0.0500000007451	0.9999990463256836
Maltese	REAL_REAL	29	0.3253505826	0.20000000298	0.9987115859985352
Maltese	REAL_REAL	30	0.336195617914	0.40000000596	0.8684120178222656
Maltese	REAL_REAL	31	0.347040623426	0.5	0.5880985260009768
Maltese	REAL_REAL	32	0.357885658741	0.649999976158	0.13158798217773435
Maltese	REAL_REAL	33	0.368730664253	0.800000011921	0.005908966064453124
Maltese	REAL_REAL	34	0.379575699568	0.949999988079	2.0027160644531247e-05
Maltese	REAL_REAL	35	0.39042070508	0.949999988079	2.0027160644531247e-05
Maltese	REAL_REAL	36	0.401265740395	0.949999988079	2.0027160644531247e-05
Maltese	REAL_REAL	37	0.412110745907	1.0	9.5367431640625e-07
Maltese	REAL_REAL	38	0.422955781221	1.0	9.5367431640625e-07
