Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	29	1.77269804478	1.30352127552	1.28682112694	1.30963373184	0.9882812500000009
Czech	REAL_REAL	30	1.83178794384	1.31585276127	1.29863917828	1.32206141949	0.9882812500000009
Czech	REAL_REAL	31	1.89087796211	1.3276706934	1.30986535549	1.33387947083	0.9882812500000009
Czech	REAL_REAL	32	1.94996786118	1.3376969099	1.31971371174	1.34403991699	0.9882812500000009
Czech	REAL_REAL	33	2.00905776024	1.34682488441	1.3283059597	1.35324847698	0.9882812500000009
Czech	REAL_REAL	34	2.0681476593	1.35489761829	1.33597493172	1.36133372784	0.9882812500000009
Czech	REAL_REAL	35	2.12723755836	1.36196506023	1.34268558025	1.36841082573	0.9882812500000009
Czech	REAL_REAL	36	2.18632769585	1.36815488338	1.34831130505	1.37458848953	0.9882812500000009
Czech	REAL_REAL	37	2.24541759491	1.37321257591	1.35283923149	1.37968492508	0.9882812500000009
Czech	REAL_REAL	38	2.30450749397	1.37718009949	1.35496938229	1.38366389275	0.9882812500000009
Czech	RANDOM_BY_TYPE	0	0.059089936316	0.059089936316	0.059089936316	0.059089936316	0.9955749511718741
Czech	RANDOM_BY_TYPE	1	0.118179872632	0.118179872632	0.118179872632	0.118179872632	0.9955749511718741
Czech	RANDOM_BY_TYPE	2	0.177269801497	0.177269801497	0.177269801497	0.177269801497	0.9999961853027335
Czech	RANDOM_BY_TYPE	3	0.236359745264	0.236359745264	0.236359745264	0.236359745264	0.9955749511718741
Czech	RANDOM_BY_TYPE	4	0.295449674129	0.295449674129	0.295449674129	0.295449674129	0.9999961853027335
Czech	RANDOM_BY_TYPE	5	0.354539602995	0.354539602995	0.354539602995	0.354539602995	0.9999961853027335
Czech	RANDOM_BY_TYPE	6	0.41362953186	0.41362953186	0.41362953186	0.41362953186	0.9999961853027335
Czech	RANDOM_BY_TYPE	7	0.472719490528	0.472719490528	0.472719490528	0.472719490528	0.9955749511718741
Czech	RANDOM_BY_TYPE	8	0.531809389591	0.531809389591	0.531809389591	0.531809389591	0.9999961853027335
Czech	RANDOM_BY_TYPE	9	0.590899348259	0.590899348259	0.590899348259	0.590899348259	0.9999961853027335
Czech	RANDOM_BY_TYPE	10	0.649989306927	0.649989306927	0.649989306927	0.649989306927	0.9999961853027335
Czech	RANDOM_BY_TYPE	11	0.70907920599	0.70907920599	0.70907920599	0.70907920599	0.9999961853027335
Czech	RANDOM_BY_TYPE	12	0.768169164658	0.768169164658	0.768169164658	0.768169164658	0.9999961853027335
Czech	RANDOM_BY_TYPE	13	0.827259063721	0.827259063721	0.827259063721	0.827259063721	0.9999237060546866
Czech	RANDOM_BY_TYPE	14	0.886349022388	0.881226658821	0.870869159698	0.886349022388	0.9807891845703116
Czech	RANDOM_BY_TYPE	15	0.945438981056	0.910771667957	0.900414168835	0.932718575001	0.9807891845703116
Czech	RANDOM_BY_TYPE	16	1.00452888012	0.940316617489	0.929959118366	0.962263524532	0.9807891845703116
Czech	RANDOM_BY_TYPE	17	1.06361877918	0.969861507416	0.959504067898	0.991808474064	0.9807891845703116
Czech	RANDOM_BY_TYPE	18	1.12270879745	0.999406516552	0.989049077034	1.0213534832	0.9807891845703116
Czech	RANDOM_BY_TYPE	19	1.18179869652	1.02895152569	1.01859402657	1.05089843273	0.9807891845703116
Czech	RANDOM_BY_TYPE	20	1.24088859558	1.05849647522	1.0481389761	1.08044338226	0.9807891845703116
Czech	RANDOM_BY_TYPE	21	1.29997861385	1.08201897144	1.07266628742	1.109988451	0.9807891845703116
Czech	RANDOM_BY_TYPE	22	1.35906851292	1.10171568394	1.09236288071	1.13778448105	0.9807891845703116
Czech	RANDOM_BY_TYPE	23	1.41815841198	1.12141227722	1.11205947399	1.15748107433	0.9807891845703116
Czech	RANDOM_BY_TYPE	24	1.47724843025	1.14053821564	1.13175618649	1.17717778683	0.9807891845703116
Czech	RANDOM_BY_TYPE	25	1.53633832932	1.15881347656	1.14816772938	1.19423878193	0.9807891845703116
Czech	RANDOM_BY_TYPE	26	1.59542822838	1.17358601093	1.16294014454	1.20901119709	0.9807891845703116
Czech	RANDOM_BY_TYPE	27	1.65451812744	1.1883585453	1.17662489414	1.22317254543	0.9807891845703116
Czech	RANDOM_BY_TYPE	28	1.71360814571	1.20072925091	1.18844294548	1.23499059677	0.9807891845703116
Czech	RANDOM_BY_TYPE	29	1.77269804478	1.2125364542	1.19921135902	1.24636173248	0.9807891845703116
Czech	RANDOM_BY_TYPE	30	1.83178794384	1.22238481045	1.20770299435	1.25620996952	0.9807891845703116
Czech	RANDOM_BY_TYPE	31	1.89087796211	1.23147559166	1.21508920193	1.26507043839	0.9807891845703116
Czech	RANDOM_BY_TYPE	32	1.94996786118	1.23968982697	1.22163450718	1.27311050892	0.9807891845703116
Czech	RANDOM_BY_TYPE	33	2.00905776024	1.24691879749	1.22865521908	1.28024399281	0.9807891845703116
Czech	RANDOM_BY_TYPE	34	2.0681476593	1.25325107574	1.2349486351	1.28696501255	0.9807891845703116
Czech	RANDOM_BY_TYPE	35	2.12723755836	1.25873053074	1.24054503441	1.29273283482	0.9807891845703116
Czech	RANDOM_BY_TYPE	36	2.18632769585	1.26337182522	1.24514663219	1.29768097401	0.9807891845703116
Czech	RANDOM_BY_TYPE	37	2.24541759491	1.26705932617	1.24666082859	1.30039405823	0.9807891845703116
Czech	RANDOM_BY_TYPE	38	2.30450749397	1.26737535	1.24666082859	1.30039405823	0.9807891845703116
Czech	GROUND	0	0.059089936316	0.059089936316	0.059089936316	0.059089936316	0.999755859374999
Czech	GROUND	1	0.118179872632	0.118179872632	0.118179872632	0.118179872632	0.999755859374999
Czech	GROUND	2	0.177269801497	0.177269801497	0.177269801497	0.177269801497	0.996582031249999
Czech	GROUND	3	0.236359745264	0.236359745264	0.236359745264	0.236359745264	0.999755859374999
Czech	GROUND	4	0.295449674129	0.295449674129	0.295449674129	0.295449674129	0.996582031249999
Czech	GROUND	5	0.354539602995	0.354539602995	0.354539602995	0.354539602995	0.996582031249999
Czech	GROUND	6	0.41362953186	0.41362953186	0.41362953186	0.41362953186	0.996582031249999
Czech	GROUND	7	0.472719490528	0.472719490528	0.472719490528	0.472719490528	0.999755859374999
Czech	GROUND	8	0.531809389591	0.531809389591	0.531809389591	0.531809389591	0.999755859374999
Czech	GROUND	9	0.590899348259	0.590899348259	0.590899348259	0.590899348259	0.996582031249999
Czech	GROUND	10	0.649989306927	0.649989306927	0.649989306927	0.649989306927	0.999755859374999
Czech	GROUND	11	0.70907920599	0.70907920599	0.70907920599	0.70907920599	0.996582031249999
Czech	GROUND	12	0.768169164658	0.768169164658	0.768169164658	0.768169164658	0.999755859374999
Czech	GROUND	13	0.827259063721	0.827259063721	0.827259063721	0.827259063721	0.996582031249999
Czech	GROUND	14	0.886349022388	0.886349022388	0.886349022388	0.886349022388	0.996582031249999
Czech	GROUND	15	0.945438981056	0.945438981056	0.945438981056	0.945438981056	0.999755859374999
Czech	GROUND	16	1.00452888012	1.00452888012	1.00452888012	1.00452888012	0.999755859374999
Czech	GROUND	17	1.06361877918	1.06068623066	1.05735373497	1.06319284439	0.9775390624999991
Czech	GROUND	18	1.12270879745	1.09023118019	1.08689880371	1.09273779392	0.9775390624999991
Czech	GROUND	19	1.18179869652	1.11977612972	1.11644375324	1.12228274345	0.9775390624999991
Czech	GROUND	20	1.24088859558	1.14932107925	1.14598870277	1.15182769299	0.9775390624999991
Czech	GROUND	21	1.29997861385	1.17886614799	1.17553365231	1.18137264252	0.9775390624999991
Czech	GROUND	22	1.35906851292	1.20841109753	1.20507860184	1.21091771126	0.9775390624999991
Czech	GROUND	23	1.41815841198	1.23795604706	1.23462367058	1.24046254158	0.9775390624999991
Czech	GROUND	24	1.47724843025	1.26750099659	1.26416862011	1.27000761032	0.9775390624999991
Czech	GROUND	25	1.53633832932	1.29153287411	1.28873217106	1.29628479481	0.9775390624999991
Czech	GROUND	26	1.59542822838	1.31122946739	1.30842888355	1.31598138809	0.9775390624999991
Czech	GROUND	27	1.65451812744	1.33092617989	1.32812547684	1.33567810059	0.9775390624999991
Czech	GROUND	28	1.71360814571	1.35031712055	1.34782218933	1.35537481308	0.9775390624999991
Czech	GROUND	29	1.77269804478	1.36508953571	1.36292254925	1.37053489685	0.9775390624999991
Czech	GROUND	30	1.83178794384	1.37986207008	1.37769508362	1.38530743122	0.9775390624999991
Czech	GROUND	31	1.89087796211	1.39198470116	1.3895200491	1.39803206921	0.9775390624999991
Czech	GROUND	32	1.94996786118	1.40315926075	1.40049350262	1.4096186161	0.9775390624999991
Czech	GROUND	33	2.00905776024	1.41295146942	1.41016590595	1.41946697235	0.9775390624999991
Czech	GROUND	34	2.0681476593	1.42147612572	1.4184294939	1.42826294899	0.9775390624999991
Czech	GROUND	35	2.12723755836	1.42937755585	1.42562282085	1.43592786789	0.9775390624999991
Czech	GROUND	36	2.18632769585	1.43630611897	1.43187475204	1.4426728487	0.9775390624999991
Czech	GROUND	37	2.24541759491	1.44227480888	1.43701326847	1.44831109047	0.9775390624999991
Czech	GROUND	38	2.30450749397	1.44714355469	1.44086241722	1.45277619362	0.9775390624999991
Dutch	REAL_REAL	0	0.0422797389328	0.0422797389328	0.0422797389328	0.0422797389328	0.9990234375000009
Dutch	REAL_REAL	1	0.0845594778657	0.0845594778657	0.0845594778657	0.0845594778657	0.9990234375000009
Dutch	REAL_REAL	2	0.126839220524	0.126839220524	0.126839220524	0.126839220524	0.9990234375000009
Dutch	REAL_REAL	3	0.169118955731	0.169118955731	0.169118955731	0.169118955731	0.9990234375000009
Dutch	REAL_REAL	4	0.211398690939	0.211398690939	0.211398676038	0.211398690939	0.9990234375000009
Dutch	REAL_REAL	5	0.253678441048	0.253678441048	0.253678441048	0.253678441048	0.9990234375000009
Dutch	REAL_REAL	6	0.295958161354	0.295958161354	0.295958161354	0.295958161354	0.9990234375000009
Dutch	REAL_REAL	7	0.338237911463	0.338237911463	0.338237911463	0.338237911463	0.9990234375000009
Dutch	REAL_REAL	8	0.380517631769	0.380517631769	0.380517631769	0.380517631769	0.9882812500000009
Dutch	REAL_REAL	9	0.422797381878	0.422797381878	0.422797352076	0.422797381878	0.9990234375000009
Dutch	REAL_REAL	10	0.465077131987	0.465077131987	0.465077102184	0.465077131987	0.9990234375000009
Dutch	REAL_REAL	11	0.507356882095	0.507356882095	0.507356882095	0.507356882095	0.9990234375000009
Dutch	REAL_REAL	12	0.549636602402	0.549636602402	0.549636602402	0.549636602402	0.9990234375000009
Dutch	REAL_REAL	13	0.591916322708	0.591916322708	0.591916322708	0.591916322708	0.9990234375000009
Dutch	REAL_REAL	14	0.634196043015	0.634196043015	0.634196043015	0.634196043015	0.9990234375000009
Dutch	REAL_REAL	15	0.676475822926	0.676475822926	0.676475822926	0.676475822926	0.9990234375000009
Dutch	REAL_REAL	16	0.718755543232	0.718755543232	0.718755543232	0.718755543232	0.9990234375000009
Dutch	REAL_REAL	17	0.761035263538	0.752069830894	0.747647643089	0.758621454239	0.9882812500000009
Dutch	REAL_REAL	18	0.803315043449	0.773209750652	0.768787562847	0.779761373997	0.9882812500000009
Dutch	REAL_REAL	19	0.845594763756	0.794349610806	0.789927423	0.80090123415	0.9882812500000009
Dutch	REAL_REAL	20	0.887874484062	0.815489470959	0.811067283154	0.822041094303	0.9882812500000009
Dutch	REAL_REAL	21	0.930154263973	0.836629390717	0.832207202911	0.843181014061	0.9882812500000009
Dutch	REAL_REAL	22	0.97243398428	0.85776925087	0.853347063065	0.864320874214	0.9882812500000009
Dutch	REAL_REAL	23	1.01471376419	0.878909111023	0.874486923218	0.885460734367	0.9882812500000009
Dutch	REAL_REAL	24	1.0569934845	0.894467175007	0.890350937843	0.903941094875	0.9882812500000009
Dutch	REAL_REAL	25	1.0992732048	0.908560395241	0.904444158077	0.918034315109	0.9882812500000009
Dutch	REAL_REAL	26	1.14155292511	0.922653615475	0.918537437916	0.932127594948	0.9882812500000009
Dutch	REAL_REAL	27	1.18383264542	0.934862434864	0.932193875313	0.946220815182	0.9882812500000009
Dutch	REAL_REAL	28	1.22611236572	0.945432364941	0.942763805389	0.957502245903	0.9882812500000009
Dutch	REAL_REAL	29	1.26839208603	0.956002295017	0.953333735466	0.96807217598	0.9882812500000009
Dutch	REAL_REAL	30	1.31067192554	0.964931964874	0.962662756443	0.977894961834	0.9882812500000009
Dutch	REAL_REAL	31	1.35295164585	0.973387897015	0.971118688583	0.986350893974	0.9882812500000009
Dutch	REAL_REAL	32	1.39523136616	0.981185674667	0.978360235691	0.994569897652	0.9882812500000009
Dutch	REAL_REAL	33	1.43751108646	0.988232314587	0.984362244606	1.00161647797	0.9882812500000009
Dutch	REAL_REAL	34	1.47979080677	0.994429886341	0.989567041397	1.00786209106	0.9882812500000009
Dutch	REAL_REAL	35	1.52207052708	0.999934792519	0.994095385075	1.01361501217	0.9882812500000009
Dutch	REAL_REAL	36	1.56435036659	1.00483071804	0.9976567626	1.01875460148	0.9882812500000009
Dutch	REAL_REAL	37	1.6066300869	1.00896942616	0.998468160629	1.02330756187	0.9882812500000009
Dutch	REAL_REAL	38	1.64890980721	1.01235020161	0.998468160629	1.02673172951	0.9882812500000009
Dutch	RANDOM_BY_TYPE	0	0.0422797389328	0.0422797389328	0.0422797389328	0.0422797389328	0.9998200088739325
Dutch	RANDOM_BY_TYPE	1	0.0845594778657	0.0845594778657	0.0845594778657	0.0845594778657	0.9998200088739325
Dutch	RANDOM_BY_TYPE	2	0.126839220524	0.126839220524	0.126839220524	0.126839220524	0.9999999925494124
Dutch	RANDOM_BY_TYPE	3	0.169118955731	0.169118955731	0.169118955731	0.169118955731	0.9998200088739325
Dutch	RANDOM_BY_TYPE	4	0.211398690939	0.211398690939	0.211398690939	0.211398690939	0.9999725595116545
Dutch	RANDOM_BY_TYPE	5	0.253678441048	0.253678441048	0.253678441048	0.253678441048	0.9999999925494124
Dutch	RANDOM_BY_TYPE	6	0.295958161354	0.295958161354	0.295958161354	0.295958161354	0.9999997839331557
Dutch	RANDOM_BY_TYPE	7	0.338237911463	0.338237911463	0.338237911463	0.338237911463	0.9998200088739325
Dutch	RANDOM_BY_TYPE	8	0.380517631769	0.380517631769	0.380517631769	0.380517631769	0.9999725595116545
Dutch	RANDOM_BY_TYPE	9	0.422797381878	0.422797381878	0.422797381878	0.422797381878	0.9999725595116545
Dutch	RANDOM_BY_TYPE	10	0.465077131987	0.465077131987	0.465077131987	0.465077131987	0.9999969676136901
Dutch	RANDOM_BY_TYPE	11	0.507356882095	0.507356882095	0.507356882095	0.507356882095	0.9999999925494124
Dutch	RANDOM_BY_TYPE	12	0.549636602402	0.549636602402	0.549636602402	0.549636602402	0.9999969676136901
Dutch	RANDOM_BY_TYPE	13	0.591916322708	0.591916322708	0.591312289238	0.591916322708	0.9643018618225984
Dutch	RANDOM_BY_TYPE	14	0.634196043015	0.625892162323	0.612452149391	0.634196043015	0.9643018618225984
Dutch	RANDOM_BY_TYPE	15	0.676475822926	0.647032022476	0.633592069149	0.664759159088	0.9643018618225984
Dutch	RANDOM_BY_TYPE	16	0.718755543232	0.668171942234	0.654731929302	0.685899019241	0.9643018618225984
Dutch	RANDOM_BY_TYPE	17	0.761035263538	0.689311742783	0.675871789455	0.707038879395	0.9643018618225984
Dutch	RANDOM_BY_TYPE	18	0.803315043449	0.71045166254	0.697011649609	0.728178799152	0.9643018618225984
Dutch	RANDOM_BY_TYPE	19	0.845594763756	0.731591522694	0.718151509762	0.749318659306	0.9643018618225984
Dutch	RANDOM_BY_TYPE	20	0.887874484062	0.752731382847	0.739291369915	0.770458519459	0.9643018618225984
Dutch	RANDOM_BY_TYPE	21	0.930154263973	0.772646486759	0.75775706768	0.791598439217	0.9643018618225984
Dutch	RANDOM_BY_TYPE	22	0.97243398428	0.791130065918	0.771850347519	0.808694779873	0.9643018618225984
Dutch	RANDOM_BY_TYPE	23	1.01471376419	0.808175981045	0.785943567753	0.822788059711	0.9643018618225984
Dutch	RANDOM_BY_TYPE	24	1.0569934845	0.821842074394	0.800036787987	0.836881279945	0.9643018618225984
Dutch	RANDOM_BY_TYPE	25	1.0992732048	0.832412004471	0.814130067825	0.850974500179	0.9643018618225984
Dutch	RANDOM_BY_TYPE	26	1.14155292511	0.842981934547	0.825541377068	0.862332463264	0.9643018618225984
Dutch	RANDOM_BY_TYPE	27	1.18383264542	0.85233104229	0.836111307144	0.872902393341	0.9643018618225984
Dutch	RANDOM_BY_TYPE	28	1.22611236572	0.86078697443	0.846072137356	0.882684469223	0.9643018618225984
Dutch	RANDOM_BY_TYPE	29	1.26839208603	0.868186175823	0.850505530834	0.892072021961	0.9643018618225984
Dutch	RANDOM_BY_TYPE	30	1.31067192554	0.874668717384	0.851983189583	0.900879502296	0.9643018618225984
Dutch	RANDOM_BY_TYPE	31	1.35295164585	0.880133748055	0.851983189583	0.908255755901	0.9643018618225984
Dutch	RANDOM_BY_TYPE	32	1.39523136616	0.884064853191	0.855260491371	0.912644922733	0.9643018618225984
Dutch	RANDOM_BY_TYPE	33	1.43751108646	0.886083841324	0.858594715595	0.916722714901	0.9643018618225984
Dutch	RANDOM_BY_TYPE	34	1.47979080677	0.887062966824	0.860251665115	0.919335246086	0.9643018618225984
Dutch	RANDOM_BY_TYPE	35	1.52207052708	0.890982508659	0.862241864204	0.919335246086	0.9643018618225984
Dutch	RANDOM_BY_TYPE	36	1.56435036659	0.893686413765	0.862241864204	0.919335246086	0.9643018618225984
Dutch	RANDOM_BY_TYPE	37	1.6066300869	0.894332766533	0.862241864204	0.919335246086	0.9643018618225984
Dutch	RANDOM_BY_TYPE	38	1.64890980721	0.894332766533	0.862241864204	0.919335246086	0.9643018618225984
Dutch	GROUND	0	0.0422797389328	0.0422797389328	0.0422797389328	0.0422797389328	0.9990234375000009
Dutch	GROUND	1	0.0845594778657	0.0845594778657	0.0845594778657	0.0845594778657	0.9990234375000009
Dutch	GROUND	2	0.126839220524	0.126839220524	0.126839220524	0.126839220524	0.9990234375000009
Dutch	GROUND	3	0.169118955731	0.169118955731	0.169118955731	0.169118955731	0.9990234375000009
Dutch	GROUND	4	0.211398690939	0.211398690939	0.211398676038	0.21139870584	0.9990234375000009
Dutch	GROUND	5	0.253678441048	0.253678441048	0.253678441048	0.253678441048	0.9990234375000009
Dutch	GROUND	6	0.295958161354	0.295958161354	0.295958161354	0.295958161354	0.9990234375000009
Dutch	GROUND	7	0.338237911463	0.338237911463	0.338237911463	0.338237911463	0.9990234375000009
Dutch	GROUND	8	0.380517631769	0.380517631769	0.380517631769	0.380517631769	0.9990234375000009
Dutch	GROUND	9	0.422797381878	0.422797381878	0.422797352076	0.42279741168	0.9990234375000009
Dutch	GROUND	10	0.465077131987	0.465077131987	0.465077131987	0.465077161789	0.9990234375000009
Dutch	GROUND	11	0.507356882095	0.507356882095	0.507356882095	0.507356882095	0.9990234375000009
Dutch	GROUND	12	0.549636602402	0.549636602402	0.549636602402	0.549636602402	0.9990234375000009
Dutch	GROUND	13	0.591916322708	0.591916322708	0.591916322708	0.591916322708	0.9990234375000009
Dutch	GROUND	14	0.634196043015	0.634196043015	0.634196043015	0.634196043015	0.9990234375000009
Dutch	GROUND	15	0.676475822926	0.676475822926	0.676475822926	0.676475822926	0.9990234375000009
Dutch	GROUND	16	0.718755543232	0.718755543232	0.718755543232	0.718755543232	0.9990234375000009
Dutch	GROUND	17	0.761035263538	0.761035263538	0.761035263538	0.761035263538	0.9990234375000009
Dutch	GROUND	18	0.803315043449	0.797910869122	0.793690085411	0.803315043449	0.9882812500000009
Dutch	GROUND	19	0.845594763756	0.819050729275	0.814829945564	0.825524151325	0.9882812500000009
Dutch	GROUND	20	0.887874484062	0.840190589428	0.835969805717	0.846664011478	0.9882812500000009
Dutch	GROUND	21	0.930154263973	0.861330509186	0.857109665871	0.867803871632	0.9882812500000009
Dutch	GROUND	22	0.97243398428	0.882470369339	0.878249526024	0.888943731785	0.9882812500000009
Dutch	GROUND	23	1.01471376419	0.903610229492	0.899389445782	0.910083651543	0.9882812500000009
Dutch	GROUND	24	1.0569934845	0.924750089645	0.920529305935	0.931223511696	0.9882812500000009
Dutch	GROUND	25	1.0992732048	0.945885360241	0.93631529808	0.952363371849	0.9882812500000009
Dutch	GROUND	26	1.14155292511	0.959978580475	0.950408518314	0.966564178467	0.9882812500000009
Dutch	GROUND	27	1.18383264542	0.974071860313	0.964501738548	0.980657398701	0.9882812500000009
Dutch	GROUND	28	1.22611236572	0.988165080547	0.978594958782	0.994750678539	0.9882812500000009
Dutch	GROUND	29	1.26839208603	0.999710679054	0.989408910275	1.00636732578	0.9882812500000009
Dutch	GROUND	30	1.31067192554	1.01015162468	0.999820828438	1.01693725586	0.9882812500000009
Dutch	GROUND	31	1.35295164585	1.01841640472	1.00827682018	1.02586567402	0.9882812500000009
Dutch	GROUND	32	1.39523136616	1.02512991428	1.01544570923	1.03322136402	0.9882812500000009
Dutch	GROUND	33	1.43751108646	1.03084337711	1.02132797241	1.0394384861	0.9882812500000009
Dutch	GROUND	34	1.47979080677	1.03628325462	1.02601790428	1.04386997223	0.9882812500000009
