Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	0	3.729654531477604	1.7485568972774261	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	1	1.981097634200178	0.3088864276399663	1.7485568972774261	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	2	1.6722112065602117	0.2615862362928749	2.366329752557359	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	3	1.4106249702673368	0.20772449721055164	3.1510884614359838	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	4	1.2029004730567852	0.11731352100184989	3.9819864502781903	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	5	1.0855869520549353	0.0625039431505221	4.568554055287439	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	6	1.0230830089044132	0.03213959547378309	4.943577714190572	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	7	0.9909434134306301	0.013919041770194984	5.1685548825070535	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	8	0.9770243716604351	0.005738623325092229	5.279907216668613	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	9	0.9712857483353429	0.0022676862939881026	5.331554826594443	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	10	0.9690180620413548	0.0010382741247138005	5.354231689534324	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745655	RANDOM	11	0.967979787916641	0	5.365652704906176	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	0	3.729654531477604	1.8122498920392573	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	1	1.9174046394383468	0.3131119654303709	1.8122498920392573	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	2	1.604292674007976	0.2473283403544635	2.438473822899999	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	3	1.3569643336535124	0.19142160507600936	3.1804588439633896	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	4	1.165542728577503	0.1069515089184927	3.946145264267427	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	5	1.0585912196590104	0.054443413912803384	4.480902808859891	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	6	1.004147805746207	0.02469449967657389	4.807563292336711	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	7	0.9794533060696331	0.009013394031850308	4.980424790072728	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	8	0.9704399120377828	0.002893374214900213	5.052531942327531	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	9	0.9675465378228826	0.0007769626528142393	5.078572310261633	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	10	0.9667695751700683	0.00032398553353996107	5.0863419367897755	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4818112	2780871_9104808	11	0.9664455896365284	0	5.089905777658715	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	0	3.729654531477604	1.7652760818489759	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	1	1.9643784496286283	0.3247189923498399	1.7652760818489759	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	2	1.6396594572787884	0.2618511369683103	2.4147140665486555	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	3	1.377808320310478	0.20001757456386127	3.200267477453586	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	4	1.1777907457466168	0.1143579232157057	4.000337775709031	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	5	1.063432822530911	0.05739226981326029	4.57212739178756	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	6	1.0060405527176508	0.02565197976220679	4.9164810106671215	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	7	0.980388572955444	0.00956056709860209	5.096044869002569	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	8	0.9708280058568419	0.002748276119719062	5.172529405791385	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	9	0.9680797297371229	0.0008658509249789281	5.197263890868857	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	10	0.9672138788121439	0.0003460018297279932	5.205922400118647	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4901168	RANDOM	11	0.9668678769824159	0	5.209728420245654	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	0	3.729654531477604	1.836436691468069	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	1	1.8932178400095352	0.2923839022367021	1.836436691468069	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	2	1.6008339377728331	0.24387177674698046	2.421204495941473	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	3	1.3569621610258527	0.1895486154280548	3.1528198261824145	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	4	1.1674135455977979	0.10488248213202889	3.9110142878946337	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	5	1.062531063465769	0.05418967606758396	4.435426698554778	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	6	1.008341387398185	0.026133989646769162	4.760564754960281	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	7	0.9822073977514159	0.010309933875047639	4.943502682487665	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	8	0.9718974638763682	0.003908817282807897	5.025982153488046	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	9	0.9679886465935603	0.0011474008239585887	5.061161509033317	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	10	0.9668412457696017	0.00045310930753139633	5.072635517272903	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4923723	7726157_3838336	11	0.9663881364620703	0	5.077619719655748	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	0	3.729654531477604	1.8371113355366344	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	1	1.8925431959409698	0.29037934755390804	1.8371113355366344	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	2	1.6021638483870617	0.24396295865327344	2.4178700306444503	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	3	1.3582008897337883	0.18975415348291325	3.1497589066042706	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	4	1.168446736250875	0.10559642159660321	3.9087755205359236	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	5	1.0628503146542718	0.0547092490161305	4.43675762851894	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	6	1.0081410656381413	0.02596071061751748	4.7650131226157235	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	7	0.9821803550206238	0.010381390807354562	4.946738096938346	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	8	0.9717989642132693	0.0038720316070967042	5.029789223397183	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	9	0.9679269326061726	0.001122222541305451	5.064637507861053	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	10	0.9668047100648671	0.0004089181594878477	5.0758597332741076	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5173248	2409644_9818076	11	0.9663957919053793	0	5.080357833028474	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	0	3.729654531477604	1.8118452579525945	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	1	1.9178092735250096	0.3143101246826032	1.8118452579525945	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	2	1.6034991488424064	0.24635849899477624	2.4404655073178008	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	3	1.3571406498476302	0.19198961521923752	3.1795410043021297	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	4	1.1651510346283926	0.10681618202150589	3.94749946517908	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	5	1.0583348526068868	0.05428983353412842	4.481580375286609	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	6	1.0040450190727583	0.02473395156004443	4.80731937649138	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	7	0.9793110675127139	0.008839968757706984	4.980457037411691	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	8	0.9704710987550069	0.0029301309536681197	5.051176787473347	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	9	0.9675409678013388	0.0007834403764841458	5.07754796605636	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	10	0.9667575274248547	0.0003130667437727386	5.085382369821202	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5295139	2411013_695786	11	0.9664444606810819	0	5.0888261040027025	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	0	3.729654531477604	1.809334174880729	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	1	1.9203203565968752	0.31241369715922684	1.809334174880729	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	2	1.6079066594376483	0.24614442591649577	2.4341615691991825	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	3	1.3617622335211526	0.1930143300507774	3.1725948469486696	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	4	1.1687479034703752	0.10786481634263523	3.944652167151779	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	5	1.06088308712774	0.0554972939400844	4.4839762488649555	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	6	1.0053857931876555	0.02486681618170694	4.8169600125054615	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	7	0.9805189770059486	0.009592112104853667	4.9910277257774105	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	8	0.9709268649010949	0.00300494190138334	5.06776462261624	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	9	0.9679219229997116	0.0008769825453360802	5.09480909972869	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	10	0.9670449404543755	0.0003959353748197447	5.103578925182051	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5521159	RANDOM	11	0.9666490050795558	0	5.107934214305068	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	0	3.729654531477604	1.837277786416408	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	1	1.8923767450611961	0.2908633586988245	1.837277786416408	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	2	1.6015133863623716	0.2432288425340754	2.4190045038140573	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	3	1.3582845438282962	0.18958508800464635	3.1486910314162833	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	4	1.1686994558236499	0.10552587408002956	3.9070313834348687	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	5	1.0631735817436203	0.054870421868474795	4.434660753835017	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	6	1.0083031598751455	0.026142686145983585	4.763883285045866	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	7	0.9821604737291619	0.01036822413300309	4.946882088067751	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	8	0.9717922495961588	0.003847622448585608	5.029827881131776	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	9	0.9679446271475732	0.00111823817735357	5.064456483169046	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	10	0.9668263889702197	0.00043220710139779683	5.075638864942581	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5584183	5811702_5784093	11	0.9663941818688219	0	5.080393143057957	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	0	3.729654531477604	1.8371755497588074	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	1	1.8924789817187968	0.28965591136239865	1.8371755497588074	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	2	1.6028230703563981	0.24398103969680407	2.416487372483605	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	3	1.358842030659594	0.1900664189004444	3.1484304915740173	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	4	1.1687756117591497	0.10582591858090318	3.908696167175795	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	5	1.0629496931782465	0.05475347246327256	4.437825760080311	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	6	1.008196220714974	0.02602480469741486	4.766346594859947	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	7	0.9821714160175591	0.010329874382703053	4.9485202277418505	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	8	0.971841541634856	0.003894505235099377	5.031159222803475	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	9	0.9679470363997567	0.0011326660993542514	5.06620976991937	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	10	0.9668143703004024	0.00040891815949095633	5.077536430912913	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	564919	9768906_9818076	11	0.9664054521409114	0	5.082034530667313	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	0	3.729654531477604	1.8370710223316356	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	1	1.8925835091459686	0.29035126963282276	1.8370710223316356	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	2	1.6022322395131459	0.24401141232367252	2.417773561597281	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	3	1.3582208271894733	0.18974093707974182	3.1498077985682986	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	4	1.1684798901097315	0.1055881573564379	3.908771546887266	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	5	1.0628917327532936	0.05479545013854459	4.436712333669456	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	6	1.008096282614749	0.02595164889269752	4.765485034500723	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	7	0.9821446337220515	0.01032860694952864	4.9471465767496055	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	8	0.9718160267725229	0.0038848285248572756	5.029775432345835	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	9	0.9679311982476656	0.0011222225413232145	5.06473888906955	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	10	0.9668089757063424	0.00041318379873178657	5.075961114482782	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5954959	2421712_5784093	11	0.9663957919076106	0	5.0805061362688315	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	0	3.729654531477604	1.8369231201900522	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	1	1.892731411287552	0.29162826213419146	1.8369231201900522	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	2	1.6011031491533605	0.24200791402584887	2.420179644458435	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	3	1.3590952351275116	0.1906350590334387	3.1462033865359817	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	4	1.168460176094073	0.10582140758611769	3.9087436226697365	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	5	1.0626387685079552	0.0545639021216906	4.437850660600325	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	5997182	2411013_786535	6	1.0080748663862646	0.026109790266468424	4.765234073330468	3.729654531477604	OPTIM
