Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	7	0.9266679883	0.926667928696
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	15	1.8533359766	1.85333585739
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	25	3.01167082787	3.00606751442
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	26	3.12750434875	3.06398439407
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	27	3.24333786964	3.12190103531
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	28	3.35917139053	3.17981767654
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	29	3.47500491142	3.2377345562
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	30	3.59083843231	3.29565143585
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	31	3.7066719532	3.35356807709
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	32	3.82250547409	3.40576314926
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	33	3.93833899498	3.44437432289
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	34	4.05417251587	3.48298549652
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	35	4.17000579834	3.52159643173
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	36	4.28583955765	3.55707073212
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	37	4.40167284012	3.58602905273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	38	4.51750659943	3.61152172089
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	25	3.01167082787	2.97835111618
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	26	3.12750434875	3.03626799583
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	27	3.24333786964	3.09418463707
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	28	3.35917139053	3.15210151672
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	29	3.47500491142	3.21001815796
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	30	3.59083843231	3.26793503761
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	31	3.7066719532	3.32585191727
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	32	3.82250547409	3.3735165596
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	33	3.93833899498	3.41212773323
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	34	4.05417251587	3.45073866844
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	35	4.17000579834	3.48934984207
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	36	4.28583955765	3.5279610157
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	37	4.40167284012	3.55816316605
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3597793	38	4.51750659943	3.58712172508
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	0	0.115833498538	0.115833491087
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	1	0.231666997075	0.231666982174
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	3	0.46333399415	0.463333964348
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	6	0.810834467411	0.810834527016
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	7	0.9266679883	0.926667928696
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	13	1.62166893482	1.62166905403
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	15	1.8533359766	1.85333585739
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	26	3.12750434875	3.09269499779
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	27	3.24333786964	3.15061187744
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	28	3.35917139053	3.20852851868
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	29	3.47500491142	3.26644515991
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	30	3.59083843231	3.32436203957
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	31	3.7066719532	3.38227891922
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	32	3.82250547409	3.43359422684
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	33	3.93833899498	3.47220540047
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	34	4.05417251587	3.51081681252
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	35	4.17000579834	3.54942774773
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	36	4.28583955765	3.58329486847
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	37	4.40167284012	3.61095905304
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4693183	38	4.51750659943	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	26	3.12750434875	3.07686305046
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	27	3.24333786964	3.13477993011
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	28	3.35917139053	3.19269657135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	29	3.47500491142	3.250613451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	30	3.59083843231	3.30853009224
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	31	3.7066719532	3.36644697189
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	32	3.82250547409	3.41624116898
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	33	3.93833899498	3.45485234261
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	34	4.05417251587	3.49346351624
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	35	4.17000579834	3.53207468987
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	36	4.28583955765	3.5682694912
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	37	4.40167284012	3.59722781181
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	4990527	38	4.51750659943	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	16	1.96916949749	1.96916937828
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	26	3.12750434875	3.1259086132
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	27	3.24333786964	3.18382549286
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	28	3.35917139053	3.24174213409
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	29	3.47500491142	3.29965901375
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	30	3.59083843231	3.35757565498
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	31	3.7066719532	3.41549253464
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	32	3.82250547409	3.47325634956
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	33	3.93833899498	3.51186752319
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	34	4.05417251587	3.55047869682
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	35	4.17000579834	3.58908963203
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	36	4.28583955765	3.61188435555
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	37	4.40167284012	3.61188435555
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	723353	38	4.51750659943	3.61188435555
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	26	3.12750434875	3.07043814659
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	27	3.24333786964	3.12835502625
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	28	3.35917139053	3.18627166748
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	29	3.47500491142	3.24418854713
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	30	3.59083843231	3.30210518837
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	31	3.7066719532	3.36002206802
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	32	3.82250547409	3.40945482254
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	33	3.93833899498	3.44806575775
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	34	4.05417251587	3.48667693138
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	35	4.17000579834	3.52528810501
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	36	4.28583955765	3.56219291687
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	37	4.40167284012	3.59115123749
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8223297	38	4.51750659943	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8765741	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8765741	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	8765741	2	0.347500503063	0.347500503063
