Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	1	3.588232854391331	0.026260299505171503	2.032032515602324
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	2	3.5619725548861596	-0.11327602522314795	2.084553114612667
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	3	3.6752485801093076	-0.13412266697041098	1.7447250389432232
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	4	3.8093712470797185	-0.13892675411891897	1.2082343710615793
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	5	3.9482980011986375	-0.1405211714398571	0.5136006004669844
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	6	4.088819172638495	-0.14117674718455486	-0.32952642817215816
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	7	4.2299959198230495	-0.14149249397092412	-1.3177636584640422
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	8	4.371488413793974	-0.14166159895126018	-2.449703610231435
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	9	4.513150012745234	-0.141758812773638	-3.7246580007927768
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	10	4.654908825518872	-0.14181755838022347	-5.142246128529157
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	0	5.586840844618922	2.857837152341476	0
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	1	2.729003692277446	0.14317244755097036	2.857837152341476
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	2	2.5858312447264757	0.029580225401198756	3.1441820474434166
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	3	2.556251019325277	0.0018062012746504763	3.232922723647013
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	4	2.5544448180506265	0.00017204278644733506	3.2401475287456147
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	5	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	6	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	7	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	8	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	9	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	10	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	0	5.620265369993655	2.1442413684474904	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	1	3.4760240015461648	-0.02129169440521439	2.1442413684474904
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	2	3.497315695951379	-0.11576514432066798	2.1016579796370616
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	3	3.613080840272047	-0.1350441171393748	1.7543625466750576
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	4	3.748124957411422	-0.13969687890859772	1.2141860781175584
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	5	3.8878218363200197	-0.14124726749352012	0.5157016835745698
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	6	4.02906910381354	-0.1418979179804527	-0.33178192138655094
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	7	4.1709670217939925	-0.14221748817061286	-1.3250673472497199
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	8	4.313184509964605	-0.14239169486471592	-2.4628072526146227
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	9	4.455576204829321	-0.14249349592586924	-3.744332506397066
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4051297	RANDOM	10	4.5980697007551905	-0.1425559897123314	-5.169267465655759
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	0	3.782131479060978	1.8770785721345917	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	1	1.9050529069263864	0.37246101838563317	1.8770785721345917
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	2	1.5325918885407532	0.26760793657141635	2.622000608905858
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	3	1.2649839519693369	0.19191017398253218	3.424824418620107
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	4	1.0730737779868047	0.08755423958689112	4.192465114550236
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	5	0.9855195383999136	0.03703613889225177	4.630236312484692
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	6	0.9484833995076618	0.015490186185864063	4.8524531458382025
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	7	0.9329932133217977	0.00843409251167404	4.960884449139251
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	8	0.9245591208101237	0.00459941331531899	5.0283571892326435
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	9	0.9199597074948047	0.0017292442038665534	5.069751909070514
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2718855	8893662	10	0.9182304632909382	0.0007014315766508128	5.08704435110918
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	0	3.782131479060978	1.8768740558682038	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	1	1.9052574231927744	0.3740255952224576	1.8768740558682038
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	2	1.5312318279703168	0.2669390755862555	2.624925246313119
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	3	1.2642927523840612	0.19041686607421848	3.4257424730718853
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	4	1.0738758863098428	0.087329754372383	4.187409937368759
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	5	0.9865461319374598	0.03668971701493584	4.624058709230674
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	6	0.9498564149225239	0.01612842279768334	4.844197011320289
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	7	0.9337279921248406	0.008992102375660171	4.9570959709040725
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	8	0.9247358897491804	0.004722892702423431	5.029032789909354
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	9	0.920012997046757	0.0018856766090994403	5.0715388242311645
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5090589	8192725	10	0.9181273204376575	0.0006504677190686259	5.090395590322159
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	0	5.613090635743616	2.7557941690688845	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	1	2.857296466674731	0.24657443973875148	2.7557941690688845
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	2	2.6107220269359797	0.044478007346859805	3.2489430485463875
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	3	2.56624401958912	0.0021393402438372178	3.382377070586967
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	4	2.5641046793452826	0.00017353552924515014	3.3909344315623158
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	5	2.5639311438160375	0.0	3.3918021092085415
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	6	2.5639311438160375	0.0	3.3918021092085415
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	7	2.5639311438160375	0.0	3.3918021092085415
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	8	2.5639311438160375	0.0	3.3918021092085415
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	9	2.5639311438160375	0.0	3.3918021092085415
forWords_Japanese_RandomOrder_Normalized_FullData.py	5689824	RANDOM	10	2.5639311438160375	0.0	3.3918021092085415
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	0	5.620265369993655	2.1723541271392666	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	1	3.4479112428543885	-0.029074241744328155	2.1723541271392666
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	2	3.4769854845987167	-0.11801952905312563	2.1142056436506103
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	3	3.5950050136518423	-0.13278369728074235	1.7601470564912334
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	4	3.7277887109325847	-0.136774948204458	1.229012267368264
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	5	3.8645636591370427	-0.13816949935081313	0.5451375263459739
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	6	4.002733158487856	-0.13876196133744045	-0.2838794697589049
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	7	4.141495119825296	-0.13905505554398534	-1.255213199120988
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	8	4.280550175369282	-0.13921609237981425	-2.3676536434728708
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	9	4.419766267749096	-0.13931105772090913	-3.620598474891199
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9872894	499466	10	4.559077325470005	-0.139369925293237	-5.013709052100291
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	0	5.613090635743616	2.758426869270748	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	1	2.854663766472868	0.25133928217393375	2.758426869270748
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	2	2.603324484298934	0.036982471728739696	3.2611054336186154
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	3	2.5663420125701943	0.002209556358353293	3.3720528488048345
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	4	2.564132456211841	0.00019586360041179418	3.3808910742382476
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	5	2.5639365926114293	2.9895073775598746e-05	3.3818703922403066
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	6	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	7	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	8	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	9	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	10	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	0	5.3000961509761355	1.9077100927051833	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	1	3.392386058270952	-0.03165284979738203	1.9077100927051833
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	2	3.424038908068334	-0.11891534929410374	1.8444043931104193
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	3	3.542954257362438	-0.13343583351878774	1.487658345228108
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	4	3.6763900908812257	-0.1373029890877242	0.9539150111529571
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	5	3.81369307996895	-0.13866010685244712	0.26740006571433605
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6971856	RANDOM	0	4.940719480359459	1.5184834600027086	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6971856	RANDOM	1	3.422236020356751	-0.02146912581922411	1.5184834600027086
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	0	3.782131479060978	1.876575162576804	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	1	1.9055563164841742	0.37281368674389603	1.876575162576804
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	2	1.5327426297402782	0.2672970656422955	2.622202536064596
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	3	1.2654455640979827	0.19219953452901373	3.4240937329914827
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	4	1.073246029568969	0.08803651549745362	4.192891871107538
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	5	0.9852095140715154	0.03687589724925311	4.633074448594805
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	6	0.9483336168222622	0.015241982024602807	4.854329832090324
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	7	0.9330916347976594	0.008640962044965672	4.9610237062625435
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	8	0.9244506727526938	0.004490627211222398	5.030151402622269
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	9	0.9199600455414714	0.0017320274683939596	5.07056704752327
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5098811	7515783	10	0.9182280180730774	0.0007063068881828505	5.08788732220721
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	0	5.613090635743616	2.8758661796972214	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	1	2.7372244560463943	0.1436188436924839	2.8758661796972214
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	2	2.5936056123539104	0.027874900146583226	3.163103867082189
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	3	2.565730712207327	0.001653089737694291	3.246728567521939
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	4	2.564077622469633	0.00017204278644733506	3.253340926472716
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	5	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	6	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	7	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	8	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	9	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	10	2.5639055796831856	0.0	3.2542011404049527
