Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8476022	8951345_4556583	8	2.251931422645061	0.0	3.1825256014485936	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8476022	8951345_4556583	9	2.251931422645061	0.0	3.1825256014485936	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8476022	8951345_4556583	10	2.251931422645061	0.0	3.1825256014485936	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8476022	8951345_4556583	11	2.251931422645061	0	3.1825256014485936	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	0	5.290736621201025	2.896877234677843	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	1	2.393859386523182	0.14132135397340884	2.896877234677843	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	2	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	3	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	4	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	5	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	6	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	7	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	8	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	9	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	10	2.252538032549773	0.0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	11	2.252538032549773	0	3.1795199426246605	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	0	5.290736621201025	2.8073761533188915	0	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	1	2.4833604678821333	0.1681015671819992	2.8073761533188915	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	2	2.315258900700134	0.007494683235321542	3.14357928768289	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	3	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	4	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	5	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	6	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	7	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	8	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	9	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	10	2.3077642174648125	0.0	3.1660633373888545	5.290736621201025	RANDOM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	11	2.3077642174648125	0	3.1660633373888545	5.290736621201025	RANDOM
